building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
way/286685216,residential,apartments,68.9,3.0,9.0,storeys x 3.0 m,,ruled,3,3,206.7,206.7,0.0
way/286685217,residential,apartments,138.9,4.0,12.0,storeys x 3.0 m,,ruled,4,8,555.2,505.2,9.0
way/286685218,residential,apartments,85.3,2.0,6.0,storeys x 3.0 m,,ruled,2,2,170.7,170.7,0.0
way/286685219,residential,apartments,84.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,252.3,252.3,0.0
way/286685222,residential,apartments,491.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1964.0,1964.0,0.0
way/286754285,residential,apartments,83.2,3.0,9.0,storeys x 3.0 m,,ruled,3,3,249.7,249.7,0.0
way/286754286,residential,apartments,88.8,3.0,9.0,storeys x 3.0 m,,ruled,3,1,88.8,88.8,0.0
way/286754288,residential,apartments,58.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,173.9,173.9,0.0
way/286754289,residential,apartments,66.1,3.0,9.0,storeys x 3.0 m,,ruled,3,1,66.1,66.1,0.0
way/286754290,residential,apartments,94.9,4.0,12.0,storeys x 3.0 m,,ruled,4,6,275.7,258.6,6.2
way/286754292,residential,house,89.0,4.0,12.0,storeys x 3.0 m,,no_idf,,,,,
way/286783497,residential,apartments,78.2,3.0,9.0,storeys x 3.0 m,,ruled,3,3,234.7,234.7,0.0
way/287225519,residential,apartments,403.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1613.0,1613.0,0.0
way/287225521,residential,apartments,80.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287225523,residential,apartments,73.7,2.0,6.0,storeys x 3.0 m,,ruled,2,2,147.4,147.4,0.0
way/287225524,residential,apartments,105.9,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,211.8,211.8,0.0
way/287356953,residential,apartments,1057.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,4231.2,4231.2,0.0
way/287496586,residential,apartments,177.7,4.0,12.0,storeys x 3.0 m,,ruled,4,12,710.8,710.8,0.0
way/287496588,residential,apartments,121.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287496591,residential,apartments,236.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287496598,residential,apartments,203.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287696580,residential,apartments,136.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,408.4,408.4,0.0
way/287696581,residential,apartments,98.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,392.6,392.6,0.0
way/287696583,residential,apartments,355.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1423.1,1423.1,0.0
way/287696584,residential,apartments,151.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,606.5,606.5,0.0
way/287696585,residential,apartments,62.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,62.3,62.3,0.0
way/287696586,residential,apartments,45.5,1.0,3.0,storeys x 3.0 m,,massing_box,1,0,45.5,45.5,0.0
way/287696587,residential,apartments,62.7,3.0,9.0,storeys x 3.0 m,,ruled,3,3,188.1,188.1,0.0
way/287696588,residential,apartments,74.1,1.0,3.0,storeys x 3.0 m,,ruled,1,1,74.1,74.1,0.0
way/287696589,residential,apartments,61.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,61.1,61.1,0.0
way/287696590,residential,apartments,76.7,5.0,15.0,storeys x 3.0 m,,ruled,3,3,230.0,230.0,0.0
way/287696591,residential,house,67.9,2.0,6.0,storeys x 3.0 m,,no_idf,,,,,
way/287696594,residential,apartments,48.8,2.0,6.0,storeys x 3.0 m,,ruled,2,2,97.5,97.5,0.0
way/287696595,residential,apartments,49.9,2.0,6.0,storeys x 3.0 m,,ruled,2,1,49.9,49.9,0.0
way/287696596,residential,apartments,58.8,3.0,9.0,storeys x 3.0 m,,ruled,3,1,58.8,58.8,0.0
way/287938551,residential,apartments,85.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,255.7,255.7,0.0
way/287938553,residential,apartments,75.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,302.6,302.6,0.0
way/287938556,residential,apartments,81.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,243.3,243.3,0.0
way/287939446,residential,apartments,176.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,529.4,529.4,0.0
way/287939447,residential,apartments,121.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,609.5,609.5,0.0
way/287939448,residential,apartments,147.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,440.0,440.0,0.0
way/287939449,residential,house,55.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287939450,residential,house,58.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287939451,residential,house,38.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287939452,residential,house,54.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287939453,residential,house,39.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287939454,residential,house,83.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287939455,residential,apartments,234.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/287943062,residential,apartments,185.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,555.2,555.2,0.0
way/287943064,residential,apartments,183.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,549.6,549.6,0.0
way/287943067,residential,apartments,277.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,831.4,831.4,0.0
way/287943069,residential,apartments,51.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/288276172,residential,apartments,59.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,178.7,178.7,0.0
way/288276173,residential,apartments,444.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1774.8,1774.8,0.0
way/288276174,residential,apartments,478.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1916.9,1916.9,0.0
way/288276175,residential,apartments,81.0,3.0,9.0,storeys x 3.0 m,,ruled,3,4,154.5,147.3,4.7
way/288276176,residential,apartments,175.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,526.8,526.8,0.0
way/288276177,residential,apartments,111.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,336.1,336.1,0.0
way/288276178,residential,apartments,158.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/288276179,residential,apartments,99.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,297.9,297.9,0.0
way/288447771,residential,apartments,41.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,124.3,124.3,0.0
way/288447773,residential,apartments,171.0,,9.0,assumed 9.0 m,,no_idf,,,,,
way/288450068,residential,apartments,155.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/288450069,residential,apartments,135.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/288461982,residential,apartments,309.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1546.7,1546.7,0.0
way/288461983,residential,apartments,157.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,630.3,630.3,0.0
way/288461988,residential,apartments,232.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,232.5,232.5,0.0
way/288461989,residential,apartments,265.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,794.9,794.9,0.0
way/288461992,residential,apartments,143.3,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,286.5,286.5,0.0
way/288461994,residential,house,100.1,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/288461996,residential,house,26.3,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/288461997,residential,house,53.8,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/288600848,residential,apartments,136.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/288600850,residential,apartments,206.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,620.4,620.4,0.0
way/288600852,residential,apartments,198.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,596.7,596.7,0.0
way/288600854,residential,apartments,315.3,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,949.8,949.8,0.0
way/288600859,residential,apartments,126.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,379.2,379.2,0.0
way/288600861,residential,apartments,881.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289362368,residential,apartments,68.9,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289362370,residential,apartments,65.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289362372,residential,apartments,123.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289362374,residential,apartments,33.2,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289364388,residential,apartments,190.1,3.0,9.0,storeys x 3.0 m,,ruled,3,10,484.2,432.8,10.6
way/289364389,residential,apartments,152.5,5.0,15.0,storeys x 3.0 m,,ruled,2,2,305.0,305.0,0.0
way/289387273,residential,apartments,381.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1145.7,1145.7,0.0
way/289387274,residential,apartments,308.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,926.9,926.9,0.0
way/289387275,residential,apartments,107.2,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289387276,residential,apartments,241.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,241.2,241.2,0.0
way/289387277,residential,apartments,340.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1702.6,1702.6,0.0
way/289387278,residential,apartments,299.1,5.0,15.0,storeys x 3.0 m,,ruled,5,15,1495.4,1495.4,0.0
way/289387279,residential,apartments,277.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,833.3,833.3,0.0
way/289387281,residential,apartments,207.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,623.1,623.1,0.0
way/289434329,residential,apartments,119.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289434331,residential,apartments,79.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,319.0,319.0,0.0
way/289434333,residential,apartments,94.2,3.0,9.0,storeys x 3.0 m,,ruled,2,2,188.5,188.5,0.0
way/289434335,residential,apartments,148.2,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,296.3,296.3,0.0
way/289434336,residential,apartments,90.7,2.0,6.0,storeys x 3.0 m,,ruled,2,2,181.4,181.4,0.0
way/289434337,residential,apartments,328.3,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289434338,residential,apartments,73.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289434339,residential,apartments,188.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,566.2,566.2,0.0
way/289510893,residential,apartments,198.3,3.0,9.0,storeys x 3.0 m,,ruled,3,9,594.9,594.9,0.0
way/289510894,residential,apartments,167.0,3.0,9.0,storeys x 3.0 m,,ruled,3,1,167.0,167.0,0.0
way/289510897,residential,apartments,242.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,484.3,484.3,0.0
way/289510898,residential,apartments,101.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289510900,residential,apartments,268.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1075.0,1075.0,0.0
way/289595788,residential,apartments,91.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289692616,residential,apartments,259.0,4.0,12.0,storeys x 3.0 m,,ruled,4,1,259.0,259.0,0.0
way/289692617,residential,apartments,277.8,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289692618,residential,apartments,329.7,3.0,9.0,storeys x 3.0 m,,ruled,3,1,329.7,329.7,0.0
way/289692619,residential,apartments,72.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,217.7,217.7,0.0
way/289692620,residential,apartments,181.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,906.4,906.4,0.0
way/289692621,residential,apartments,114.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,457.0,457.0,0.0
way/289692622,residential,apartments,148.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,148.9,148.9,0.0
way/289692623,residential,apartments,491.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1472.9,1472.9,0.0
way/289692624,residential,apartments,229.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,918.8,918.8,0.0
way/289779210,residential,apartments,82.4,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289779214,residential,apartments,381.2,5.0,15.0,storeys x 3.0 m,,ruled,5,16,1576.2,1318.4,16.4
way/289779218,residential,apartments,335.6,4.0,12.0,storeys x 3.0 m,,ruled,4,1,335.6,335.6,0.0
way/289779221,residential,apartments,144.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/289979822,residential,apartments,149.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,447.9,447.9,0.0
way/289979823,residential,apartments,108.5,4.0,12.0,storeys x 3.0 m,,ruled,3,3,325.4,325.4,0.0
way/289979824,residential,house,175.0,2.0,6.0,storeys x 3.0 m,,no_idf,,,,,
way/289979825,residential,apartments,95.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,383.8,383.8,0.0
way/289979826,residential,apartments,101.4,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,101.5,101.5,0.0
way/289979828,residential,apartments,77.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,312.2,312.2,0.0
way/289979829,residential,house,368.3,5.0,15.0,storeys x 3.0 m,,no_idf,,,,,
way/290026247,residential,house,45.0,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/290026248,residential,house,60.7,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/290026249,residential,house,48.2,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/290026253,residential,apartments,161.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,483.2,483.2,0.0
way/290026255,residential,house,65.4,2.0,6.0,storeys x 3.0 m,,no_idf,,,,,
way/290026256,residential,apartments,636.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,2546.9,2546.9,0.0
way/290026258,residential,apartments,159.3,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,318.7,318.7,0.0
way/290026259,residential,apartments,76.1,,9.0,assumed 9.0 m,,no_idf,,,,,
way/290653348,residential,apartments,258.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,775.4,775.4,0.0
way/290653349,residential,apartments,126.6,,9.0,assumed 9.0 m,,no_idf,,,,,
way/290653350,residential,apartments,113.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,340.9,340.9,0.0
way/290653352,residential,apartments,177.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,712.4,712.4,0.0
way/290653355,residential,apartments,73.7,,9.0,assumed 9.0 m,,no_idf,,,,,
way/290662257,residential,house,64.1,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/290662258,residential,apartments,104.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,417.2,417.2,0.0
way/290662259,residential,apartments,298.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1495.1,1495.1,0.0
way/290663060,residential,apartments,223.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,671.0,671.0,0.0
way/290663061,residential,apartments,100.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,301.6,301.6,0.0
way/290820835,residential,house,41.8,3.0,9.0,storeys x 3.0 m,,no_idf,,,,,
way/290820839,residential,apartments,172.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,691.1,691.1,0.0
way/290820840,residential,apartments,113.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,340.3,340.3,0.0
way/290820842,residential,apartments,67.7,6.0,18.0,storeys x 3.0 m,,ruled,3,3,203.2,203.2,0.0
way/290820844,residential,apartments,167.5,4.0,12.0,storeys x 3.0 m,,ruled,4,8,669.7,609.4,9.0
way/290820846,residential,apartments,97.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,488.5,488.5,0.0
way/290820847,residential,apartments,98.5,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,491.4,491.4,0.0
way/290820849,residential,apartments,87.7,5.0,15.0,storeys x 3.0 m,,ruled,5,5,438.5,438.5,0.0
way/290820851,residential,apartments,314.2,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,1885.3,1885.3,0.0
way/291149502,residential,apartments,129.1,3.0,9.0,storeys x 3.0 m,,ruled,3,1,129.1,129.1,0.0
way/291149503,residential,apartments,530.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1591.6,1591.6,0.0
way/291155593,residential,apartments,245.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,982.6,982.6,0.0
way/291155594,residential,apartments,271.9,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1358.6,1358.6,0.0
way/291155595,residential,apartments,132.2,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,793.3,793.3,0.0
way/291155596,residential,apartments,84.7,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,508.2,508.2,0.0
way/291278667,residential,apartments,154.9,4.0,12.0,storeys x 3.0 m,,ruled,4,6,450.9,423.0,6.2
way/291278668,residential,apartments,190.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,760.9,760.9,0.0
way/291278669,residential,apartments,61.2,2.0,6.0,storeys x 3.0 m,,ruled,2,1,61.2,61.2,0.0
way/291278670,residential,apartments,309.8,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,309.9,309.9,0.0
way/291278671,residential,apartments,379.2,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,379.1,379.1,0.0
way/291278672,residential,apartments,121.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,486.0,486.0,0.0
way/291278674,residential,apartments,87.2,3.0,9.0,storeys x 3.0 m,,ruled,3,5,214.4,198.7,7.3
way/291278675,residential,apartments,274.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1370.9,1370.9,0.0
way/291892249,residential,apartments,399.0,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,798.0,798.0,0.0
way/291892250,residential,apartments,155.1,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,619.8,619.8,0.0
way/291892251,residential,apartments,161.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,484.8,484.8,0.0
way/291892252,residential,apartments,147.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,590.3,590.3,0.0
way/291892387,residential,apartments,317.5,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,2222.8,2222.8,0.0
way/292149912,residential,apartments,210.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,630.1,630.1,0.0
way/292149913,residential,apartments,73.4,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,293.7,293.7,0.0
way/292149914,residential,apartments,174.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,524.7,524.7,0.0
way/292149915,residential,apartments,59.6,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,178.8,178.8,0.0
way/292149916,residential,house,137.6,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/292149919,residential,house,193.5,3.0,9.0,storeys x 3.0 m,,no_idf,,,,,
way/293591506,residential,apartments,180.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,722.0,722.0,0.0
way/293591511,residential,apartments,602.1,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,4214.3,4214.3,0.0
way/293596153,residential,apartments,66.5,,9.0,assumed 9.0 m,,no_idf,,,,,
way/293596159,residential,apartments,438.7,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,3071.1,3071.1,0.0
way/293596180,residential,apartments,190.8,,9.0,assumed 9.0 m,,no_idf,,,,,
way/298875931,residential,apartments,127.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,506.2,506.2,0.0
way/310738147,residential,apartments,430.4,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,3012.9,3012.9,0.0
way/310738149,residential,apartments,434.9,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,3044.5,3044.5,0.0
way/310738150,residential,apartments,232.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,930.6,930.6,0.0
way/310738151,residential,apartments,432.3,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,3026.0,3026.0,0.0
way/310738152,residential,apartments,435.3,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2612.0,2612.0,0.0
way/310738153,residential,apartments,433.1,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2598.6,2598.6,0.0
way/310738154,residential,apartments,433.8,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,2602.8,2602.8,0.0
way/310738155,residential,apartments,251.0,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,1505.9,1505.9,0.0
way/310738157,residential,apartments,180.3,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,901.8,901.8,0.0
way/310738158,residential,apartments,165.6,6.0,18.0,storeys x 3.0 m,,ruled,6,9,723.4,678.6,6.2
way/310738159,residential,apartments,253.1,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,755.4,755.4,0.0
way/310738160,residential,apartments,194.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,778.2,778.2,0.0
way/310771769,residential,apartments,369.5,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,2586.5,2586.5,0.0
way/310771771,residential,apartments,473.6,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1897.3,1897.3,0.0
way/310771773,residential,apartments,849.9,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,5946.1,5946.1,0.0
way/310771776,residential,apartments,145.1,4.0,12.0,storeys x 3.0 m,,ruled,4,1,145.2,145.2,0.0
way/310771778,residential,apartments,289.1,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,1734.3,1734.3,0.0
way/310771781,residential,apartments,278.9,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,1952.5,1952.5,0.0
way/310771784,residential,apartments,162.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,488.3,488.3,0.0
way/310771790,residential,apartments,271.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1358.6,1358.6,0.0
way/310771792,residential,apartments,409.2,8.0,24.0,storeys x 3.0 m,,massing_box,8,0,3273.5,3273.5,0.0
way/310771803,residential,apartments,204.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1024.0,1024.0,0.0
way/310771805,residential,apartments,253.8,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1269.1,1269.1,0.0
way/310771813,residential,apartments,203.7,5.0,15.0,storeys x 3.0 m,,ruled,5,9,907.3,834.0,8.1
way/310771815,residential,apartments,69.3,3.0,9.0,storeys x 3.0 m,,ruled,3,3,208.0,208.0,0.0
way/310771818,residential,apartments,200.7,6.0,18.0,storeys x 3.0 m,,ruled,6,10,983.8,911.7,7.3
way/310771820,residential,apartments,141.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,564.6,564.6,0.0
way/310771821,residential,apartments,232.2,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,232.2,232.2,0.0
way/310774080,residential,apartments,318.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1590.8,1590.8,0.0
way/310775064,residential,apartments,368.2,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1841.2,1841.2,0.0
way/310775068,residential,apartments,326.6,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1632.8,1632.8,0.0
way/310775071,residential,apartments,458.0,8.0,24.0,storeys x 3.0 m,,massing_box,8,0,3666.4,3666.4,0.0
way/310775072,residential,apartments,416.7,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1666.8,1666.8,0.0
way/310775075,residential,apartments,332.4,8.0,24.0,storeys x 3.0 m,,massing_box,8,0,2670.1,2670.1,0.0
