Time,BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Heat Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Heat Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Sens Cool Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
01:50:00,1.445960E+05,1.924188E+04,4.876743E+00,1.688523E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092281E+01,3.219226E+01,2.397704E+01,7.499339E+01
02:00:00,1.450402E+05,1.851561E+04,4.891710E+00,1.624701E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092273E+01,3.221672E+01,2.397762E+01,7.543964E+01
02:10:00,1.454947E+05,1.789096E+04,4.907024E+00,1.569796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092265E+01,3.224120E+01,2.397823E+01,7.588579E+01
02:20:00,1.459595E+05,1.736677E+04,4.922684E+00,1.523731E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092254E+01,3.226933E+01,2.397819E+01,7.614463E+01
02:30:00,1.464347E+05,1.694375E+04,4.938695E+00,1.486564E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092244E+01,3.229924E+01,2.397817E+01,7.625015E+01
02:40:00,1.469201E+05,1.662193E+04,4.955052E+00,1.458289E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092235E+01,3.232892E+01,2.397823E+01,7.630972E+01
02:50:00,1.474160E+05,1.640124E+04,4.971759E+00,1.438899E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092226E+01,3.235796E+01,2.397833E+01,7.637862E+01
03:00:00,1.479224E+05,1.628163E+04,4.988822E+00,1.428389E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092216E+01,3.238668E+01,2.397842E+01,7.645993E+01
03:10:00,1.484280E+05,1.612222E+04,5.005856E+00,1.414397E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092207E+01,3.241522E+01,2.397851E+01,7.654283E+01
03:20:00,1.489328E+05,1.592397E+04,5.022865E+00,1.396991E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092197E+01,3.244173E+01,2.397888E+01,7.650010E+01
03:30:00,1.494369E+05,1.568636E+04,5.039851E+00,1.376123E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092187E+01,3.246702E+01,2.397936E+01,7.635605E+01
03:40:00,1.499406E+05,1.540939E+04,5.056822E+00,1.351792E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092177E+01,3.249209E+01,2.397990E+01,7.618164E+01
03:50:00,1.504439E+05,1.509303E+04,5.073778E+00,1.323998E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092166E+01,3.251712E+01,2.398046E+01,7.601307E+01
04:00:00,1.509467E+05,1.473725E+04,5.090717E+00,1.292739E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092155E+01,3.254201E+01,2.398101E+01,7.585228E+01
04:10:00,1.514335E+05,1.437516E+04,5.107115E+00,1.260920E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092145E+01,3.256672E+01,2.398156E+01,7.569202E+01
04:20:00,1.519042E+05,1.400649E+04,5.122972E+00,1.228522E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092136E+01,3.259152E+01,2.398215E+01,7.574652E+01
04:30:00,1.523588E+05,1.363115E+04,5.138288E+00,1.195542E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092129E+01,3.261631E+01,2.398265E+01,7.597925E+01
04:40:00,1.527974E+05,1.324903E+04,5.153063E+00,1.161974E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092122E+01,3.264092E+01,2.398306E+01,7.626861E+01
04:50:00,1.532199E+05,1.286013E+04,5.167298E+00,1.127816E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092115E+01,3.266531E+01,2.398344E+01,7.654902E+01
05:00:00,1.536264E+05,1.246443E+04,5.180992E+00,1.093068E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092108E+01,3.268952E+01,2.398383E+01,7.681453E+01
05:10:00,1.541061E+05,1.221196E+04,5.197157E+00,1.070883E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092101E+01,3.271355E+01,2.398423E+01,7.707712E+01
05:20:00,1.546595E+05,1.210137E+04,5.215801E+00,1.061161E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092080E+01,3.274254E+01,2.398358E+01,7.726385E+01
05:30:00,1.552866E+05,1.213327E+04,5.236929E+00,1.063955E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092057E+01,3.277421E+01,2.398286E+01,7.738380E+01
05:40:00,1.559877E+05,1.230763E+04,5.260546E+00,1.079261E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092033E+01,3.280603E+01,2.398214E+01,7.747982E+01
05:50:00,1.567630E+05,1.262453E+04,5.286660E+00,1.107086E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092009E+01,3.283751E+01,2.398144E+01,7.757644E+01
06:00:00,1.576126E+05,1.308411E+04,5.315275E+00,1.147443E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091985E+01,3.286896E+01,2.398073E+01,7.767643E+01
06:10:00,1.584046E+05,1.368536E+04,5.341940E+00,1.200247E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091961E+01,3.290050E+01,2.398000E+01,7.777531E+01
06:20:00,1.591384E+05,1.442808E+04,5.366647E+00,1.265493E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091949E+01,3.292760E+01,2.397824E+01,7.736773E+01
06:30:00,1.598141E+05,1.531244E+04,5.389397E+00,1.343194E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091938E+01,3.295225E+01,2.397664E+01,7.653760E+01
06:40:00,1.604315E+05,1.633857E+04,5.410186E+00,1.433358E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091929E+01,3.297664E+01,2.397535E+01,7.557405E+01
06:50:00,1.609906E+05,1.750658E+04,5.429011E+00,1.535994E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091919E+01,3.300117E+01,2.397426E+01,7.462869E+01
07:00:00,1.614912E+05,1.881672E+04,5.445869E+00,1.651123E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091909E+01,3.302561E+01,2.397326E+01,7.370871E+01
07:10:00,1.617875E+05,1.999084E+04,5.455843E+00,1.754339E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091899E+01,3.304985E+01,2.397234E+01,7.278181E+01
07:20:00,1.618796E+05,2.103242E+04,5.458940E+00,1.845896E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091926E+01,3.303662E+01,2.397234E+01,7.238369E+01
07:30:00,1.617676E+05,2.194129E+04,5.455169E+00,1.925782E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091955E+01,3.300379E+01,2.397212E+01,7.239317E+01
07:40:00,1.614518E+05,2.271850E+04,5.444536E+00,1.994104E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091979E+01,3.297038E+01,2.397156E+01,7.250071E+01
07:50:00,1.609324E+05,2.336525E+04,5.427046E+00,2.050974E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092001E+01,3.293958E+01,2.397086E+01,7.256453E+01
08:00:00,1.602095E+05,2.388253E+04,5.402704E+00,2.096477E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092023E+01,3.290910E+01,2.397015E+01,7.258822E+01
08:10:00,1.592284E+05,2.450576E+04,5.369662E+00,2.151282E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092045E+01,3.287795E+01,2.396946E+01,7.260368E+01
08:20:00,1.579900E+05,2.523342E+04,5.327957E+00,2.215301E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092117E+01,3.279824E+01,2.396822E+01,7.231726E+01
08:30:00,1.564953E+05,2.606646E+04,5.277622E+00,2.288612E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092193E+01,3.269214E+01,2.396712E+01,7.179902E+01
08:40:00,1.547451E+05,2.700477E+04,5.218681E+00,2.371185E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092263E+01,3.258375E+01,2.396628E+01,7.121883E+01
08:50:00,1.527397E+05,2.804788E+04,5.151147E+00,2.462972E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092331E+01,3.247725E+01,2.396557E+01,7.065013E+01
09:00:00,1.504794E+05,2.919523E+04,5.075026E+00,2.563921E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092399E+01,3.236952E+01,2.396493E+01,7.008783E+01
09:10:00,1.483514E+05,3.025438E+04,5.003381E+00,2.657134E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092469E+01,3.225902E+01,2.396432E+01,6.951451E+01
09:20:00,1.463547E+05,3.122644E+04,4.936149E+00,2.742663E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092511E+01,3.217604E+01,2.396425E+01,6.897698E+01
09:30:00,1.444866E+05,3.211081E+04,4.873246E+00,2.820453E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092553E+01,3.210816E+01,2.396428E+01,6.846664E+01
09:40:00,1.427450E+05,3.290742E+04,4.814598E+00,2.890503E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092599E+01,3.204007E+01,2.396432E+01,6.795860E+01
09:50:00,1.411275E+05,3.361627E+04,4.760130E+00,2.952816E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092646E+01,3.196836E+01,2.396438E+01,6.744264E+01
10:00:00,1.396322E+05,3.423756E+04,4.709775E+00,3.007408E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092694E+01,3.189452E+01,2.396447E+01,6.692007E+01
10:10:00,1.381884E+05,3.486619E+04,4.661148E+00,3.062615E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092742E+01,3.181938E+01,2.396458E+01,6.639340E+01
10:20:00,1.367945E+05,3.550133E+04,4.614203E+00,3.118383E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092779E+01,3.174512E+01,2.396472E+01,6.637683E+01
10:30:00,1.354494E+05,3.614240E+04,4.568899E+00,3.174691E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092812E+01,3.167000E+01,2.396434E+01,6.670616E+01
10:40:00,1.341524E+05,3.678895E+04,4.525214E+00,3.231528E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092845E+01,3.159241E+01,2.396344E+01,6.708955E+01
10:50:00,1.329034E+05,3.744086E+04,4.483140E+00,3.288896E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092877E+01,3.151209E+01,2.396234E+01,6.742641E+01
11:00:00,1.317020E+05,3.809793E+04,4.442669E+00,3.346782E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092909E+01,3.142921E+01,2.396121E+01,6.773805E+01
11:10:00,1.306731E+05,3.867504E+04,4.408011E+00,3.397708E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092941E+01,3.134377E+01,2.396010E+01,6.805163E+01
11:20:00,1.298171E+05,3.917268E+04,4.379175E+00,3.441702E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092931E+01,3.130599E+01,2.395935E+01,6.828897E+01
11:30:00,1.291344E+05,3.959150E+04,4.356172E+00,3.478785E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092921E+01,3.129569E+01,2.395878E+01,6.847188E+01
11:40:00,1.286251E+05,3.993181E+04,4.339012E+00,3.508952E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092918E+01,3.128682E+01,2.395832E+01,6.864285E+01
11:50:00,1.282898E+05,4.019348E+04,4.327710E+00,3.532178E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092918E+01,3.127327E+01,2.395789E+01,6.881693E+01
12:00:00,1.281289E+05,4.037619E+04,4.322286E+00,3.548432E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092918E+01,3.125787E+01,2.395747E+01,6.899135E+01
12:10:00,1.278376E+05,4.060217E+04,4.312452E+00,3.568455E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092917E+01,3.124241E+01,2.395705E+01,6.916254E+01
12:20:00,1.274161E+05,4.087000E+04,4.298235E+00,3.592151E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092943E+01,3.120052E+01,2.395645E+01,6.867056E+01
12:30:00,1.268659E+05,4.117969E+04,4.279689E+00,3.619490E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092971E+01,3.114260E+01,2.395655E+01,6.774859E+01
12:40:00,1.261881E+05,4.153059E+04,4.256843E+00,3.650382E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092995E+01,3.108245E+01,2.395737E+01,6.677026E+01
12:50:00,1.253839E+05,4.192178E+04,4.229738E+00,3.684732E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093018E+01,3.102339E+01,2.395847E+01,6.585223E+01
13:00:00,1.244545E+05,4.235245E+04,4.198412E+00,3.722463E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093041E+01,3.096415E+01,2.395961E+01,6.496210E+01
13:10:00,1.235878E+05,4.283315E+04,4.169211E+00,3.764501E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093064E+01,3.090391E+01,2.396074E+01,6.406714E+01
13:20:00,1.227852E+05,4.336344E+04,4.142165E+00,3.810804E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093072E+01,3.086105E+01,2.396172E+01,6.345929E+01
13:30:00,1.220470E+05,4.394175E+04,4.117289E+00,3.861291E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093079E+01,3.082863E+01,2.396235E+01,6.303709E+01
13:40:00,1.213740E+05,4.456722E+04,4.094609E+00,3.915944E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093090E+01,3.079713E+01,2.396266E+01,6.263785E+01
13:50:00,1.207668E+05,4.523952E+04,4.074143E+00,3.974758E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093101E+01,3.076419E+01,2.396288E+01,6.221240E+01
14:00:00,1.202257E+05,4.595833E+04,4.055906E+00,4.037705E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093112E+01,3.073079E+01,2.396311E+01,6.177558E+01
14:10:00,1.197948E+05,4.663545E+04,4.041380E+00,4.097037E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093122E+01,3.069767E+01,2.396337E+01,6.134120E+01
14:20:00,1.194746E+05,4.727072E+04,4.030589E+00,4.152720E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093107E+01,3.068297E+01,2.396378E+01,6.115202E+01
14:30:00,1.192660E+05,4.786352E+04,4.023552E+00,4.204698E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093088E+01,3.067933E+01,2.396393E+01,6.111234E+01
14:40:00,1.191694E+05,4.841334E+04,4.020291E+00,4.252926E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093071E+01,3.067711E+01,2.396382E+01,6.109011E+01
14:50:00,1.191857E+05,4.891965E+04,4.020829E+00,4.297358E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093055E+01,3.067395E+01,2.396360E+01,6.105036E+01
15:00:00,1.193154E+05,4.938201E+04,4.025189E+00,4.337958E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093038E+01,3.067088E+01,2.396338E+01,6.100547E+01
15:10:00,1.194647E+05,4.970997E+04,4.030202E+00,4.366782E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093021E+01,3.066861E+01,2.396316E+01,6.096465E+01
15:20:00,1.196339E+05,4.990340E+04,4.035883E+00,4.383804E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.093001E+01,3.068324E+01,2.396333E+01,6.155163E+01
