Time,WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Latent Heat Load [W],WAY_941927218_F0_WHOLE::Des Latent Cool Load [W],WAY_941927218_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Heat Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Sens Cool Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Latent Heat Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Latent Cool Load No DOAS [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Latent Heat Load [W],WAY_941927218_F1_WHOLE::Des Latent Cool Load [W],WAY_941927218_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Heat Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Sens Cool Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Latent Heat Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Latent Cool Load No DOAS [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
01:50:00,7.862943E+03,0.000000E+00,2.569639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999207E+01,4.147764E+01,2.975266E+01,1.631658E+01,1.297310E+04,0.000000E+00,4.239628E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999186E+01,4.457816E+01,3.010211E+01,1.598617E+01
02:00:00,7.901345E+03,0.000000E+00,2.582188E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999205E+01,4.149357E+01,2.945684E+01,1.670388E+01,1.303478E+04,0.000000E+00,4.259783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999184E+01,4.458938E+01,2.971180E+01,1.645487E+01
02:10:00,7.937806E+03,0.000000E+00,2.594103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999204E+01,4.150831E+01,2.917516E+01,1.708539E+01,1.309300E+04,0.000000E+00,4.278807E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.460008E+01,2.934122E+01,1.691738E+01
02:20:00,7.972286E+03,0.000000E+00,2.605370E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999203E+01,4.152431E+01,2.898109E+01,1.735732E+01,1.314751E+04,0.000000E+00,4.296621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999182E+01,4.461201E+01,2.908712E+01,1.724665E+01
02:30:00,8.004860E+03,0.000000E+00,2.616014E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999202E+01,4.154240E+01,2.884159E+01,1.754433E+01,1.319847E+04,0.000000E+00,4.313272E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999181E+01,4.462544E+01,2.890020E+01,1.748064E+01
02:40:00,8.035525E+03,0.000000E+00,2.626034E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999201E+01,4.156213E+01,2.868632E+01,1.773801E+01,1.324586E+04,0.000000E+00,4.328757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999181E+01,4.463976E+01,2.868983E+01,1.773053E+01
02:50:00,8.064291E+03,0.000000E+00,2.635434E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999200E+01,4.158271E+01,2.854275E+01,1.789251E+01,1.328970E+04,0.000000E+00,4.343082E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999180E+01,4.465428E+01,2.849287E+01,1.794088E+01
03:00:00,8.091165E+03,0.000000E+00,2.644215E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999200E+01,4.160353E+01,2.840096E+01,1.802127E+01,1.333001E+04,0.000000E+00,4.356254E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999180E+01,4.466861E+01,2.829819E+01,1.812606E+01
03:10:00,8.122133E+03,0.000000E+00,2.654335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999199E+01,4.162422E+01,2.825944E+01,1.812869E+01,1.337651E+04,0.000000E+00,4.371450E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999180E+01,4.468259E+01,2.810500E+01,1.828948E+01
03:20:00,8.157475E+03,0.000000E+00,2.665884E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999197E+01,4.164818E+01,2.811230E+01,1.828087E+01,1.343000E+04,0.000000E+00,4.388930E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999178E+01,4.469961E+01,2.790153E+01,1.850417E+01
03:30:00,8.197068E+03,0.000000E+00,2.678822E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999194E+01,4.167650E+01,2.795932E+01,1.851207E+01,1.349028E+04,0.000000E+00,4.408627E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999176E+01,4.472053E+01,2.768730E+01,1.880583E+01
03:40:00,8.240988E+03,0.000000E+00,2.693174E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999192E+01,4.170807E+01,2.780346E+01,1.882554E+01,1.355747E+04,0.000000E+00,4.430583E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999174E+01,4.474393E+01,2.746862E+01,1.919516E+01
03:50:00,8.289275E+03,0.000000E+00,2.708953E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999190E+01,4.174135E+01,2.764700E+01,1.921258E+01,1.363163E+04,0.000000E+00,4.454819E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999173E+01,4.476823E+01,2.725005E+01,1.966171E+01
04:00:00,8.341974E+03,0.000000E+00,2.726173E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999189E+01,4.177521E+01,2.749084E+01,1.966341E+01,1.371285E+04,0.000000E+00,4.481358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999172E+01,4.479243E+01,2.703310E+01,2.019548E+01
04:10:00,8.391478E+03,0.000000E+00,2.742350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999187E+01,4.180899E+01,2.733510E+01,2.017021E+01,1.378932E+04,0.000000E+00,4.506346E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999171E+01,4.481617E+01,2.681779E+01,2.078913E+01
04:20:00,8.437424E+03,0.000000E+00,2.757363E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999187E+01,4.184018E+01,2.717976E+01,2.076758E+01,1.386011E+04,0.000000E+00,4.529479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999171E+01,4.483733E+01,2.660307E+01,2.148019E+01
04:30:00,8.480008E+03,0.000000E+00,2.771279E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999187E+01,4.186798E+01,2.702480E+01,2.147303E+01,1.392554E+04,0.000000E+00,4.550862E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999172E+01,4.485546E+01,2.638880E+01,2.228798E+01
04:40:00,8.519183E+03,0.000000E+00,2.784081E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999187E+01,4.189303E+01,2.687024E+01,2.228533E+01,1.398555E+04,0.000000E+00,4.570472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999172E+01,4.487145E+01,2.617543E+01,2.321184E+01
04:50:00,8.554942E+03,0.000000E+00,2.795766E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999187E+01,4.191624E+01,2.671612E+01,2.319488E+01,1.404012E+04,0.000000E+00,4.588306E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999172E+01,4.488630E+01,2.596331E+01,2.424242E+01
05:00:00,8.587273E+03,0.000000E+00,2.806331E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999186E+01,4.193829E+01,2.656243E+01,2.419074E+01,1.408925E+04,0.000000E+00,4.604360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999171E+01,4.490057E+01,2.575254E+01,2.536910E+01
05:10:00,8.617696E+03,0.000000E+00,2.816274E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999186E+01,4.195953E+01,2.641065E+01,2.526105E+01,1.413533E+04,0.000000E+00,4.619419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999171E+01,4.491446E+01,2.554424E+01,2.658076E+01
05:20:00,8.646210E+03,0.000000E+00,2.825592E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999186E+01,4.197768E+01,2.625987E+01,2.633510E+01,1.417847E+04,0.000000E+00,4.633517E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999171E+01,4.492584E+01,2.533741E+01,2.780384E+01
05:30:00,8.672744E+03,0.000000E+00,2.834263E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999186E+01,4.199206E+01,2.611067E+01,2.736952E+01,1.421857E+04,0.000000E+00,4.646622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999171E+01,4.493425E+01,2.513233E+01,2.899300E+01
05:40:00,8.697305E+03,0.000000E+00,2.842289E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999186E+01,4.200339E+01,2.596311E+01,2.835276E+01,1.425564E+04,0.000000E+00,4.658736E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999171E+01,4.494057E+01,2.492913E+01,3.013550E+01
05:50:00,8.719886E+03,0.000000E+00,2.849669E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999185E+01,4.201275E+01,2.581667E+01,2.928862E+01,1.428968E+04,0.000000E+00,4.669859E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999170E+01,4.494581E+01,2.472747E+01,3.123448E+01
06:00:00,8.740487E+03,0.000000E+00,2.856401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999184E+01,4.202092E+01,2.567092E+01,3.018394E+01,1.432068E+04,0.000000E+00,4.679990E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999169E+01,4.495056E+01,2.452706E+01,3.229650E+01
06:10:00,8.761360E+03,0.000000E+00,2.863222E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999183E+01,4.202835E+01,2.552567E+01,3.104427E+01,1.435227E+04,0.000000E+00,4.690314E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999169E+01,4.495507E+01,2.432774E+01,3.332695E+01
06:20:00,8.782701E+03,0.000000E+00,2.870195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999182E+01,4.203638E+01,2.538973E+01,3.184691E+01,1.438486E+04,0.000000E+00,4.700962E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999167E+01,4.496055E+01,2.414377E+01,3.428956E+01
06:30:00,8.804480E+03,0.000000E+00,2.877312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999181E+01,4.204547E+01,2.526394E+01,3.258659E+01,1.441838E+04,0.000000E+00,4.711915E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999166E+01,4.496725E+01,2.397623E+01,3.517652E+01
06:40:00,8.826717E+03,0.000000E+00,2.884578E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999180E+01,4.205537E+01,2.514426E+01,3.327199E+01,1.445287E+04,0.000000E+00,4.723187E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999165E+01,4.497472E+01,2.381825E+01,3.600188E+01
06:50:00,8.849424E+03,0.000000E+00,2.891998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999179E+01,4.206567E+01,2.504269E+01,3.388220E+01,1.448836E+04,0.000000E+00,4.734783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999165E+01,4.498245E+01,2.369957E+01,3.670243E+01
07:00:00,8.872612E+03,0.000000E+00,2.899575E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999178E+01,4.207606E+01,2.496002E+01,3.441782E+01,1.452487E+04,0.000000E+00,4.746712E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999164E+01,4.499014E+01,2.362171E+01,3.727414E+01
07:10:00,8.892505E+03,0.000000E+00,2.906075E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999177E+01,4.208638E+01,2.488928E+01,3.489547E+01,1.455626E+04,0.000000E+00,4.756971E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999163E+01,4.499769E+01,2.356782E+01,3.775527E+01
