osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,floor_area_m2,floor_area_provenance,centroid_lon,centroid_lat
way/442340496,189.27181622805324,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.907876802912774,3.9431869072091104,3.965529197181251,43.39844194557136,5.661172804345385,0.0,0.0,33.53501472072552,33.53501472072552,0.0,0.0,3.1383206028439665,108.54954298078935,2.698325701327212,0.8182586014887769,0.8228948947654757,9.005697485009405,1.1747612909753196,0.0,6.9589179747271945,0.0,0.0,0.6512391849373572,22.130095133230743,0.2530546412944384,success,,378.54,eio_simulated,-121.48875208911299,-1.1832749110629757e-05
way/442340497,194.0077666149673,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.681473171364898,4.024100111804312,3.9654455124141763,43.39752610601618,5.852511999528694,0.0,0.0,33.95575412594133,33.95575412594133,0.0,0.0,3.1837561002000783,109.06056712726965,2.6573466440170463,0.8350490624007365,0.8228775291720906,9.00550743731163,1.2144664700461985,0.0,7.0462264501823375,0.0,0.0,0.6606675958647187,22.242141188994758,0.2575271835401864,success,,388.02,eio_simulated,-121.4887388691071,-1.3043081582981012e-05
way/442340498,179.1993997151925,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.484542748738697,4.002706196927241,3.9654778630066105,43.39788014837265,5.4346458321961615,0.0,0.0,33.671841983427704,33.671841983427704,0.0,0.0,3.1426931808041507,108.09978795347322,2.621702237521704,0.8306095683367656,0.8228842423082278,9.005580905349106,1.1277542259306899,0.0,6.98731127366505,0.0,0.0,0.652146547335031,22.047989000446577,0.2510353362827862,success,,358.4,eio_simulated,-121.48874370757488,1.2016560598849266e-05
way/442340499,170.78829964776875,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.46011827487284,3.785779091197001,3.9654516647839113,43.397593437067854,5.736009272348051,0.0,0.0,33.7317670428828,33.7317670428828,0.0,0.0,3.140255989813489,108.21697477296595,2.617281407751984,0.7855945907724721,0.8228788058626391,9.005521409312825,1.1902907561234888,0.0,6.999746442602696,0.0,0.0,0.6516408009581768,22.072954213384282,0.25213157835706823,success,,341.58,eio_simulated,-121.48873881572128,1.3882304207421035e-05
way/442340501,239.26561053152287,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,9.769980886048788,3.6980937330500665,3.9654186295770417,43.39723190234379,5.741921242930081,0.0,0.0,32.8744333904555,32.8744333904555,0.0,0.0,3.150922489238673,102.59800227364394,1.7683665403748305,0.7673988267326854,0.8228719506607911,9.005446386519164,1.191517560962907,0.0,6.821839421720202,0.0,0.0,0.6538542275868956,21.031294914557474,0.25714283199468513,success,,717.8100000000001,eio_simulated,-121.48873433096334,8.30373569499596e-06
way/442340503,240.159746569631,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.552903148704997,3.909965395744234,3.9654869598407605,43.39797970341452,5.685491317152396,0.0,0.0,33.288377935063856,33.288377935063856,0.0,0.0,3.1489824825131203,105.94918694243388,2.2720754699156043,0.8113647392016775,0.822886130010476,9.005601564214954,1.179807674204928,0.0,6.907737882060971,0.0,0.0,0.6534516529112626,21.65292511251987,0.2603886590771574,success,,480.32,eio_simulated,-121.48874062645783,-2.1337248983612116e-06
way/442340504,235.63084146560666,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.795603866753039,3.992903870572427,3.965505294451675,43.39818035596628,6.012049181842301,0.0,0.0,33.719258271734454,33.719258271734454,0.0,0.0,3.1883729767009164,109.07187381802109,2.6780042998823,0.8285754679902255,0.822889934662256,9.005643202027276,1.2475723498224596,0.0,6.99715072248416,0.0,0.0,0.6616256531411605,22.241461630009837,0.2589067556793753,success,,471.26,eio_simulated,-121.48876082040675,-1.5250880083611307e-05
way/442340506,236.4661514317905,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.895401896151256,3.8862163933375697,3.9654266087152967,43.39731922540936,5.559235862965003,0.0,0.0,33.399991109606496,33.399991109606496,0.0,0.0,3.158037512159134,106.26162860834411,2.334067743203377,0.8064365362142658,0.8228736064277287,9.005464507103147,1.1536081523955937,0.0,6.930898955136663,0.0,0.0,0.6553306802231662,21.70868018070394,0.2592390853383581,success,,472.94,eio_simulated,-121.4887505945327,4.988324688344377e-06
way/442340508,214.35973122400074,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.899915422782396,3.914586428921605,3.9654861672224597,43.3979710290627,5.64745117413751,0.0,0.0,33.53952614231353,33.53952614231353,0.0,0.0,3.158042797164131,107.52297916160434,2.5158846915236137,0.8123236590383801,0.822885965532667,9.00559976418286,1.171913888047623,0.0,6.959854148843765,0.0,0.0,0.6553317769251232,21.943793894094032,0.25725276433487276,success,,428.72,eio_simulated,-121.48874724551692,-6.68813495053468e-06
way/442340509,243.98591816651157,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.337906001893893,3.979647177298031,3.965424795587893,43.39729938268465,5.517219756266974,0.0,0.0,33.35835357247922,33.35835357247922,0.0,0.0,3.1580329870087707,105.71388367321943,2.233160986342795,0.825824545055469,0.8228732301820348,9.005460389499657,1.1448893060624723,0.0,6.922258666532307,0.0,0.0,0.6553297412001641,21.609796864874898,0.26124376580335057,success,,487.98,eio_simulated,-121.48873853199306,1.54128415175191e-05
way/442340510,207.48686179024236,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,15.273099997498592,4.047373068641951,3.9654311717823703,43.39736916325994,6.279383036530303,0.0,0.0,33.59354335370571,33.59354335370571,0.0,0.0,3.15800272784269,109.71420251926155,2.764431099547245,0.8398784802200285,0.8228745533189032,9.005474869806397,1.3030473326764764,0.0,6.97106336841418,0.0,0.0,0.6553234620600923,22.362093166043323,0.25877019123233175,success,,414.98,eio_simulated,-121.48875625365223,1.033456314247529e-05
way/442340512,162.3343633389289,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.137179273616573,4.021317594951635,3.9655977346298794,43.39919201405921,5.608858462164107,0.0,0.0,34.04903484324393,34.04903484324393,0.0,0.0,3.1621686071589616,108.3433485298243,2.5588294485245995,0.8344716567636038,0.8229091171085156,9.005853133221455,1.1639054372005981,0.0,7.065583318391234,0.0,0.0,0.6561879320087705,22.107740043218776,0.2550054650347692,success,,324.66,eio_simulated,-121.48873869153421,1.0670029067860541e-05
way/442340513,260.97446354663754,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.332663110817736,3.885807281350976,3.9655589571326773,43.3987676361575,5.714416140159893,0.0,0.0,33.278844678219244,33.278844678219244,0.0,0.0,3.1581241426221474,106.73418194646017,2.41321202305801,0.8063516405677038,0.8229010703125161,9.005765069714316,1.1858099220768599,0.0,6.905759616866632,0.0,0.0,0.6553486570838071,21.795147999679845,0.25959058186849915,success,,521.94,eio_simulated,-121.48874291756282,7.557126433215292e-06
way/442340515,224.37776446433904,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.542462659223855,3.9066253972112475,3.965451635584117,43.39759311750839,5.657503527823146,0.0,0.0,33.52914440141048,33.52914440141048,0.0,0.0,3.163526152064106,107.16230689082535,2.4511857413195175,0.8106716494261004,0.8228787998033313,9.005521343000401,1.1739998720656368,0.0,6.957699813025491,0.0,0.0,0.6564696388671267,21.878426857507606,0.2588322301754775,success,,448.76,eio_simulated,-121.48875168795057,-1.2075626599179153e-06
way/442340518,262.9418084606495,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,7.68576034209495,4.130100392367883,3.965518418483856,43.39832398435084,5.40627468775919,0.0,0.0,33.226033798487755,33.226033798487755,0.0,0.0,3.1938235719167656,101.00583519546123,1.391122621919186,0.8570453926210441,0.8228926580564219,9.005673006640611,1.121866873006285,0.0,6.894800725591791,0.0,0.0,0.6627567170555919,20.756157994890934,0.2717876673204606,success,,788.8199999999999,eio_simulated,-121.48874252522498,-2.622087568928505e-05
way/442340519,161.04193550508074,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.479622617108717,4.014294460451783,3.9655388048328697,43.39854709096218,5.5900890207827105,0.0,0.0,33.84444694943569,33.84444694943569,0.0,0.0,3.1403420050918114,108.43288094866577,2.6208116936966777,0.8330142720772704,0.8228968884684784,9.005719303939744,1.160010552880662,0.0,7.0231288753713,0.0,0.0,0.651658650160612,22.117240236594746,0.25416867286490646,success,,322.08,eio_simulated,-121.48873912543256,-1.563006524064285e-05
way/442340521,184.6324236197655,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,16.48151954298818,4.104311676905571,3.9655431990384526,43.398595180803575,6.616153333390034,0.0,0.0,33.96677947255253,33.96677947255253,0.0,0.0,3.1759361100593204,111.70883851573767,2.9831550372808606,0.8516939246980288,0.8228978003188674,9.005729283158912,1.3729312105184328,0.0,7.048514341908321,0.0,0.0,0.6590448540706297,22.74396645195405,0.258631255388054,success,,369.26,eio_simulated,-121.48873002911527,-1.9841721863373403e-05
way/442340523,252.8210520299144,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.851155330692572,3.9206785207504984,3.965507645549388,43.39820608619503,5.430365257716316,0.0,0.0,33.31310477439147,33.31310477439147,0.0,0.0,3.1580984712456,105.03711608654088,2.1450591148553557,0.8135878411979774,0.8228904225432446,9.005648541358504,1.1268659553592282,0.0,6.912868997943523,0.0,0.0,0.655343329965117,21.48226420322295,0.26118403069159735,success,,505.64,eio_simulated,-121.48875752976456,4.440093777966821e-06
way/442340525,214.77813286034996,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.570114964942059,3.9456096372866343,3.965456676564361,43.397648285604795,5.672794691465306,0.0,0.0,33.53595776414669,33.53595776414669,0.0,0.0,3.158050933511846,107.24563295352168,2.4561908086545126,0.818761347052624,0.8228798458672237,9.005532791042423,1.1771729720153485,0.0,6.959113667553607,0.0,0.0,0.6553334653149102,21.89498489750065,0.2580999670540483,success,,429.56,eio_simulated,-121.48874048898233,-5.437493979241382e-06
way/442340529,262.095505701603,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.386109243642808,3.93641036039823,3.9654231474370407,43.397281345451674,6.051445457127381,0.0,0.0,33.2754719319254,33.2754719319254,0.0,0.0,3.158021081648054,108.1701625676306,2.603885773099348,0.8168523867069575,0.8228728881709552,9.005456646557368,1.255747549699417,0.0,6.905059731537704,0.0,0.0,0.655327270694951,22.0652022464667,0.2591567094933659,success,,524.2,eio_simulated,-121.48874271167286,-6.6784511520647315e-06
way/442340536,222.81802600348465,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.256327231988536,3.949545936930005,3.965456013179175,43.39764102556794,5.855783004469295,0.0,0.0,33.29104577795087,33.29104577795087,0.0,0.0,3.1389072839059526,107.85470627399178,2.580395228989925,0.8195781764642193,0.822879708206837,9.005531284497655,1.2151452428234324,0.0,6.908291491474141,0.0,0.0,0.651360928297892,22.0031820607541,0.2578577160101268,success,,445.64,eio_simulated,-121.48874805581941,-1.4706445244715014e-06
way/442340538,231.4513708934538,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.165284358891732,3.9183233432680953,3.9655146330479334,43.39828255683456,5.7919890659718325,0.0,0.0,33.69190562717673,33.69190562717673,0.0,0.0,3.183814966515718,107.1151145517066,2.3829164689594036,0.813099113608249,0.8228918725330427,9.005664409933853,1.201907235057947,0.0,6.991474720506698,0.0,0.0,0.6606798113316097,21.8786336319308,0.2597081627142464,success,,462.9,eio_simulated,-121.48874304021815,-9.122767073332848e-07
way/442340539,237.59352379004324,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.472594164775085,3.9266086915284415,3.9655499574429096,43.3986691442552,5.740598259866215,0.0,0.0,33.12899938062507,33.12899938062507,0.0,0.0,3.131779424639568,106.7647990231325,2.4385395438242905,0.81481842279645,0.8228992027688931,9.005744631462685,1.191243026101358,0.0,6.874664919472269,0.0,0.0,0.649881811965806,21.79779155839175,0.2588305011591814,success,,475.18,eio_simulated,-121.4887485003259,1.007924893525863e-06
way/442340540,196.0346599344911,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.946573245959128,4.014303690258452,3.9655854148616037,43.399057187478405,5.68196471753082,0.0,0.0,33.515046626608786,33.515046626608786,0.0,0.0,3.1422049915822434,107.66473587427944,2.524329757518602,0.8330161873729119,0.8229065606087611,9.005825155088019,1.1790758624642557,0.0,6.954774355580843,0.0,0.0,0.6520452422132145,21.971973120846606,0.25863077851160454,success,,392.06,eio_simulated,-121.48874967066864,1.2478441059947642e-05
way/442340541,243.0072215207143,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.219383388392302,3.9386456674035766,3.9654458045803502,43.39752930345786,5.5062505611182315,0.0,0.0,33.31841044329765,33.31841044329765,0.0,0.0,3.153625233530662,105.49929040178064,2.2117083932990065,0.8173162397342509,0.8228775898000776,9.005508100819148,1.1426130664387664,0.0,6.913969987909582,0.0,0.0,0.6544150794604147,21.568408457461246,0.26076695286485896,success,,486.02,eio_simulated,-121.48873594331396,-2.32510864127338e-06
way/442340543,319.05488045437704,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.353997529531616,3.50565290258134,3.965551726091877,43.398688500213275,5.251772528488139,0.0,0.0,33.055481263717006,33.055481263717006,0.0,0.0,3.158104355115384,103.68924880573864,2.0550735528452226,0.727465045120459,0.8228995697847775,9.005748648056258,1.0898058209316308,0.0,6.859409027996444,0.0,0.0,0.6553445509387036,21.215746215673494,0.24456720978724164,success,,638.1,eio_simulated,-121.48874692792016,1.3815187272198189e-05
way/442340546,235.40161801091966,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.310018487268433,3.9337950452479182,3.9655184098130674,43.39832388945839,5.635381245104113,0.0,0.0,33.135750636369806,33.135750636369806,0.0,0.0,3.131306935003474,106.51009464826521,2.4091133461955865,0.816309677429486,0.8228926562571293,9.005672986949289,1.1694092329340446,0.0,6.876065886054372,0.0,0.0,0.649783764696441,21.749247550516348,0.2587554966646626,success,,470.8,eio_simulated,-121.48875022711806,-1.1326392069195742e-06
way/442340549,185.98562814808486,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,10.022984954260886,4.176925949253765,3.9653979454638812,43.39700553702442,5.637047444740274,0.0,0.0,33.19465024142904,33.19465024142904,0.0,0.0,3.1580024768359967,103.55201454900828,1.8141602767212204,0.8667622575815473,0.8228676584591009,9.005399412999012,1.1697549893529438,0.0,6.888288260899422,0.0,0.0,0.6553234099731914,21.22255626598644,0.26322603243042725,success,,557.97,eio_simulated,-121.48875714184956,1.383805087187396e-06
way/442340550,191.40486048127866,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,9.616849527678886,4.182561189294708,3.9655918460935298,43.39912757037783,5.588968996336637,0.0,0.0,33.16346790544461,33.16346790544461,0.0,0.0,3.158136755485893,103.07470379071209,1.7406497645098782,0.8679316375129233,0.8229078951665606,9.005839760384244,1.1597781343678082,0.0,6.881817551994622,0.0,0.0,0.6553512744043886,21.134276018340426,0.26447280015200153,success,,574.2,eio_simulated,-121.48875754254237,1.659968738368745e-06
way/442340556,200.56328014391295,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.488300850921263,3.940719263969307,3.9655560239520597,43.398735535657416,5.752147962532993,0.0,0.0,33.60610725992825,33.60610725992825,0.0,0.0,3.1546031312333502,108.30617002819463,2.6223824540167486,0.8177465359047988,0.8229004616423399,9.005758408475343,1.1936397280011464,0.0,6.973670529722232,0.0,0.0,0.654618004968495,22.090716122731102,0.25657447164371705,success,,401.12,eio_simulated,-121.48874033454233,6.9672902385735156e-06
way/442340557,224.5986646000929,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,13.236280374521689,3.91449439987506,3.965467568127515,43.39776748201986,5.6132006278362345,0.0,0.0,33.497458194255884,33.497458194255884,0.0,0.0,3.1606295814784695,106.78529822811471,2.3957667477884255,0.8123045619068735,0.822882105997277,9.005557525728905,1.1648064886835527,0.0,6.951124544806427,0.0,0.0,0.6558685657117602,21.80831054062322,0.2594680486188074,success,,449.2,eio_simulated,-121.48874597076019,6.451323807440239e-06
way/442340560,334.89278041495345,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,4.889233091650905,3.8702146729934555,3.965524067859491,43.39838581067595,5.064592296219409,0.0,0.0,32.66358299951748,32.66358299951748,0.0,0.0,3.1557366597987397,97.00726959871542,0.8849511895888137,0.8031159872222179,0.8228938303696588,9.005685836344988,1.050963676573082,0.0,6.778085435395871,0.0,0.0,0.6548532257481561,20.000549181242786,0.28135564508013094,success,,1004.67,eio_simulated,-121.48875459700905,-1.6954183946277478e-05
way/442340562,294.11837061885046,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,6.926730665764865,4.102372503233971,3.965469177640528,43.39778509640424,5.127334060703451,0.0,0.0,32.77727393641074,32.77727393641074,0.0,0.0,3.15805738814154,99.45502282829935,1.2537382505034405,0.8512915228910878,0.8228824399905413,9.005561180925037,1.0639833456046945,0.0,6.801677669092465,0.0,0.0,0.6553348047280273,20.454469213735294,0.2729276784457636,success,,882.36,eio_simulated,-121.4887599708473,-1.0044533559101478e-05
way/442340564,195.3788274889913,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.547810537425741,3.6777931774045403,3.9654673468046426,43.39776505987887,5.6636034730986164,0.0,0.0,33.682622820600756,33.682622820600756,0.0,0.0,3.1580618998884233,108.09312431510159,2.633153707274059,0.763186217829571,0.822882060070125,9.005557023105585,1.17526568390964,0.0,6.989548426748504,0.0,0.0,0.6553357409696465,22.04492885990713,0.24680189816795264,success,,390.76,eio_simulated,-121.48873422614477,1.6387393677143834e-06
way/442340565,214.7431543538741,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,18.656983579615254,4.131328662513219,3.965549394258041,43.39866298080509,6.521294281846209,0.0,0.0,33.550149279605876,33.550149279605876,0.0,0.0,3.1581105732507226,113.38207875189441,3.376914027910361,0.8573002734154431,0.8228990859012746,9.005743352472827,1.3532468190144704,0.0,6.962058577309574,0.0,0.0,0.6553458412764039,23.033507977300353,0.2545145591190011,success,,429.48,eio_simulated,-121.48872991034125,3.199245043242619e-05
way/442340566,156.62214628305844,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,15.763692100846946,3.812872629295453,3.9655454865903685,43.39862021559596,5.745159239302274,0.0,0.0,34.08359283732109,34.08359283732109,0.0,0.0,3.158082681009929,109.92756518996202,2.853228270253297,0.7912168250503581,0.8228982750133406,9.005734478178749,1.1921894840660936,0.0,7.072754516858175,0.0,0.0,0.6553400533017324,22.393361902721743,0.2477454945190022,success,,313.24,eio_simulated,-121.48874257859535,3.729508159753511e-06
way/442340567,292.86854186473727,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,10.96924487294905,3.299336439049493,3.9654714646056046,43.39781012477348,5.266309285588934,0.0,0.0,33.141281861367005,33.141281861367005,0.0,0.0,3.158047997403658,103.19750204573722,1.9854333220037779,0.6846519031400384,0.8228829145632383,9.005566374611995,1.092822372471131,0.0,6.87721368161599,0.0,0.0,0.6553328560372279,21.123903424443398,0.24246525870640717,success,,585.74,eio_simulated,-121.48873144882504,-1.3658611511003576e-05
way/442340568,262.229759957922,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.199286030355669,3.916836253803436,3.9654875135894074,43.397985763597184,5.414536926598818,0.0,0.0,32.94403894134894,32.94403894134894,0.0,0.0,3.126240241391911,103.96441167068537,2.027070771494376,0.8127905246992586,0.8228862449199651,9.005602821775579,1.123581386712374,0.0,6.836283408797202,0.0,0.0,0.6487323649717183,21.27694752337047,0.2631719003638187,success,,524.46,eio_simulated,-121.48875697454169,-6.602065515084817e-06
way/442340569,255.16364773565573,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.839427193436677,4.015057284328407,3.9655478347611295,43.398645913792606,5.970527926375129,0.0,0.0,33.27782629967381,33.27782629967381,0.0,0.0,3.1549838415106093,108.62201629387837,2.6859363220120382,0.8331725671855563,0.8228987622869515,9.00573981086293,1.2389561910579558,0.0,6.9055482910979125,0.0,0.0,0.6546970069195496,22.146948951422893,0.25847666163697186,success,,510.32,eio_simulated,-121.4887493911527,1.4425399904522732e-05
way/442340571,244.58887307967618,3.0,10.5,MidriseApartment,one_zone_per_floor,no_floors,8.354370909943931,3.6755953937664554,3.965472873922858,43.397825548230784,5.657057925880095,0.0,0.0,32.466104474681515,32.466104474681515,0.0,0.0,3.112925757389273,100.62935288381492,1.5121411346998515,0.7627301513512647,0.8228832070134802,9.005569575164467,1.1739074043152304,0.0,6.73710627175011,0.0,0.0,0.6459694497673628,20.66030719406177,0.2617700079465853,success,,733.77,eio_simulated,-121.48875651119039,-8.42745097508478e-06
