building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
30427,residential,Edificio generico,484.5,,9.0,assumed 9.0 m,,massing_box,5,0,2422.3,2422.3,0.0
31361,residential,Edificio generico,139.3,,9.0,assumed 9.0 m,,massing_box,4,0,557.1,557.1,0.0
32668,residential,Edificio generico,185.7,,9.0,assumed 9.0 m,,massing_box,5,0,928.5,928.5,0.0
30422,residential,Edificio generico,61.3,,9.0,assumed 9.0 m,,massing_box,3,0,183.8,183.8,0.0
31785,residential,Edificio generico,153.5,,9.0,assumed 9.0 m,,ruled,1,1,153.5,153.5,0.0
30477,residential,Edificio generico,45.0,,9.0,assumed 9.0 m,,ruled,3,5,108.2,108.2,0.0
31792,residential,Edificio generico,95.9,,9.0,assumed 9.0 m,,massing_box,5,0,479.3,479.3,0.0
33191,residential,Edificio generico,557.6,,9.0,assumed 9.0 m,,massing_box,7,0,3903.7,3903.7,0.0
30574,residential,Edificio generico,85.5,,9.0,assumed 9.0 m,,ruled,5,16,342.2,342.2,0.0
32776,residential,Edificio generico,279.4,,9.0,assumed 9.0 m,,massing_box,5,0,1397.0,1397.0,0.0
32790,residential,Edificio generico,135.6,,9.0,assumed 9.0 m,,massing_box,6,0,813.8,813.8,0.0
30798,residential,Edificio generico,165.6,,9.0,assumed 9.0 m,,ruled,5,16,662.2,662.2,0.0
29583,residential,Edificio generico,381.2,,9.0,assumed 9.0 m,,massing_box,6,0,2342.1,2342.1,0.0
30992,residential,Edificio generico,103.8,,9.0,assumed 9.0 m,,massing_box,5,0,518.9,518.9,0.0
32031,residential,Edificio generico,192.1,,9.0,assumed 9.0 m,,ruled,4,5,480.3,480.3,0.0
33261,residential,Edificio generico,290.8,,9.0,assumed 9.0 m,,massing_box,8,0,2326.9,2326.9,0.0
30741,residential,Edificio generico,328.8,,9.0,assumed 9.0 m,,massing_box,5,0,1644.2,1644.2,0.0
33266,residential,Edificio generico,27.2,,9.0,assumed 9.0 m,,ruled,2,1,27.2,27.2,0.0
29896,residential,Edificio generico,186.5,,9.0,assumed 9.0 m,,massing_box,5,0,932.7,932.7,0.0
29904,residential,Edificio generico,213.7,,9.0,assumed 9.0 m,,ruled,6,16,1045.9,1045.9,0.0
32408,residential,Edificio generico,260.9,,9.0,assumed 9.0 m,,massing_box,5,0,1305.3,1305.3,0.0
29235,residential,Edificio generico,254.8,,9.0,assumed 9.0 m,,ruled,6,16,1274.0,1274.0,0.0
28192,residential,Edificio generico,376.9,,9.0,assumed 9.0 m,,massing_box,7,0,2638.1,2638.1,0.0
28980,residential,Edificio generico,637.6,,9.0,assumed 9.0 m,,massing_box,7,0,4462.7,4462.7,0.0
28989,residential,Edificio generico,253.8,,9.0,assumed 9.0 m,,ruled,7,16,1142.1,1142.1,0.0
28844,residential,Edificio generico,266.8,,9.0,assumed 9.0 m,,massing_box,7,0,1867.7,1867.7,0.0
28781,residential,Edificio generico,2721.3,,9.0,assumed 9.0 m,,massing_box,7,0,23327.8,23327.8,0.0
28782,residential,Edificio generico,537.9,,9.0,assumed 9.0 m,,massing_box,6,0,3342.2,3342.2,0.0
28784,residential,Edificio generico,1237.3,,9.0,assumed 9.0 m,,massing_box,8,0,9899.5,9899.5,0.0
29292,residential,Edificio generico,93.1,,9.0,assumed 9.0 m,,ruled,4,10,310.4,310.4,0.0
28613,residential,Edificio generico,375.9,,9.0,assumed 9.0 m,,massing_box,7,0,2631.7,2631.7,0.0
29437,residential,Edificio generico,154.4,,9.0,assumed 9.0 m,,massing_box,5,0,771.7,771.7,0.0
28454,residential,Edificio generico,634.9,,9.0,assumed 9.0 m,,ruled,7,16,3664.3,3664.3,0.0
29329,residential,Edificio generico,97.4,,9.0,assumed 9.0 m,,ruled,4,5,243.6,243.6,0.0
29341,residential,Edificio generico,1869.3,,9.0,assumed 9.0 m,,ruled,8,16,14954.1,14954.1,0.0
28026,residential,Edificio generico,264.6,,9.0,assumed 9.0 m,,massing_box,7,0,1852.4,1852.4,0.0
28308,residential,Edificio generico,884.1,,9.0,assumed 9.0 m,,massing_box,6,0,5970.5,5970.5,0.0
29299,residential,Edificio generico,361.7,,9.0,assumed 9.0 m,,ruled,5,16,3204.6,3204.6,0.0
28736,residential,Edificio generico,50.8,,9.0,assumed 9.0 m,,massing_box,4,0,203.3,203.3,0.0
28749,residential,Edificio generico,761.8,,9.0,assumed 9.0 m,,massing_box,6,0,4570.3,4570.3,0.0
28033,residential,Edificio generico,374.2,,9.0,assumed 9.0 m,,massing_box,7,0,2619.3,2619.3,0.0
29454,residential,Edificio generico,2353.8,,9.0,assumed 9.0 m,,massing_box,9,0,23471.7,23471.7,0.0
28362,residential,Edificio generico,460.5,,9.0,assumed 9.0 m,,ruled,5,16,1612.4,1612.4,0.0
29559,residential,Edificio generico,95.7,,9.0,assumed 9.0 m,,ruled,3,5,239.2,239.2,0.0
29513,residential,Edificio generico,51.8,,9.0,assumed 9.0 m,,massing_box,3,0,155.4,155.4,0.0
28835,residential,Edificio generico,1082.5,,9.0,assumed 9.0 m,,ruled,5,16,4330.0,4330.0,0.0
29279,residential,Edificio generico,173.5,,9.0,assumed 9.0 m,,massing_box,4,0,693.7,693.7,0.0
29114,residential,Edificio generico,429.9,,9.0,assumed 9.0 m,,massing_box,5,0,2149.7,2149.7,0.0
29116,residential,Edificio generico,46.9,,9.0,assumed 9.0 m,,massing_box,4,0,187.8,187.8,0.0
29081,residential,Edificio generico,348.8,,9.0,assumed 9.0 m,,ruled,5,16,1395.2,1395.2,0.0
29085,residential,Edificio generico,336.2,,9.0,assumed 9.0 m,,massing_box,4,0,1449.2,1449.2,0.0
27931,residential,Edificio generico,4360.0,,9.0,assumed 9.0 m,,massing_box,7,0,32855.8,32855.8,0.0
29094,residential,Edificio generico,570.5,,9.0,assumed 9.0 m,,ruled,5,16,2281.8,2281.8,0.0
28787,residential,Edificio generico,281.9,,9.0,assumed 9.0 m,,massing_box,6,0,1691.1,1691.1,0.0
29417,residential,Edificio generico,2444.1,,9.0,assumed 9.0 m,,massing_box,13,0,38857.3,38857.3,0.0
29439,residential,Edificio generico,203.6,,9.0,assumed 9.0 m,,ruled,4,5,509.0,509.0,0.0
28959,residential,Edificio generico,358.4,,9.0,assumed 9.0 m,,ruled,7,16,1708.1,1708.1,0.0
28960,residential,Edificio generico,399.2,,9.0,assumed 9.0 m,,ruled,6,16,2129.3,2129.3,0.0
28997,residential,Edificio generico,2204.4,,9.0,assumed 9.0 m,,massing_box,9,0,22669.5,22669.5,0.0
28908,residential,Edificio generico,578.2,,9.0,assumed 9.0 m,,massing_box,6,0,3468.9,3468.9,0.0
28662,residential,Edificio generico,176.5,,9.0,assumed 9.0 m,,massing_box,6,0,1060.5,1060.5,0.0
31408,residential,Edificio generico,138.5,,9.0,assumed 9.0 m,,ruled,3,5,346.3,346.3,0.0
32305,residential,Edificio generico,97.3,,9.0,assumed 9.0 m,,massing_box,5,0,486.0,486.0,0.0
31092,residential,Edificio generico,62.5,,9.0,assumed 9.0 m,,ruled,4,5,156.3,156.3,0.0
32211,residential,Edificio generico,690.4,,9.0,assumed 9.0 m,,ruled,6,16,3682.1,3682.1,0.0
32918,residential,Edificio generico,237.5,,9.0,assumed 9.0 m,,ruled,5,16,950.0,950.0,0.0
30163,residential,Edificio generico,216.9,,9.0,assumed 9.0 m,,ruled,4,5,542.2,542.2,0.0
31470,residential,Edificio generico,243.3,,9.0,assumed 9.0 m,,massing_box,7,0,1703.3,1703.3,0.0
31734,residential,Edificio generico,291.4,,9.0,assumed 9.0 m,,massing_box,6,0,1748.3,1748.3,0.0
32056,residential,Edificio generico,289.4,,9.0,assumed 9.0 m,,massing_box,5,0,1447.0,1447.0,0.0
33450,residential,Edificio generico,300.2,,9.0,assumed 9.0 m,,ruled,5,16,532.4,532.4,0.0
32010,residential,Edificio generico,151.0,,9.0,assumed 9.0 m,,ruled,4,5,370.5,370.5,0.0
31915,residential,Edificio generico,334.4,,9.0,assumed 9.0 m,,ruled,5,16,1336.8,1336.8,0.0
30000,residential,Edificio generico,631.2,,9.0,assumed 9.0 m,,ruled,6,16,3366.3,3366.3,0.0
32261,residential,Edificio generico,271.8,,9.0,assumed 9.0 m,,massing_box,5,0,1358.7,1358.7,0.0
30954,residential,Edificio generico,314.1,,9.0,assumed 9.0 m,,ruled,8,16,2512.8,2512.8,0.0
29928,residential,Edificio generico,29.9,,9.0,assumed 9.0 m,,ruled,2,1,29.9,29.9,0.0
30988,residential,Edificio generico,43.6,,9.0,assumed 9.0 m,,massing_box,5,0,218.0,218.0,0.0
29782,residential,Edificio generico,179.3,,9.0,assumed 9.0 m,,massing_box,6,0,1075.8,1075.8,0.0
32356,residential,Edificio generico,310.9,,9.0,assumed 9.0 m,,ruled,6,16,1554.5,1554.5,0.0
31502,residential,Edificio generico,1850.9,,9.0,assumed 9.0 m,,massing_box,10,0,18511.0,18511.0,0.0
31923,residential,Edificio generico,68.7,,9.0,assumed 9.0 m,,ruled,2,1,68.7,68.7,0.0
31926,residential,Edificio generico,295.9,,9.0,assumed 9.0 m,,massing_box,8,0,2367.3,2367.3,0.0
30253,residential,Edificio generico,234.4,,9.0,assumed 9.0 m,,massing_box,5,0,1171.9,1171.9,0.0
30233,residential,Edificio generico,267.3,,9.0,assumed 9.0 m,,ruled,4,5,946.4,946.4,0.0
31444,residential,Edificio generico,126.2,,9.0,assumed 9.0 m,,ruled,3,5,315.5,315.5,0.0
30594,residential,Edificio generico,1088.4,,9.0,assumed 9.0 m,,ruled,7,16,5804.6,5804.6,0.0
31276,residential,Edificio generico,98.9,,9.0,assumed 9.0 m,,ruled,4,5,235.0,235.0,0.0
31287,residential,Edificio generico,77.9,,9.0,assumed 9.0 m,,massing_box,5,0,389.3,389.3,0.0
31293,residential,Edificio generico,319.4,,9.0,assumed 9.0 m,,ruled,5,16,1277.6,1277.6,0.0
31302,residential,Edificio generico,183.2,,9.0,assumed 9.0 m,,massing_box,5,0,916.2,916.2,0.0
32763,residential,Edificio generico,72.2,,9.0,assumed 9.0 m,,massing_box,5,0,361.2,361.2,0.0
33482,residential,Edificio generico,352.6,,9.0,assumed 9.0 m,,ruled,5,16,1371.9,1371.9,0.0
29706,residential,Edificio generico,251.6,,9.0,assumed 9.0 m,,massing_box,8,0,2012.4,2012.4,0.0
29719,residential,Edificio generico,396.3,,9.0,assumed 9.0 m,,ruled,5,16,1029.1,1029.1,0.0
32489,residential,Edificio generico,193.0,,9.0,assumed 9.0 m,,massing_box,5,0,965.0,965.0,0.0
32497,residential,Edificio generico,85.9,,9.0,assumed 9.0 m,,ruled,4,5,214.8,214.8,0.0
32501,residential,Edificio generico,580.5,,9.0,assumed 9.0 m,,ruled,8,16,4644.3,4644.3,0.0
31124,residential,Edificio generico,402.4,,9.0,assumed 9.0 m,,massing_box,5,0,2012.3,2012.3,0.0
31225,residential,Edificio generico,526.9,,9.0,assumed 9.0 m,,massing_box,7,0,3689.5,3689.5,0.0
30004,residential,Edificio generico,134.1,,9.0,assumed 9.0 m,,massing_box,6,0,804.5,804.5,0.0
33473,residential,Edificio generico,574.3,,9.0,assumed 9.0 m,,ruled,5,16,2422.9,2422.9,0.0
33112,residential,Edificio generico,96.2,,9.0,assumed 9.0 m,,ruled,5,16,384.7,384.7,0.0
28237,residential,Edificio generico,4876.7,,9.0,assumed 9.0 m,,massing_box,8,0,51786.6,51786.6,0.0
95976,residential,Edificio generico,1216.1,,9.0,assumed 9.0 m,,massing_box,6,0,7296.5,7296.5,0.0
29718,residential,Edificio generico,236.6,,9.0,assumed 9.0 m,,massing_box,6,0,1419.5,1419.5,0.0
32185,residential,Edificio generico,376.2,,9.0,assumed 9.0 m,,ruled,5,30,1881.0,1881.0,0.0
32188,residential,Edificio generico,224.8,,9.0,assumed 9.0 m,,ruled,5,16,899.2,899.2,0.0
33412,residential,Edificio generico,201.9,,9.0,assumed 9.0 m,,ruled,5,16,792.8,792.8,0.0
33048,residential,Edificio generico,300.7,,9.0,assumed 9.0 m,,ruled,4,5,751.9,751.9,0.0
81082,residential,,23.9,,9.0,assumed 9.0 m,,massing_box,3,0,71.7,71.7,0.0
81093,residential,,29.5,,9.0,assumed 9.0 m,,massing_box,3,0,88.6,88.6,0.0
28392,residential,Edificio generico,1308.1,,9.0,assumed 9.0 m,,massing_box,6,0,8786.5,8786.5,0.0
29376,residential,Edificio generico,613.2,,9.0,assumed 9.0 m,,ruled,7,40,4085.4,4085.4,0.0
29126,residential,Edificio generico,881.1,,9.0,assumed 9.0 m,,ruled,6,16,4699.0,4699.0,0.0
27997,residential,Edificio generico,763.7,,9.0,assumed 9.0 m,,ruled,7,16,4391.2,4391.2,0.0
28000,residential,Edificio generico,743.0,,9.0,assumed 9.0 m,,ruled,6,16,3715.1,3715.1,0.0
29405,residential,Edificio generico,202.6,,9.0,assumed 9.0 m,,massing_box,8,0,1620.8,1620.8,0.0
28636,residential,Edificio generico,437.9,,9.0,assumed 9.0 m,,massing_box,6,0,2880.3,2880.3,0.0
29198,residential,Edificio generico,62.8,,9.0,assumed 9.0 m,,ruled,4,5,140.5,140.5,0.0
29497,residential,Edificio generico,141.5,,9.0,assumed 9.0 m,,massing_box,4,0,565.9,565.9,0.0
92979,residential,Edificio generico,66.6,,9.0,assumed 9.0 m,,ruled,5,16,255.7,255.7,0.0
28713,residential,Edificio generico,560.3,,9.0,assumed 9.0 m,,massing_box,8,0,4481.9,4481.9,0.0
28721,residential,Edificio generico,154.2,,9.0,assumed 9.0 m,,massing_box,6,0,925.5,925.5,0.0
87566,residential,,876.0,,9.0,assumed 9.0 m,,massing_box,7,0,6134.0,6134.0,0.0
87569,residential,,68.4,,9.0,assumed 9.0 m,,ruled,2,1,68.4,68.4,0.0
92813,residential,Edificio generico,164.3,,9.0,assumed 9.0 m,,massing_box,7,0,1150.1,1150.1,0.0
87518,residential,,34.3,,9.0,assumed 9.0 m,,ruled,3,5,85.9,85.9,0.0
92968,residential,Edificio generico,41.0,,9.0,assumed 9.0 m,,ruled,3,5,102.4,102.4,0.0
93416,residential,Edificio generico,104.2,,9.0,assumed 9.0 m,,ruled,5,30,520.9,520.9,0.0
94724,residential,Edificio generico,23.7,,9.0,assumed 9.0 m,,ruled,2,1,23.7,23.7,0.0
93382,residential,Edificio generico,26.4,,9.0,assumed 9.0 m,,massing_box,5,0,131.8,131.8,0.0
93385,residential,Edificio generico,60.3,,9.0,assumed 9.0 m,,massing_box,5,0,301.3,301.3,0.0
93414,residential,Edificio generico,113.5,,9.0,assumed 9.0 m,,ruled,7,16,465.0,465.0,0.0
93404,residential,Edificio generico,28.1,,9.0,assumed 9.0 m,,ruled,1,1,28.1,28.1,0.0
93408,residential,Edificio generico,58.0,,9.0,assumed 9.0 m,,massing_box,5,0,290.1,290.1,0.0
93398,residential,Edificio generico,92.3,,9.0,assumed 9.0 m,,ruled,3,5,230.9,230.9,0.0
30538,residential,Edificio generico,212.5,,9.0,assumed 9.0 m,,massing_box,7,0,1487.2,1487.2,0.0
31731,residential,Edificio generico,230.8,,9.0,assumed 9.0 m,,massing_box,6,0,1384.9,1384.9,0.0
32639,residential,Edificio generico,217.5,,9.0,assumed 9.0 m,,massing_box,5,0,1193.8,1193.8,0.0
32641,residential,Edificio generico,447.2,,9.0,assumed 9.0 m,,ruled,7,16,2385.2,2385.2,0.0
30306,residential,Edificio generico,78.9,,9.0,assumed 9.0 m,,ruled,5,16,307.0,307.0,0.0
31637,residential,Edificio generico,108.4,,9.0,assumed 9.0 m,,ruled,4,5,276.9,276.9,0.0
31644,residential,Edificio generico,139.6,,9.0,assumed 9.0 m,,ruled,5,16,558.4,558.4,0.0
31306,residential,Edificio generico,28.6,,9.0,assumed 9.0 m,,ruled,2,1,28.6,28.6,0.0
31311,residential,Edificio generico,398.0,,9.0,assumed 9.0 m,,ruled,4,5,995.0,995.0,0.0
30103,residential,Edificio generico,138.6,,9.0,assumed 9.0 m,,massing_box,5,0,693.3,693.3,0.0
32653,residential,Edificio generico,335.3,,9.0,assumed 9.0 m,,ruled,8,16,2682.7,2682.7,0.0
30184,residential,Edificio generico,3977.8,,9.0,assumed 9.0 m,,massing_box,10,0,54600.2,54600.2,0.0
33161,residential,Edificio generico,208.3,,9.0,assumed 9.0 m,,ruled,4,5,520.8,520.8,0.0
30546,residential,Edificio generico,107.0,,9.0,assumed 9.0 m,,massing_box,4,0,428.1,428.1,0.0
30611,residential,Edificio generico,127.2,,9.0,assumed 9.0 m,,ruled,6,16,678.2,678.2,0.0
30016,residential,Edificio generico,135.5,,9.0,assumed 9.0 m,,massing_box,4,0,557.3,557.3,0.0
32662,residential,Edificio generico,208.2,,9.0,assumed 9.0 m,,ruled,5,16,408.6,408.6,0.0
31440,residential,Edificio generico,262.9,,9.0,assumed 9.0 m,,ruled,5,16,1051.7,1051.7,0.0
30026,residential,Edificio generico,271.6,,9.0,assumed 9.0 m,,massing_box,3,0,814.7,814.7,0.0
31384,residential,Edificio generico,337.5,,9.0,assumed 9.0 m,,massing_box,5,0,1687.8,1687.8,0.0
30620,residential,Edificio generico,308.5,,9.0,assumed 9.0 m,,massing_box,5,0,1542.3,1542.3,0.0
31812,residential,Edificio generico,346.5,,9.0,assumed 9.0 m,,massing_box,8,0,2771.1,2771.1,0.0
31813,residential,Edificio generico,361.3,,9.0,assumed 9.0 m,,ruled,6,16,1926.8,1926.8,0.0
31817,residential,Edificio generico,1214.1,,9.0,assumed 9.0 m,,ruled,5,16,4810.2,4810.2,0.0
28074,residential,Edificio generico,1706.6,,9.0,assumed 9.0 m,,ruled,7,16,9812.9,9812.9,0.0
29968,residential,Edificio generico,154.3,,9.0,assumed 9.0 m,,massing_box,8,0,1234.3,1234.3,0.0
30946,residential,Edificio generico,335.2,,9.0,assumed 9.0 m,,massing_box,5,0,1676.1,1676.1,0.0
30960,residential,Edificio generico,157.2,,9.0,assumed 9.0 m,,ruled,4,5,393.0,393.0,0.0
32175,residential,Edificio generico,331.0,,9.0,assumed 9.0 m,,massing_box,5,0,1655.0,1655.0,0.0
32176,residential,Edificio generico,71.3,,9.0,assumed 9.0 m,,ruled,7,16,345.7,345.7,0.0
29661,residential,Edificio generico,81.4,,9.0,assumed 9.0 m,,massing_box,6,0,488.5,488.5,0.0
29665,residential,Edificio generico,140.9,,9.0,assumed 9.0 m,,ruled,3,5,352.3,352.3,0.0
32316,residential,Edificio generico,193.4,,9.0,assumed 9.0 m,,massing_box,5,0,967.1,967.1,0.0
32277,residential,Edificio generico,199.2,,9.0,assumed 9.0 m,,ruled,7,16,1062.2,1062.2,0.0
32230,residential,Edificio generico,38.7,,9.0,assumed 9.0 m,,massing_box,4,0,154.7,154.7,0.0
32283,residential,Edificio generico,42.1,,9.0,assumed 9.0 m,,massing_box,3,0,126.4,126.4,0.0
32046,residential,Edificio generico,100.3,,9.0,assumed 9.0 m,,ruled,4,5,250.7,250.7,0.0
93207,residential,Edificio generico,27.7,,9.0,assumed 9.0 m,,massing_box,6,0,166.4,166.4,0.0
31463,residential,Edificio generico,364.3,,9.0,assumed 9.0 m,,massing_box,5,0,1821.7,1821.7,0.0
31466,residential,Edificio generico,119.5,,9.0,assumed 9.0 m,,massing_box,8,0,955.7,955.7,0.0
31471,residential,Edificio generico,181.2,,9.0,assumed 9.0 m,,ruled,3,5,453.0,453.0,0.0
31376,residential,Edificio generico,1035.3,,9.0,assumed 9.0 m,,ruled,3,5,2872.6,2872.6,0.0
31378,residential,Edificio generico,39.3,,9.0,assumed 9.0 m,,ruled,3,5,98.2,98.2,0.0
32797,residential,Edificio generico,190.5,,9.0,assumed 9.0 m,,massing_box,6,0,1143.0,1143.0,0.0
32922,residential,Edificio generico,368.1,,9.0,assumed 9.0 m,,massing_box,6,0,2208.9,2208.9,0.0
92912,residential,Edificio generico,27.0,,9.0,assumed 9.0 m,,massing_box,3,0,80.9,80.9,0.0
30169,residential,Edificio generico,31.9,,9.0,assumed 9.0 m,,ruled,2,1,31.9,31.9,0.0
31539,residential,Edificio generico,445.0,,9.0,assumed 9.0 m,,ruled,8,16,3560.1,3560.1,0.0
31653,residential,Edificio generico,218.6,,9.0,assumed 9.0 m,,massing_box,6,0,1311.5,1311.5,0.0
31655,residential,Edificio generico,465.4,,9.0,assumed 9.0 m,,massing_box,4,0,1990.6,1990.6,0.0
31658,residential,Edificio generico,44.4,,9.0,assumed 9.0 m,,ruled,5,16,177.8,177.8,0.0
92919,residential,Edificio generico,46.7,,9.0,assumed 9.0 m,,ruled,5,16,186.7,186.7,0.0
92922,residential,Edificio generico,22.1,,9.0,assumed 9.0 m,,ruled,4,5,55.2,55.2,0.0
92924,residential,Edificio generico,124.0,,9.0,assumed 9.0 m,,massing_box,5,0,619.8,619.8,0.0
32860,residential,Edificio generico,379.5,,9.0,assumed 9.0 m,,massing_box,5,0,1897.6,1897.6,0.0
