building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
30240,residential,Edificio generico,216.3,,9.0,assumed 9.0 m,,massing_box,5,0,1081.5,1081.5,0.0
30241,residential,Edificio generico,167.2,,9.0,assumed 9.0 m,,ruled,5,16,668.7,668.7,0.0
31640,residential,Edificio generico,33.2,,9.0,assumed 9.0 m,,ruled,1,1,33.2,33.2,0.0
31269,residential,Edificio generico,104.9,,9.0,assumed 9.0 m,,ruled,5,16,335.5,335.5,0.0
30155,residential,Edificio generico,981.9,,9.0,assumed 9.0 m,,ruled,6,16,10218.4,10218.4,0.0
30661,residential,Edificio generico,136.9,,9.0,assumed 9.0 m,,ruled,4,5,342.2,342.2,0.0
28061,residential,Edificio generico,751.9,,9.0,assumed 9.0 m,,massing_box,9,0,7421.1,7421.1,0.0
29100,residential,Edificio generico,65.8,,9.0,assumed 9.0 m,,ruled,5,16,263.4,263.4,0.0
32859,residential,Edificio generico,253.2,,9.0,assumed 9.0 m,,ruled,5,30,1266.1,1266.1,0.0
32347,residential,Edificio generico,91.1,,9.0,assumed 9.0 m,,ruled,6,16,485.6,485.6,0.0
31103,residential,Edificio generico,238.4,,9.0,assumed 9.0 m,,ruled,4,5,596.1,596.1,0.0
31109,residential,Edificio generico,127.2,,9.0,assumed 9.0 m,,ruled,4,5,318.1,318.1,0.0
31223,residential,Edificio generico,107.0,,9.0,assumed 9.0 m,,massing_box,3,0,321.0,321.0,0.0
31240,residential,Edificio generico,547.4,,9.0,assumed 9.0 m,,ruled,7,16,2919.4,2919.4,0.0
29702,residential,Edificio generico,524.8,,9.0,assumed 9.0 m,,ruled,5,16,2099.2,2099.2,0.0
30817,residential,Edificio generico,173.2,,9.0,assumed 9.0 m,,massing_box,5,0,866.2,866.2,0.0
93387,residential,Edificio generico,50.8,,9.0,assumed 9.0 m,,massing_box,5,0,253.9,253.9,0.0
93388,residential,Edificio generico,108.6,,9.0,assumed 9.0 m,,ruled,4,5,271.4,271.4,0.0
92930,residential,Edificio generico,27.4,,9.0,assumed 9.0 m,,ruled,1,1,27.4,27.4,0.0
92937,residential,Edificio generico,390.2,,9.0,assumed 9.0 m,,ruled,9,16,3121.2,3121.2,0.0
92938,residential,Edificio generico,34.6,,9.0,assumed 9.0 m,,ruled,1,1,34.6,34.6,0.0
95507,residential,Edificio generico,873.5,,9.0,assumed 9.0 m,,ruled,6,16,4658.4,4658.4,0.0
30168,residential,Edificio generico,274.4,,9.0,assumed 9.0 m,,ruled,5,16,1097.6,1097.6,0.0
30423,residential,Edificio generico,166.5,,9.0,assumed 9.0 m,,ruled,4,5,414.9,414.9,0.0
30427,residential,Edificio generico,484.5,,9.0,assumed 9.0 m,,ruled,5,16,1938.4,1938.4,0.0
31361,residential,Edificio generico,139.3,,9.0,assumed 9.0 m,,ruled,4,5,345.9,345.9,0.0
32668,residential,Edificio generico,185.7,,9.0,assumed 9.0 m,,massing_box,5,0,928.5,928.5,0.0
30422,residential,Edificio generico,61.3,,9.0,assumed 9.0 m,,ruled,3,5,153.1,153.1,0.0
31785,residential,Edificio generico,153.5,,9.0,assumed 9.0 m,,ruled,1,1,153.5,153.5,0.0
30477,residential,Edificio generico,45.0,,9.0,assumed 9.0 m,,ruled,3,5,112.6,112.6,0.0
31792,residential,Edificio generico,95.9,,9.0,assumed 9.0 m,,ruled,5,16,383.5,383.5,0.0
33191,residential,Edificio generico,557.6,,9.0,assumed 9.0 m,,ruled,7,16,2974.0,2974.0,0.0
30574,residential,Edificio generico,85.5,,9.0,assumed 9.0 m,,ruled,5,16,342.1,342.1,0.0
32776,residential,Edificio generico,279.4,,9.0,assumed 9.0 m,,ruled,5,16,1117.6,1117.6,0.0
32790,residential,Edificio generico,135.6,,9.0,assumed 9.0 m,,ruled,6,16,723.4,723.4,0.0
30798,residential,Edificio generico,165.6,,9.0,assumed 9.0 m,,ruled,5,16,662.2,662.2,0.0
29583,residential,Edificio generico,381.2,,9.0,assumed 9.0 m,,ruled,6,16,3558.1,3558.1,0.0
30992,residential,Edificio generico,103.8,,9.0,assumed 9.0 m,,ruled,5,16,415.1,415.1,0.0
32031,residential,Edificio generico,192.1,,9.0,assumed 9.0 m,,ruled,4,5,480.3,480.3,0.0
33261,residential,Edificio generico,290.8,,9.0,assumed 9.0 m,,ruled,8,16,2326.7,2326.7,0.0
30741,residential,Edificio generico,328.8,,9.0,assumed 9.0 m,,ruled,5,16,1315.3,1315.3,0.0
33266,residential,Edificio generico,27.2,,9.0,assumed 9.0 m,,ruled,2,1,27.2,27.2,0.0
29896,residential,Edificio generico,186.5,,9.0,assumed 9.0 m,,ruled,5,16,877.8,877.8,0.0
29904,residential,Edificio generico,213.7,,9.0,assumed 9.0 m,,ruled,6,16,1139.9,1139.9,0.0
32408,residential,Edificio generico,260.9,,9.0,assumed 9.0 m,,ruled,5,30,1305.2,1305.2,0.0
29235,residential,Edificio generico,254.8,,9.0,assumed 9.0 m,,ruled,6,16,1358.9,1358.9,0.0
28192,residential,Edificio generico,376.9,,9.0,assumed 9.0 m,,ruled,7,16,2009.9,2009.9,0.0
28980,residential,Edificio generico,637.6,,9.0,assumed 9.0 m,,ruled,7,16,3400.3,3400.3,0.0
28989,residential,Edificio generico,253.8,,9.0,assumed 9.0 m,,ruled,7,16,1353.6,1353.6,0.0
28844,residential,Edificio generico,266.8,,9.0,assumed 9.0 m,,ruled,7,16,1422.9,1422.9,0.0
28781,residential,Edificio generico,2721.3,,9.0,assumed 9.0 m,,massing_box,7,0,23328.2,23328.2,0.0
28782,residential,Edificio generico,537.9,,9.0,assumed 9.0 m,,ruled,6,16,2868.9,2868.9,0.0
28784,residential,Edificio generico,1237.3,,9.0,assumed 9.0 m,,ruled,8,16,9898.0,9898.0,0.0
29292,residential,Edificio generico,93.1,,9.0,assumed 9.0 m,,ruled,4,10,310.4,310.4,0.0
28613,residential,Edificio generico,375.9,,9.0,assumed 9.0 m,,ruled,7,16,2004.9,2004.9,0.0
29437,residential,Edificio generico,154.4,,9.0,assumed 9.0 m,,massing_box,5,0,771.7,771.7,0.0
28454,residential,Edificio generico,634.9,,9.0,assumed 9.0 m,,ruled,7,16,3664.4,3664.4,0.0
29329,residential,Edificio generico,97.4,,9.0,assumed 9.0 m,,ruled,4,5,243.6,243.6,0.0
29341,residential,Edificio generico,1869.3,,9.0,assumed 9.0 m,,ruled,8,16,14955.0,14955.0,0.0
28026,residential,Edificio generico,264.6,,9.0,assumed 9.0 m,,ruled,7,16,1411.2,1411.2,0.0
28308,residential,Edificio generico,884.1,,9.0,assumed 9.0 m,,ruled,6,16,7305.6,7305.6,0.0
29299,residential,Edificio generico,361.7,,9.0,assumed 9.0 m,,ruled,5,16,1326.3,1326.3,0.0
28736,residential,Edificio generico,50.8,,9.0,assumed 9.0 m,,ruled,4,5,127.1,127.1,0.0
28749,residential,Edificio generico,761.8,,9.0,assumed 9.0 m,,massing_box,6,0,4570.3,4570.3,0.0
28033,residential,Edificio generico,374.2,,9.0,assumed 9.0 m,,ruled,7,16,2151.6,2151.6,0.0
29454,residential,Edificio generico,2353.8,,9.0,assumed 9.0 m,,massing_box,9,0,23473.4,23473.4,0.0
28362,residential,Edificio generico,460.5,,9.0,assumed 9.0 m,,ruled,5,16,1841.9,1841.9,0.0
29559,residential,Edificio generico,95.7,,9.0,assumed 9.0 m,,ruled,3,5,239.2,239.2,0.0
29513,residential,Edificio generico,51.8,,9.0,assumed 9.0 m,,ruled,3,5,129.5,129.5,0.0
28835,residential,Edificio generico,1082.5,,9.0,assumed 9.0 m,,ruled,5,16,4329.9,4329.9,0.0
29279,residential,Edificio generico,173.5,,9.0,assumed 9.0 m,,ruled,4,5,433.7,433.7,0.0
29114,residential,Edificio generico,429.9,,9.0,assumed 9.0 m,,ruled,5,16,1719.5,1719.5,0.0
29116,residential,Edificio generico,46.9,,9.0,assumed 9.0 m,,ruled,4,5,117.3,117.3,0.0
29081,residential,Edificio generico,348.8,,9.0,assumed 9.0 m,,ruled,5,16,2450.9,2450.9,0.0
29085,residential,Edificio generico,336.2,,9.0,assumed 9.0 m,,ruled,4,5,840.5,840.5,0.0
27931,residential,Edificio generico,4360.0,,9.0,assumed 9.0 m,,ruled,7,40,76716.3,76716.3,0.0
29094,residential,Edificio generico,570.5,,9.0,assumed 9.0 m,,massing_box,5,0,2852.7,2852.7,0.0
28787,residential,Edificio generico,281.9,,9.0,assumed 9.0 m,,ruled,6,16,1503.3,1503.3,0.0
29417,residential,Edificio generico,2444.1,,9.0,assumed 9.0 m,,massing_box,13,0,38855.1,38855.1,0.0
29439,residential,Edificio generico,203.6,,9.0,assumed 9.0 m,,ruled,4,5,509.0,509.0,0.0
28959,residential,Edificio generico,358.4,,9.0,assumed 9.0 m,,ruled,7,16,1911.0,1911.0,0.0
28960,residential,Edificio generico,399.2,,9.0,assumed 9.0 m,,ruled,6,16,2129.3,2129.3,0.0
28997,residential,Edificio generico,2204.4,,9.0,assumed 9.0 m,,massing_box,9,0,22669.5,22669.5,0.0
28908,residential,Edificio generico,578.2,,9.0,assumed 9.0 m,,ruled,6,16,3083.7,3083.7,0.0
28662,residential,Edificio generico,176.5,,9.0,assumed 9.0 m,,ruled,6,16,941.9,941.9,0.0
31408,residential,Edificio generico,138.5,,9.0,assumed 9.0 m,,ruled,3,5,346.2,346.2,0.0
32305,residential,Edificio generico,97.3,,9.0,assumed 9.0 m,,ruled,5,16,388.7,388.7,0.0
31092,residential,Edificio generico,62.5,,9.0,assumed 9.0 m,,ruled,4,5,156.3,156.3,0.0
32211,residential,Edificio generico,690.4,,9.0,assumed 9.0 m,,massing_box,6,0,4142.4,4142.4,0.0
32918,residential,Edificio generico,237.5,,9.0,assumed 9.0 m,,ruled,5,16,950.0,950.0,0.0
30163,residential,Edificio generico,216.9,,9.0,assumed 9.0 m,,ruled,4,5,542.3,542.3,0.0
31470,residential,Edificio generico,243.3,,9.0,assumed 9.0 m,,ruled,7,16,1399.0,1399.0,0.0
31734,residential,Edificio generico,291.4,,9.0,assumed 9.0 m,,ruled,6,16,1553.9,1553.9,0.0
32056,residential,Edificio generico,289.4,,9.0,assumed 9.0 m,,ruled,5,16,1157.7,1157.7,0.0
33450,residential,Edificio generico,300.2,,9.0,assumed 9.0 m,,ruled,5,16,1011.5,1011.5,0.0
32010,residential,Edificio generico,151.0,,9.0,assumed 9.0 m,,ruled,4,5,377.4,377.4,0.0
31915,residential,Edificio generico,334.4,,9.0,assumed 9.0 m,,ruled,5,16,1337.4,1337.4,0.0
30000,residential,Edificio generico,631.2,,9.0,assumed 9.0 m,,ruled,6,16,3366.9,3366.9,0.0
32261,residential,Edificio generico,271.8,,9.0,assumed 9.0 m,,ruled,5,16,1087.0,1087.0,0.0
30954,residential,Edificio generico,314.1,,9.0,assumed 9.0 m,,ruled,8,16,2513.4,2513.4,0.0
29928,residential,Edificio generico,29.9,,9.0,assumed 9.0 m,,ruled,2,1,29.9,29.9,0.0
30988,residential,Edificio generico,43.6,,9.0,assumed 9.0 m,,massing_box,5,0,218.0,218.0,0.0
29782,residential,Edificio generico,179.3,,9.0,assumed 9.0 m,,ruled,6,16,956.3,956.3,0.0
32356,residential,Edificio generico,310.9,,9.0,assumed 9.0 m,,ruled,6,16,1658.2,1658.2,0.0
31502,residential,Edificio generico,1850.9,,9.0,assumed 9.0 m,,ruled,10,16,14808.1,14808.1,0.0
31923,residential,Edificio generico,68.7,,9.0,assumed 9.0 m,,ruled,2,1,68.7,68.7,0.0
31926,residential,Edificio generico,295.9,,9.0,assumed 9.0 m,,ruled,8,30,2219.4,2219.4,0.0
30253,residential,Edificio generico,234.4,,9.0,assumed 9.0 m,,ruled,5,16,935.3,935.3,0.0
30233,residential,Edificio generico,267.3,,9.0,assumed 9.0 m,,ruled,4,5,669.0,669.0,0.0
31444,residential,Edificio generico,126.2,,9.0,assumed 9.0 m,,ruled,3,5,315.5,315.5,0.0
30594,residential,Edificio generico,1088.4,,9.0,assumed 9.0 m,,ruled,7,16,5805.2,5805.2,0.0
31276,residential,Edificio generico,98.9,,9.0,assumed 9.0 m,,ruled,4,5,247.2,247.2,0.0
31287,residential,Edificio generico,77.9,,9.0,assumed 9.0 m,,ruled,5,16,311.4,311.4,0.0
31293,residential,Edificio generico,319.4,,9.0,assumed 9.0 m,,ruled,5,16,1277.6,1277.6,0.0
31302,residential,Edificio generico,183.2,,9.0,assumed 9.0 m,,ruled,5,16,732.8,732.8,0.0
32763,residential,Edificio generico,72.2,,9.0,assumed 9.0 m,,ruled,5,30,361.2,361.2,0.0
33482,residential,Edificio generico,352.6,,9.0,assumed 9.0 m,,ruled,5,16,1410.5,1410.5,0.0
29706,residential,Edificio generico,251.6,,9.0,assumed 9.0 m,,ruled,8,16,2012.4,2012.4,0.0
29719,residential,Edificio generico,396.3,,9.0,assumed 9.0 m,,ruled,5,16,1597.1,1597.1,0.0
32489,residential,Edificio generico,193.0,,9.0,assumed 9.0 m,,ruled,5,16,772.0,772.0,0.0
32497,residential,Edificio generico,85.9,,9.0,assumed 9.0 m,,ruled,4,5,214.8,214.8,0.0
32501,residential,Edificio generico,580.5,,9.0,assumed 9.0 m,,ruled,8,16,4644.3,4644.3,0.0
31124,residential,Edificio generico,402.4,,9.0,assumed 9.0 m,,ruled,5,16,1609.7,1609.7,0.0
31225,residential,Edificio generico,526.9,,9.0,assumed 9.0 m,,ruled,7,16,2810.4,2810.4,0.0
30004,residential,Edificio generico,134.1,,9.0,assumed 9.0 m,,ruled,6,16,715.2,715.2,0.0
33473,residential,Edificio generico,574.3,,9.0,assumed 9.0 m,,ruled,5,16,2293.0,2293.0,0.0
33112,residential,Edificio generico,96.2,,9.0,assumed 9.0 m,,ruled,5,16,384.7,384.7,0.0
28237,residential,Edificio generico,4876.7,,9.0,assumed 9.0 m,,massing_box,8,0,51787.0,51787.0,0.0
95976,residential,Edificio generico,1216.1,,9.0,assumed 9.0 m,,ruled,6,16,6485.8,6485.8,0.0
29718,residential,Edificio generico,236.6,,9.0,assumed 9.0 m,,massing_box,6,0,1419.5,1419.5,0.0
32185,residential,Edificio generico,376.2,,9.0,assumed 9.0 m,,ruled,5,30,1881.0,1881.0,0.0
32188,residential,Edificio generico,224.8,,9.0,assumed 9.0 m,,ruled,5,16,899.1,899.1,0.0
33412,residential,Edificio generico,201.9,,9.0,assumed 9.0 m,,massing_box,5,0,1009.2,1009.2,0.0
33048,residential,Edificio generico,300.7,,9.0,assumed 9.0 m,,ruled,4,5,751.9,751.9,0.0
81082,residential,,23.9,,9.0,assumed 9.0 m,,ruled,3,5,59.7,59.7,0.0
81093,residential,,29.5,,9.0,assumed 9.0 m,,ruled,3,20,84.4,84.4,0.0
28392,residential,Edificio generico,1308.1,,9.0,assumed 9.0 m,,massing_box,6,0,8786.4,8786.4,0.0
29376,residential,Edificio generico,613.2,,9.0,assumed 9.0 m,,ruled,7,40,4085.4,4085.4,0.0
29126,residential,Edificio generico,881.1,,9.0,assumed 9.0 m,,ruled,6,16,4699.4,4699.4,0.0
27997,residential,Edificio generico,763.7,,9.0,assumed 9.0 m,,ruled,7,16,4086.1,4086.1,0.0
28000,residential,Edificio generico,743.0,,9.0,assumed 9.0 m,,ruled,6,16,3962.9,3962.9,0.0
29405,residential,Edificio generico,202.6,,9.0,assumed 9.0 m,,ruled,8,16,1621.0,1621.0,0.0
28636,residential,Edificio generico,437.9,,9.0,assumed 9.0 m,,ruled,6,16,2335.3,2335.3,0.0
29198,residential,Edificio generico,62.8,,9.0,assumed 9.0 m,,ruled,4,5,157.1,157.1,0.0
29497,residential,Edificio generico,141.5,,9.0,assumed 9.0 m,,ruled,4,5,353.7,353.7,0.0
92979,residential,Edificio generico,66.6,,9.0,assumed 9.0 m,,ruled,5,16,266.2,266.2,0.0
28713,residential,Edificio generico,560.3,,9.0,assumed 9.0 m,,ruled,8,16,4482.1,4482.1,0.0
28721,residential,Edificio generico,154.2,,9.0,assumed 9.0 m,,massing_box,6,0,925.5,925.5,0.0
87566,residential,,876.0,,9.0,assumed 9.0 m,,ruled,7,30,5215.4,5215.4,0.0
87569,residential,,68.4,,9.0,assumed 9.0 m,,ruled,2,1,68.4,68.4,0.0
92813,residential,Edificio generico,164.3,,9.0,assumed 9.0 m,,ruled,7,16,876.4,876.4,0.0
87518,residential,,34.3,,9.0,assumed 9.0 m,,ruled,3,5,85.8,85.8,0.0
92968,residential,Edificio generico,41.0,,9.0,assumed 9.0 m,,ruled,3,5,102.4,102.4,0.0
93416,residential,Edificio generico,104.2,,9.0,assumed 9.0 m,,ruled,5,30,520.9,520.9,0.0
94724,residential,Edificio generico,23.7,,9.0,assumed 9.0 m,,ruled,2,1,23.7,23.7,0.0
93382,residential,Edificio generico,26.4,,9.0,assumed 9.0 m,,ruled,5,40,131.8,131.8,0.0
93385,residential,Edificio generico,60.3,,9.0,assumed 9.0 m,,ruled,5,40,301.3,301.3,0.0
93414,residential,Edificio generico,113.5,,9.0,assumed 9.0 m,,ruled,7,16,605.6,605.6,0.0
93404,residential,Edificio generico,28.1,,9.0,assumed 9.0 m,,ruled,1,1,28.1,28.1,0.0
93408,residential,Edificio generico,58.0,,9.0,assumed 9.0 m,,ruled,5,16,232.2,232.2,0.0
93398,residential,Edificio generico,92.3,,9.0,assumed 9.0 m,,ruled,3,5,230.9,230.9,0.0
30538,residential,Edificio generico,212.5,,9.0,assumed 9.0 m,,ruled,7,16,1133.3,1133.3,0.0
31731,residential,Edificio generico,230.8,,9.0,assumed 9.0 m,,ruled,6,16,1231.0,1231.0,0.0
32639,residential,Edificio generico,217.5,,9.0,assumed 9.0 m,,ruled,5,16,1088.8,1088.8,0.0
32641,residential,Edificio generico,447.2,,9.0,assumed 9.0 m,,ruled,7,16,2385.2,2385.2,0.0
30306,residential,Edificio generico,78.9,,9.0,assumed 9.0 m,,ruled,5,16,315.7,315.7,0.0
31637,residential,Edificio generico,108.4,,9.0,assumed 9.0 m,,ruled,4,5,270.9,270.9,0.0
31644,residential,Edificio generico,139.6,,9.0,assumed 9.0 m,,ruled,5,16,558.4,558.4,0.0
31306,residential,Edificio generico,28.6,,9.0,assumed 9.0 m,,ruled,2,1,28.6,28.6,0.0
31311,residential,Edificio generico,398.0,,9.0,assumed 9.0 m,,ruled,4,5,995.0,995.0,0.0
30103,residential,Edificio generico,138.6,,9.0,assumed 9.0 m,,ruled,5,16,554.5,554.5,0.0
32653,residential,Edificio generico,335.3,,9.0,assumed 9.0 m,,ruled,8,16,2682.7,2682.7,0.0
30184,residential,Edificio generico,3977.8,,9.0,assumed 9.0 m,,massing_box,10,0,54600.2,54600.2,0.0
33161,residential,Edificio generico,208.3,,9.0,assumed 9.0 m,,ruled,4,5,520.8,520.8,0.0
30546,residential,Edificio generico,107.0,,9.0,assumed 9.0 m,,ruled,4,5,267.6,267.6,0.0
30611,residential,Edificio generico,127.2,,9.0,assumed 9.0 m,,ruled,6,16,678.2,678.2,0.0
30016,residential,Edificio generico,135.5,,9.0,assumed 9.0 m,,ruled,4,10,426.0,426.0,0.0
32662,residential,Edificio generico,208.2,,9.0,assumed 9.0 m,,massing_box,5,0,1041.2,1041.2,0.0
31440,residential,Edificio generico,262.9,,9.0,assumed 9.0 m,,ruled,5,16,1200.3,1200.3,0.0
30026,residential,Edificio generico,271.6,,9.0,assumed 9.0 m,,ruled,3,5,568.7,568.7,0.0
31384,residential,Edificio generico,337.5,,9.0,assumed 9.0 m,,ruled,5,16,1350.1,1350.1,0.0
30620,residential,Edificio generico,308.5,,9.0,assumed 9.0 m,,ruled,5,16,1233.9,1233.9,0.0
31812,residential,Edificio generico,346.5,,9.0,assumed 9.0 m,,ruled,8,16,2772.1,2772.1,0.0
31813,residential,Edificio generico,361.3,,9.0,assumed 9.0 m,,ruled,6,16,1927.1,1927.1,0.0
31817,residential,Edificio generico,1214.1,,9.0,assumed 9.0 m,,ruled,5,16,4856.4,4856.4,0.0
28074,residential,Edificio generico,1706.6,,9.0,assumed 9.0 m,,ruled,7,16,9101.8,9101.8,0.0
29968,residential,Edificio generico,154.3,,9.0,assumed 9.0 m,,ruled,8,16,1234.5,1234.5,0.0
30946,residential,Edificio generico,335.2,,9.0,assumed 9.0 m,,ruled,5,16,1340.8,1340.8,0.0
30960,residential,Edificio generico,157.2,,9.0,assumed 9.0 m,,ruled,4,5,393.0,393.0,0.0
32175,residential,Edificio generico,331.0,,9.0,assumed 9.0 m,,ruled,5,16,1324.0,1324.0,0.0
32176,residential,Edificio generico,71.3,,9.0,assumed 9.0 m,,ruled,7,16,380.2,380.2,0.0
29661,residential,Edificio generico,81.4,,9.0,assumed 9.0 m,,ruled,6,16,434.3,434.3,0.0
29665,residential,Edificio generico,140.9,,9.0,assumed 9.0 m,,ruled,3,5,352.3,352.3,0.0
32316,residential,Edificio generico,193.4,,9.0,assumed 9.0 m,,ruled,5,30,967.0,967.0,0.0
32277,residential,Edificio generico,199.2,,9.0,assumed 9.0 m,,ruled,7,16,1062.2,1062.2,0.0
32230,residential,Edificio generico,38.7,,9.0,assumed 9.0 m,,ruled,4,20,154.7,154.7,0.0
32283,residential,Edificio generico,42.1,,9.0,assumed 9.0 m,,ruled,3,5,105.3,105.3,0.0
32046,residential,Edificio generico,100.3,,9.0,assumed 9.0 m,,ruled,4,5,250.7,250.7,0.0
93207,residential,Edificio generico,27.7,,9.0,assumed 9.0 m,,massing_box,6,0,166.4,166.4,0.0
31463,residential,Edificio generico,364.3,,9.0,assumed 9.0 m,,ruled,5,16,1457.2,1457.2,0.0
31466,residential,Edificio generico,119.5,,9.0,assumed 9.0 m,,ruled,8,16,956.1,956.1,0.0
31471,residential,Edificio generico,181.2,,9.0,assumed 9.0 m,,ruled,3,5,453.0,453.0,0.0
31376,residential,Edificio generico,1035.3,,9.0,assumed 9.0 m,,ruled,3,5,5141.1,5141.1,0.0
31378,residential,Edificio generico,39.3,,9.0,assumed 9.0 m,,ruled,3,5,98.2,98.2,0.0
32797,residential,Edificio generico,190.5,,9.0,assumed 9.0 m,,massing_box,6,0,1143.0,1143.0,0.0
32922,residential,Edificio generico,368.1,,9.0,assumed 9.0 m,,ruled,6,16,1963.5,1963.5,0.0
92912,residential,Edificio generico,27.0,,9.0,assumed 9.0 m,,ruled,3,5,67.4,67.4,0.0
30169,residential,Edificio generico,31.9,,9.0,assumed 9.0 m,,ruled,2,1,31.9,31.9,0.0
31539,residential,Edificio generico,445.0,,9.0,assumed 9.0 m,,ruled,8,16,3560.1,3560.1,0.0
31653,residential,Edificio generico,218.6,,9.0,assumed 9.0 m,,ruled,6,16,1170.4,1170.4,0.0
31655,residential,Edificio generico,465.4,,9.0,assumed 9.0 m,,massing_box,4,0,1990.7,1990.7,0.0
31658,residential,Edificio generico,44.4,,9.0,assumed 9.0 m,,ruled,5,16,177.8,177.8,0.0
92919,residential,Edificio generico,46.7,,9.0,assumed 9.0 m,,ruled,5,16,186.7,186.7,0.0
92922,residential,Edificio generico,22.1,,9.0,assumed 9.0 m,,ruled,4,5,55.2,55.2,0.0
92924,residential,Edificio generico,124.0,,9.0,assumed 9.0 m,,ruled,5,16,558.2,558.2,0.0
32860,residential,Edificio generico,379.5,,9.0,assumed 9.0 m,,massing_box,5,0,1897.6,1897.6,0.0
30440,residential,Edificio generico,184.6,,9.0,assumed 9.0 m,,ruled,4,5,461.5,461.5,0.0
30272,residential,Edificio generico,89.4,,9.0,assumed 9.0 m,,ruled,4,5,223.4,223.4,0.0
