Time,8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F1_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F2_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F3_DWELLING_0::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],8E3C28ED3D443CA5_F0_DWELLING_1::Des Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],8E3C28ED3D443CA5_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
03:20:00,1.270253E+03,0.000000E+00,4.151756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.584899E+01,2.518255E+01,5.115404E+01,1.248660E+03,0.000000E+00,4.081201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.567431E+01,2.791120E+01,4.355843E+01,1.318689E+03,0.000000E+00,4.310079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.621906E+01,2.631524E+01,5.061905E+01,2.828652E+03,0.000000E+00,9.245057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.334958E+01,2.471612E+01,7.635541E+01,2.935102E+03,0.000000E+00,9.592903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.365668E+01,2.256842E+01,5.985989E+01
03:25:00,1.269292E+03,0.000000E+00,4.148616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.585821E+01,2.515574E+01,5.117790E+01,1.247783E+03,0.000000E+00,4.078334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.568421E+01,2.788889E+01,4.356538E+01,1.317703E+03,0.000000E+00,4.306856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.622829E+01,2.629693E+01,5.061339E+01,2.823763E+03,0.000000E+00,9.229078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.334911E+01,2.468860E+01,7.645076E+01,2.928988E+03,0.000000E+00,9.572922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.365401E+01,2.252980E+01,5.993337E+01
03:30:00,1.268532E+03,0.000000E+00,4.146130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.586836E+01,2.512753E+01,5.120420E+01,1.247098E+03,0.000000E+00,4.076095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.569500E+01,2.786566E+01,4.357309E+01,1.316917E+03,0.000000E+00,4.304289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.623843E+01,2.627798E+01,5.060273E+01,2.819592E+03,0.000000E+00,9.215450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.335056E+01,2.465927E+01,7.654294E+01,2.923761E+03,0.000000E+00,9.555839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.365371E+01,2.249006E+01,6.000888E+01
03:35:00,1.267974E+03,0.000000E+00,4.144309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.587933E+01,2.509830E+01,5.123183E+01,1.246606E+03,0.000000E+00,4.074490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.570656E+01,2.784182E+01,4.358085E+01,1.316338E+03,0.000000E+00,4.302395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.624935E+01,2.625870E+01,5.058660E+01,2.816170E+03,0.000000E+00,9.204264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.335353E+01,2.462890E+01,7.662932E+01,2.919475E+03,0.000000E+00,9.541831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.365525E+01,2.244953E+01,6.008525E+01
03:40:00,1.267621E+03,0.000000E+00,4.143153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.589100E+01,2.506834E+01,5.125993E+01,1.246310E+03,0.000000E+00,4.073521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.571881E+01,2.781758E+01,4.358812E+01,1.315964E+03,0.000000E+00,4.301174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.626094E+01,2.623919E+01,5.056504E+01,2.813497E+03,0.000000E+00,9.195530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.335769E+01,2.459780E+01,7.670915E+01,2.916121E+03,0.000000E+00,9.530872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.365826E+01,2.240848E+01,6.016157E+01
03:45:00,1.267470E+03,0.000000E+00,4.142661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.590329E+01,2.503788E+01,5.128788E+01,1.246208E+03,0.000000E+00,4.073188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.573164E+01,2.779313E+01,4.359448E+01,1.315796E+03,0.000000E+00,4.300626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.627312E+01,2.621958E+01,5.053805E+01,2.811580E+03,0.000000E+00,9.189264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.336283E+01,2.456610E+01,7.678241E+01,2.913698E+03,0.000000E+00,9.522953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.366243E+01,2.236709E+01,6.023722E+01
03:50:00,1.267523E+03,0.000000E+00,4.142834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.591613E+01,2.500705E+01,5.131527E+01,1.246301E+03,0.000000E+00,4.073493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.574499E+01,2.776854E+01,4.359974E+01,1.315835E+03,0.000000E+00,4.300754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.628581E+01,2.619987E+01,5.050595E+01,2.810426E+03,0.000000E+00,9.185493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.336876E+01,2.453387E+01,7.684929E+01,2.912213E+03,0.000000E+00,9.518099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.366757E+01,2.232546E+01,6.031186E+01
03:55:00,1.267780E+03,0.000000E+00,4.143673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.592944E+01,2.497593E+01,5.134187E+01,1.246590E+03,0.000000E+00,4.074439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999604E+01,3.575879E+01,2.774384E+01,4.360388E+01,1.316082E+03,0.000000E+00,4.301560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.629895E+01,2.618003E+01,5.046915E+01,2.810044E+03,0.000000E+00,9.184246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.337534E+01,2.450115E+01,7.691006E+01,2.911673E+03,0.000000E+00,9.516333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.367348E+01,2.228365E+01,6.038531E+01
04:00:00,1.268241E+03,0.000000E+00,4.145181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.594316E+01,2.494459E+01,5.136755E+01,1.247076E+03,0.000000E+00,4.076026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.577298E+01,2.771905E+01,4.360689E+01,1.316537E+03,0.000000E+00,4.303048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.631247E+01,2.616006E+01,5.042796E+01,2.810443E+03,0.000000E+00,9.185550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.338245E+01,2.446798E+01,7.696502E+01,2.912084E+03,0.000000E+00,9.517676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.368002E+01,2.224170E+01,6.045747E+01
04:05:00,1.268649E+03,0.000000E+00,4.146515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.595724E+01,2.491306E+01,5.139221E+01,1.247510E+03,0.000000E+00,4.077445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.578752E+01,2.769415E+01,4.360879E+01,1.316944E+03,0.000000E+00,4.304379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.632633E+01,2.613996E+01,5.038261E+01,2.810788E+03,0.000000E+00,9.186677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.338999E+01,2.443438E+01,7.701449E+01,2.912456E+03,0.000000E+00,9.518894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.368706E+01,2.219962E+01,6.052828E+01
04:10:00,1.268988E+03,0.000000E+00,4.147625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.597377E+01,2.488504E+01,5.140194E+01,1.247880E+03,0.000000E+00,4.078655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999605E+01,3.580450E+01,2.767259E+01,4.359865E+01,1.317286E+03,0.000000E+00,4.305497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.634263E+01,2.612259E+01,5.032827E+01,2.810953E+03,0.000000E+00,9.187217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.339981E+01,2.440507E+01,7.704056E+01,2.912623E+03,0.000000E+00,9.519438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.369643E+01,2.216282E+01,6.057485E+01
04:15:00,1.269257E+03,0.000000E+00,4.148504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.599381E+01,2.486192E+01,5.139102E+01,1.248184E+03,0.000000E+00,4.079648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.582501E+01,2.765543E+01,4.357248E+01,1.317561E+03,0.000000E+00,4.306394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.636246E+01,2.610875E+01,5.026480E+01,2.810962E+03,0.000000E+00,9.187247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.341269E+01,2.438190E+01,7.703716E+01,2.912611E+03,0.000000E+00,9.519398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999488E+01,4.370884E+01,2.213316E+01,6.058844E+01
04:20:00,1.269454E+03,0.000000E+00,4.149146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.601739E+01,2.484297E+01,5.136133E+01,1.248419E+03,0.000000E+00,4.080418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999606E+01,3.584910E+01,2.764170E+01,4.353250E+01,1.317766E+03,0.000000E+00,4.307065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999599E+01,3.638586E+01,2.609760E+01,5.019539E+01,2.810813E+03,0.000000E+00,9.186758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.342846E+01,2.436355E+01,7.701116E+01,2.912419E+03,0.000000E+00,9.518771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.372408E+01,2.210932E+01,6.057358E+01
04:25:00,1.269576E+03,0.000000E+00,4.149546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.604413E+01,2.482693E+01,5.131701E+01,1.248585E+03,0.000000E+00,4.080960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999607E+01,3.587638E+01,2.763004E+01,4.348243E+01,1.317901E+03,0.000000E+00,4.307507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999600E+01,3.641243E+01,2.608810E+01,5.012305E+01,2.810503E+03,0.000000E+00,9.185748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.344662E+01,2.434808E+01,7.697161E+01,2.912046E+03,0.000000E+00,9.517554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.374163E+01,2.208930E+01,6.053786E+01
04:30:00,1.269624E+03,0.000000E+00,4.149703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.607358E+01,2.481278E+01,5.126154E+01,1.248681E+03,0.000000E+00,4.081273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999607E+01,3.590641E+01,2.761945E+01,4.342511E+01,1.317966E+03,0.000000E+00,4.307719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999601E+01,3.644172E+01,2.607944E+01,5.004995E+01,2.810034E+03,0.000000E+00,9.184214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.346666E+01,2.433416E+01,7.692460E+01,2.911493E+03,0.000000E+00,9.515747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.376098E+01,2.207165E+01,6.048709E+01
