Time,3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
06:00:00,3.413092E+03,0.000000E+00,1.115548E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.665038E+01,2.339836E+01,5.703322E+01,3.315954E+03,0.000000E+00,1.083801E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.637214E+01,2.732124E+01,4.312106E+01,3.342560E+03,0.000000E+00,1.092497E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.644829E+01,2.811431E+01,4.116774E+01,3.639923E+03,0.000000E+00,1.189683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.726615E+01,2.760637E+01,4.240683E+01,8.238567E+03,0.000000E+00,2.692625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999474E+01,4.450054E+01,2.260854E+01,6.859725E+01
06:05:00,3.414199E+03,0.000000E+00,1.115911E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.669720E+01,2.339359E+01,5.699227E+01,3.317140E+03,0.000000E+00,1.084189E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.641976E+01,2.731077E+01,4.319560E+01,3.343758E+03,0.000000E+00,1.092889E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.649576E+01,2.810256E+01,4.124206E+01,3.641033E+03,0.000000E+00,1.190046E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.731145E+01,2.759273E+01,4.248804E+01,8.239212E+03,0.000000E+00,2.692836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999475E+01,4.452663E+01,2.258918E+01,6.861205E+01
06:10:00,3.416286E+03,0.000000E+00,1.116593E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.674419E+01,2.339372E+01,5.694333E+01,3.319307E+03,0.000000E+00,1.084898E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.646760E+01,2.730665E+01,4.326293E+01,3.345939E+03,0.000000E+00,1.093601E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.654344E+01,2.809716E+01,4.130961E+01,3.643165E+03,0.000000E+00,1.190744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.735688E+01,2.758575E+01,4.256147E+01,8.242468E+03,0.000000E+00,2.693902E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999475E+01,4.455359E+01,2.258406E+01,6.857953E+01
06:15:00,3.419345E+03,0.000000E+00,1.117593E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.679130E+01,2.340054E+01,5.688357E+01,3.322448E+03,0.000000E+00,1.085924E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.651563E+01,2.731130E+01,4.331580E+01,3.349094E+03,0.000000E+00,1.094633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.659128E+01,2.810042E+01,4.136374E+01,3.646326E+03,0.000000E+00,1.191777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.740242E+01,2.758787E+01,4.261990E+01,8.248376E+03,0.000000E+00,2.695834E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999474E+01,4.458200E+01,2.259807E+01,6.848394E+01
06:20:00,3.423401E+03,0.000000E+00,1.118919E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.683844E+01,2.341323E+01,5.681638E+01,3.326589E+03,0.000000E+00,1.087278E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.656374E+01,2.732369E+01,4.335597E+01,3.353252E+03,0.000000E+00,1.095992E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.663920E+01,2.811123E+01,4.140634E+01,3.650562E+03,0.000000E+00,1.193162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.744804E+01,2.759794E+01,4.266539E+01,8.257068E+03,0.000000E+00,2.698675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999474E+01,4.461189E+01,2.262790E+01,6.834001E+01
06:25:00,3.428428E+03,0.000000E+00,1.120562E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.688556E+01,2.343024E+01,5.674636E+01,3.331702E+03,0.000000E+00,1.088949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.661191E+01,2.734180E+01,4.338795E+01,3.358384E+03,0.000000E+00,1.097670E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.668718E+01,2.812753E+01,4.144175E+01,3.655827E+03,0.000000E+00,1.194883E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.749376E+01,2.761391E+01,4.270240E+01,8.268430E+03,0.000000E+00,2.702389E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.464313E+01,2.266856E+01,6.816761E+01
06:30:00,3.434448E+03,0.000000E+00,1.122530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.693256E+01,2.345029E+01,5.667691E+01,3.337809E+03,0.000000E+00,1.090946E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.666001E+01,2.736395E+01,4.341547E+01,3.364513E+03,0.000000E+00,1.099673E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.673507E+01,2.814770E+01,4.147336E+01,3.662160E+03,0.000000E+00,1.196953E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.753944E+01,2.763413E+01,4.273451E+01,8.282583E+03,0.000000E+00,2.707016E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.467527E+01,2.271614E+01,6.798182E+01
06:35:00,3.441441E+03,0.000000E+00,1.124816E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.697938E+01,2.347256E+01,5.660990E+01,3.344891E+03,0.000000E+00,1.093260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.670797E+01,2.738906E+01,4.344070E+01,3.371619E+03,0.000000E+00,1.101996E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.678283E+01,2.817073E+01,4.150309E+01,3.669526E+03,0.000000E+00,1.199361E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.758504E+01,2.765754E+01,4.276383E+01,8.299432E+03,0.000000E+00,2.712523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.470808E+01,2.276829E+01,6.779116E+01
06:40:00,3.449431E+03,0.000000E+00,1.127427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.702591E+01,2.349685E+01,5.654517E+01,3.352970E+03,0.000000E+00,1.095901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.675569E+01,2.741670E+01,4.346432E+01,3.379724E+03,0.000000E+00,1.104645E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.683035E+01,2.819622E+01,4.153145E+01,3.677965E+03,0.000000E+00,1.202119E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.763042E+01,2.768441E+01,4.278921E+01,8.319101E+03,0.000000E+00,2.718952E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.474125E+01,2.282750E+01,6.758437E+01
06:45:00,3.458397E+03,0.000000E+00,1.130358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.707215E+01,2.352305E+01,5.648243E+01,3.362026E+03,0.000000E+00,1.098861E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.680315E+01,2.744663E+01,4.348637E+01,3.388808E+03,0.000000E+00,1.107614E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.687760E+01,2.822402E+01,4.155835E+01,3.687441E+03,0.000000E+00,1.205216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.767558E+01,2.771481E+01,4.281001E+01,8.341493E+03,0.000000E+00,2.726270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.477470E+01,2.289403E+01,6.735955E+01
06:50:00,3.468362E+03,0.000000E+00,1.133615E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.711801E+01,2.355095E+01,5.642170E+01,3.372083E+03,0.000000E+00,1.102148E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.685025E+01,2.747867E+01,4.350692E+01,3.398896E+03,0.000000E+00,1.110911E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.692449E+01,2.825400E+01,4.158366E+01,3.697995E+03,0.000000E+00,1.208666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.772041E+01,2.774853E+01,4.282630E+01,8.366733E+03,0.000000E+00,2.734520E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.480823E+01,2.296617E+01,6.712308E+01
06:55:00,3.479307E+03,0.000000E+00,1.137192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.716347E+01,2.358029E+01,5.636320E+01,3.383120E+03,0.000000E+00,1.105755E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.689698E+01,2.751267E+01,4.352594E+01,3.409966E+03,0.000000E+00,1.114529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.697101E+01,2.828618E+01,4.160693E+01,3.709591E+03,0.000000E+00,1.212456E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.776492E+01,2.778521E+01,4.283857E+01,8.394723E+03,0.000000E+00,2.743668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.484182E+01,2.304257E+01,6.687961E+01
07:00:00,3.491255E+03,0.000000E+00,1.141097E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.720849E+01,2.361095E+01,5.630681E+01,3.395161E+03,0.000000E+00,1.109691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.694329E+01,2.754859E+01,4.354309E+01,3.422043E+03,0.000000E+00,1.118476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.701711E+01,2.832071E+01,4.162742E+01,3.722271E+03,0.000000E+00,1.216600E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.780902E+01,2.782447E+01,4.284738E+01,8.425589E+03,0.000000E+00,2.753756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.487532E+01,2.312568E+01,6.661863E+01
07:05:00,3.502079E+03,0.000000E+00,1.144635E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.725306E+01,2.364296E+01,5.625182E+01,3.406079E+03,0.000000E+00,1.113259E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.698916E+01,2.758623E+01,4.355850E+01,3.432996E+03,0.000000E+00,1.122056E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.706276E+01,2.835806E+01,4.164359E+01,3.733819E+03,0.000000E+00,1.220374E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.785273E+01,2.786700E+01,4.285063E+01,8.453383E+03,0.000000E+00,2.762840E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.490875E+01,2.321361E+01,6.634721E+01
07:10:00,3.511695E+03,0.000000E+00,1.147778E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.729604E+01,2.367320E+01,5.620280E+01,3.415775E+03,0.000000E+00,1.116428E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.703341E+01,2.762118E+01,4.357506E+01,3.442720E+03,0.000000E+00,1.125235E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.710681E+01,2.839441E+01,4.165670E+01,3.744066E+03,0.000000E+00,1.223723E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.789488E+01,2.790867E+01,4.285038E+01,8.477329E+03,0.000000E+00,2.770666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999474E+01,4.493923E+01,2.329526E+01,6.610147E+01
07:15:00,3.520113E+03,0.000000E+00,1.150529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.733679E+01,2.370048E+01,5.616024E+01,3.424258E+03,0.000000E+00,1.119201E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.707533E+01,2.765187E+01,4.359182E+01,3.451221E+03,0.000000E+00,1.128013E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.714852E+01,2.842798E+01,4.166634E+01,3.753001E+03,0.000000E+00,1.226644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.793468E+01,2.794790E+01,4.284573E+01,8.497469E+03,0.000000E+00,2.777248E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999477E+01,4.496496E+01,2.336634E+01,6.589326E+01
