# labeller=orcunkoral.oseri@concordia.ca, suggested-by=claude-opus-4-7, snapshot_date=2026-05-14, REVIEW_REQUIRED=true
osm_id,source_fixture,building_tag,function_tag,levels,height_m,footprint_area_m2,expected_archetype,expected_coarse_class,notes
816270033,boston_downtown_500m,yes,,1.0,,495.490658429118,RetailStandalone,commercial,single-floor 495m2 downtown footprint -> RetailStandalone
816277587,boston_downtown_500m,hotel,,3.0,20.5,1326.2515924695147,SmallHotel,commercial,hotel tag 3fl < 4 -> SmallHotel
828942041,boston_downtown_500m,yes,,,18.0,186.7222619275261,MediumOffice,commercial,18m ~5-6fl x 187m2 generic -> MediumOffice
108240968,chicago_loop_500m,public,government,12.0,,4362.2621189252795,Courthouse,commercial,public + government function tag direct match
1176847736,chicago_loop_500m,roof,,,,102.317014214309,OpenUBEMUnknown,commercial,'roof' tag (canopy/non-building) -> fallback
1179634528,chicago_loop_500m,roof,,,,59.02025829268583,OpenUBEMUnknown,commercial,'roof' tag (canopy/non-building) -> fallback
1181800625,chicago_loop_500m,yes,,,,126.59909565099719,SmallOffice,commercial,tiny 127m2 no info Chicago Loop -> SmallOffice
1182074521,chicago_loop_500m,yes,,,,122.65767527144396,SmallOffice,commercial,tiny 123m2 no info Chicago Loop -> SmallOffice
1182086850,chicago_loop_500m,retail,cafe,,,43.71966412337174,QuickServiceRestaurant,commercial,cafe function tag -> QuickServiceRestaurant
124865475,chicago_loop_500m,service,,5.0,,326.5143930418711,OpenUBEMUnknown,commercial,'service' tag uncommon no function -> fallback
124865497,chicago_loop_500m,office,,,,2143.909178259442,MediumOffice,commercial,office tag 2144m2 no floor data -> MediumOffice default
124873931,chicago_loop_500m,office,,17.0,,2720.39755196204,LargeOffice,commercial,office 17fl x 2720m2 = 46240m2 -> LargeOffice
124873932,chicago_loop_500m,office,,17.0,,4785.180901803531,LargeOffice,commercial,office 17fl x 4785m2 = 81350m2 -> LargeOffice
145080938,chicago_loop_500m,synagogue,place_of_worship,5.0,,488.56524005916606,OpenUBEMUnknown,commercial,synagogue/place_of_worship not in 30-vocab -> fallback
145208573,chicago_loop_500m,office,studio,13.0,,1731.1962785208693,LargeOffice,commercial,office 13fl x 1731m2 = 22500m2 -> LargeOffice
147398361,chicago_loop_500m,yes,,5.0,,661.3011226826068,MediumOffice,commercial,5fl x 661m2 = 3305m2 generic Loop -> MediumOffice
147476145,chicago_loop_500m,office,,5.0,,1077.8700073181715,LargeOffice,commercial,office 5fl x 1078m2 = 5390m2 -> LargeOffice
147489623,chicago_loop_500m,commercial,,4.0,,540.2055222252807,MediumOffice,commercial,commercial 4fl x 540m2 = 2160m2 -> MediumOffice
147613444,chicago_loop_500m,retail,,2.0,,389.4175655479515,RetailStandalone,commercial,retail tag 2fl x 389m2 = 778m2 -> RetailStandalone
210671718,chicago_loop_500m,commercial,,,,3136.265412674528,MediumOffice,commercial,commercial 3136m2 no floor data -> MediumOffice
64398410,chicago_loop_500m,commercial,,60.0,306.9,3999.2136239610613,SuperTallBuilding,commercial,commercial 60fl >= 40 -> SuperTallBuilding
73743983,chicago_loop_500m,yes,,7.0,,244.69829162408536,MediumOffice,commercial,7fl x 245m2 = 1715m2 generic -> MediumOffice
73751952,chicago_loop_500m,office,,27.0,,1682.4093698510314,TallBuilding,commercial,office 27fl >= 20 -> TallBuilding
