osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/442340496,189.27181622805324,2.0,7.0,MidriseApartment,single_zone,no_floors,15.774705245779684,42.99282704978085,21.966403050000004,22.578347325,103.31228267056053,2.8552216494861224,8.921527526754124,4.558292229711601,4.6852780101053995,21.020319416057248,0.0,success,,-121.48874999809514,-9.812567481435294e-06
way/442340497,194.0077666149673,2.0,7.0,MidriseApartment,single_zone,no_floors,15.649806860230939,43.31298567174194,21.96640305,22.578347325,103.50754290697287,2.8326150417018,8.987964282714513,4.5582922297116,4.6852780101053995,21.06414956423331,0.0,success,,-121.48873998969168,-1.1099951808406342e-05
way/442340498,179.1993997151925,2.0,7.0,MidriseApartment,single_zone,no_floors,15.394290984418616,42.70311641492529,21.96640305,22.578347324999996,102.6421577743439,2.7863666681797694,8.861409093493977,4.5582922297116,4.6852780101053995,20.891346001490746,0.0,success,,-121.48874471694059,9.092738829070642e-06
way/442340499,170.78829964776875,2.0,7.0,MidriseApartment,single_zone,no_floors,15.413292570275969,42.59450378147188,21.966403050000004,22.578347325,102.55254672674785,2.78980595521995,8.838870668700793,4.558292229711601,4.6852780101053995,20.872246863737743,0.0,success,,-121.4887397973478,1.0990042739719819e-05
way/442340501,239.26561053152287,3.0,10.5,MidriseApartment,single_zone,no_floors,17.217034403696584,31.58485636535313,14.644268699999998,15.05223155,78.4983910190497,3.1162832270690815,6.554236714087159,3.0388614864743997,3.1235186734036002,15.83290010103424,0.0,success,,-121.48873596910727,5.190672331806608e-06
way/442340503,240.159746569631,2.0,7.0,MidriseApartment,single_zone,no_floors,13.291841986704215,41.97172901419187,21.966403050000004,22.578347325,99.80832137589609,2.405823399593463,8.709637431192984,4.558292229711601,4.6852780101053995,20.359031070603447,0.0,success,,-121.48874130476892,-1.3771927686603045e-06
way/442340504,235.63084146560666,2.0,7.0,MidriseApartment,single_zone,no_floors,15.831998400734882,43.342253722361406,21.966403049999997,22.578347324999996,103.71900249809627,2.8655917105330135,8.99403775443466,4.5582922297116,4.6852780101053995,21.10319970478467,0.0,success,,-121.48875752856462,-1.2434919110074446e-05
way/442340506,236.4661514317905,2.0,7.0,MidriseApartment,single_zone,no_floors,13.604217469780542,41.550722458993164,21.96640305,22.578347325,99.6996903037737,2.462363362030278,8.622273518910589,4.5582922297116,4.6852780101053995,20.328207120757867,0.0,success,,-121.48874932346823,3.8698628937304964e-06
way/442340508,214.35973122400074,2.0,7.0,MidriseApartment,single_zone,no_floors,14.687595767236942,42.09587090483643,21.96640305,22.578347325000003,101.32821704707338,2.6584548338698863,8.735398363204418,4.5582922297116,4.6852780101054,20.637423436891304,0.0,success,,-121.48874635690302,-4.122467639522727e-06
way/442340509,243.98591816651157,2.0,7.0,MidriseApartment,single_zone,no_floors,13.15899273551163,41.97999507761462,21.966403050000004,22.578347325,99.68373818812626,2.381777685127605,8.711352738545965,4.558292229711601,4.6852780101053995,20.33670066349057,0.0,success,,-121.4887392156523,1.151247678544492e-05
way/442340510,207.48686179024236,2.0,7.0,MidriseApartment,single_zone,no_floors,16.502004992610015,43.97315769900905,21.966403049999997,22.578347324999992,105.01991306661905,2.986862903662413,9.124957900436765,4.5582922297116,4.685278010105399,21.35539104391618,0.0001013099937174413,success,,-121.48875332518628,8.42830339179624e-06
way/442340512,162.3343633389289,2.0,7.0,MidriseApartment,single_zone,no_floors,15.13148991318174,42.966884693175416,21.96640305,22.578347325,102.64312498135716,2.738799674285895,8.916144176450217,4.5582922297116,4.6852780101053995,20.89851409055311,0.0,success,,-121.48873991214245,8.178628355096555e-06
way/442340513,260.97446354663754,2.0,7.0,MidriseApartment,single_zone,no_floors,14.019337789481039,41.704377812635066,21.966403049999997,22.578347325,100.26846597711611,2.537500139896068,8.654158848655529,4.5582922297116,4.6852780101053995,20.435229228368595,0.0,success,,-121.48874322940124,6.623035448945503e-06
way/442340515,224.37776446433904,2.0,7.0,MidriseApartment,single_zone,no_floors,14.337035929296391,42.057235820198144,21.966403049999997,22.578347325000003,100.93902212449453,2.595003503202647,8.727381119520958,4.5582922297116,4.6852780101054,20.565954862540604,0.0,success,,-121.48874979579382,-1.6945995603950557e-07
way/442340518,262.9418084606495,3.0,10.5,MidriseApartment,single_zone,no_floors,14.716458719667934,30.48917169200761,14.6442687,15.052231550000002,74.90213066167554,2.663679028259896,6.326868996151883,3.0388614864744,3.1235186734036002,15.15292818428978,2.1290722461521852e-05,success,,-121.48874294496505,-1.85369903331809e-05
way/442340519,161.04193550508074,2.0,7.0,MidriseApartment,single_zone,no_floors,15.470283340769596,43.00669556674996,21.966403049999997,22.578347325,103.02172928251956,2.800121284679297,8.924405410447418,4.5582922297116,4.6852780101053995,20.968096934943716,0.0,success,,-121.48874042545168,-1.1969887194324447e-05
way/442340521,184.6324236197655,2.0,7.0,MidriseApartment,single_zone,no_floors,17.887045363104335,45.457862927316626,21.966403050000004,22.578347325,107.88965866542097,3.2375552107218843,9.433052051773327,4.558292229711601,4.6852780101053995,21.914177502312214,0.00019246790589891332,success,,-121.48873320544875,-1.4594570801104251e-05
way/442340523,252.8210520299144,2.0,7.0,MidriseApartment,single_zone,no_floors,12.478039424980023,41.173518301729466,21.96640305,22.578347325,98.19630810170949,2.258525135921384,8.543999129828485,4.5582922297116,4.6852780101053995,20.04609450556687,0.0,success,,-121.48875411433991,2.4767280814976107e-06
way/442340525,214.77813286034996,2.0,7.0,MidriseApartment,single_zone,no_floors,14.373225541184212,42.13901805135341,21.96640305,22.578347325,101.05699396753762,2.6015538229543425,8.74435191387245,4.5582922297116,4.6852780101053995,20.58947597664379,0.0,success,,-121.48874138947498,-3.0215470177843567e-06
way/442340529,262.095505701603,2.0,7.0,MidriseApartment,single_zone,no_floors,15.194835234492297,42.65679422309234,21.966403049999997,22.578347325,102.39637983258463,2.7502651774431057,8.851796682822338,4.5582922297116,4.6852780101053995,20.845632100082444,3.7452777792459215e-06,success,,-121.48874306961766,-6.084508898137341e-06
way/442340536,222.81802600348465,2.0,7.0,MidriseApartment,single_zone,no_floors,15.091701534480935,42.57464967821674,21.966403050000004,22.578347325000003,102.21110158769768,2.7315979777410493,8.834750704026112,4.558292229711601,4.6852780101054,20.809918921584163,0.0,success,,-121.48874693373612,-1.0118274594453769e-06
way/442340538,231.4513708934538,2.0,7.0,MidriseApartment,single_zone,no_floors,13.937536846695608,42.138767428499584,21.96640305,22.578347325000006,100.62105465019519,2.522694169251905,8.744299906622805,4.5582922297116,4.685278010105401,20.51056431569171,0.0,success,,-121.4887431065438,-1.1792140574222547e-06
way/442340539,237.59352379004324,2.0,7.0,MidriseApartment,single_zone,no_floors,14.236817347849223,42.16789904941915,21.966403050000004,22.578347325000003,100.94946677226838,2.576863939960709,8.750345067543066,4.558292229711601,4.6852780101054,20.570779247320775,0.0,success,,-121.48874727452147,8.792279868597247e-07
way/442340540,196.0346599344911,2.0,7.0,MidriseApartment,single_zone,no_floors,14.841532671104979,42.90478939282436,21.966403050000007,22.578347325,102.29107243892935,2.686317413470001,8.90325865648377,4.5582922297116015,4.6852780101053995,20.833146309770772,0.0,success,,-121.4887484145297,1.0422725729406108e-05
way/442340541,243.0072215207143,2.0,7.0,MidriseApartment,single_zone,no_floors,12.922392598091196,41.6570505197816,21.966403050000007,22.578347325000003,99.1241934928728,2.3389530602545063,8.64433786746092,4.5582922297116015,4.6852780101054,20.226861167532427,0.0,success,,-121.48873769042949,-1.4628587695013012e-06
way/442340543,319.05488045437704,2.0,7.0,MidriseApartment,single_zone,no_floors,11.915315708756651,39.78268515630014,21.966403050000004,22.578347324999996,96.24275124005679,2.1566721432849536,8.255384562154156,4.558292229711601,4.6852780101053995,19.65562694525611,0.0026360025505922126,success,,-121.48874673487882,1.1182128908998436e-05
way/442340546,235.40161801091966,2.0,7.0,MidriseApartment,single_zone,no_floors,14.04918401462955,42.029147381069315,21.966403050000004,22.578347325,100.62308177069886,2.5429023066479486,8.721552431340456,4.558292229711601,4.6852780101053995,20.508024977805405,0.0,success,,-121.48874878511454,-9.221707475363429e-07
way/442340549,185.98562814808486,3.0,10.5,MidriseApartment,single_zone,no_floors,17.76883483939697,32.338229405976016,14.644268699999998,15.05223155,79.80356449537298,3.2161591059308514,6.710570660492895,3.0388614864743997,3.1235186734036002,16.089109926301745,1.5364632387760353e-05,success,,-121.4887518547029,1.9220326887108842e-06
way/442340550,191.40486048127866,3.0,10.5,MidriseApartment,single_zone,no_floors,17.267797185716173,32.13868215018825,14.644268700000001,15.052231550000004,79.10297958590444,3.125471290614627,6.669162210349865,3.0388614864744,3.1235186734036007,15.957013660842494,1.3643753477775049e-05,success,,-121.48875210561302,2.100081066570553e-06
way/442340556,200.56328014391295,2.0,7.0,MidriseApartment,single_zone,no_floors,15.372873888029735,42.610841060922674,21.966403050000004,22.578347325,102.52846532395242,2.782490173733382,8.842260850234187,4.558292229711601,4.6852780101053995,20.86832126378457,0.0,success,,-121.48874126535915,4.068750747699182e-06
way/442340557,224.5986646000929,2.0,7.0,MidriseApartment,single_zone,no_floors,13.999059293807493,42.00326531512963,21.966403049999997,22.578347325,100.54707498393712,2.5338297321791563,8.71618159207318,4.5582922297116,4.6852780101053995,20.493581564069338,0.0,success,,-121.48874542992466,5.745922489800997e-06
way/442340560,334.89278041495345,3.0,10.5,MidriseApartment,single_zone,no_floors,10.636549652741584,28.51010967920802,14.644268700000001,15.052231550000002,68.8431595819496,1.9252154871462266,5.916189879751815,3.0388614864744,3.1235186734036002,14.00378552677604,0.0,success,,-121.48875066260528,-1.1111988528426002e-05
way/442340562,294.11837061885046,3.0,10.5,MidriseApartment,single_zone,no_floors,13.619154123451024,29.824822024767695,14.644268699999998,15.052231550000002,73.14047639821872,2.465066896344635,6.1890084680035935,3.0388614864743997,3.1235186734036002,14.816455524226228,0.0,success,,-121.48875437513458,-7.748689564925845e-06
way/442340564,195.3788274889913,2.0,7.0,MidriseApartment,single_zone,no_floors,15.385338150739004,41.89002779952152,21.96640305,22.578347324999996,101.82011632526051,2.7847462052837595,8.692683448734309,4.5582922297116,4.6852780101053995,20.720999893835067,0.0,success,,-121.48873665137235,8.126926013630446e-07
way/442340565,214.7431543538741,2.0,7.0,MidriseApartment,single_zone,no_floors,19.925472294970167,45.8763735614071,21.96640305,22.578347325000003,110.34659623137728,3.6065104853896,9.51989803047471,4.5582922297116,4.6852780101054,22.36997875568131,6.854085312743487e-06,success,,-121.48873182829612,2.657732242681185e-05
way/442340566,156.62214628305844,2.0,7.0,MidriseApartment,single_zone,no_floors,16.847811536853666,43.17813795368115,21.966403049999997,22.578347325,104.5706998655348,3.0494538881705133,8.959981763044283,4.5582922297116,4.6852780101053995,21.253005891031794,0.0,success,,-121.48874291515448,2.7678829980731906e-06
way/442340567,292.86854186473727,2.0,7.0,MidriseApartment,single_zone,no_floors,11.50373785072563,39.36626596043401,21.96640305,22.578347325000003,95.41475418615964,2.082176550981339,8.168972581981583,4.5582922297116,4.6852780101054,19.494719372779922,0.002245826802684313,success,,-121.48873519834908,-1.0809636879967583e-05
way/442340568,262.229759957922,2.0,7.0,MidriseApartment,single_zone,no_floors,11.791465975622222,41.0405171734471,21.96640305,22.578347325,97.37673352406932,2.134255341587622,8.516399799696355,4.5582922297116,4.6852780101053995,19.894225381100977,0.0,success,,-121.48875391753454,-6.517392369747876e-06
way/442340569,255.16364773565573,2.0,7.0,MidriseApartment,single_zone,no_floors,15.8389663927292,43.845594973976915,21.966403050000004,22.578347325000003,104.22931174170613,2.866852917083985,9.098487104239897,4.558292229711601,4.6852780101054,21.208910261140883,0.0,success,,-121.48874836830534,1.2320851949276069e-05
way/442340571,244.58887307967618,3.0,10.5,MidriseApartment,single_zone,no_floors,15.430689795944282,31.058615235496163,14.644268700000001,15.05223155,76.18580528144045,2.792954853065915,6.445035364748279,3.0388614864744,3.1235186734036002,15.400370377692196,0.004002103532426381,success,,-121.48875285393588,-5.272841839826242e-06
way/442340573,228.70513706078128,2.0,7.0,MidriseApartment,single_zone,no_floors,15.28328817623116,42.45389005948876,21.96640305,22.578347325,102.28192861071992,2.7662751598978397,8.809691634024631,4.5582922297116,4.6852780101053995,20.81953703373947,0.0,success,,-121.48874827272775,1.459481453065063e-07
way/442340574,240.12941245027054,2.0,7.0,MidriseApartment,single_zone,no_floors,12.838983347187503,41.02699762682312,21.966403050000004,22.578347325,98.41073134901062,2.3238559858409378,8.51359433153732,4.558292229711601,4.6852780101053995,20.08102055719526,0.0,success,,-121.48874444436179,-9.417974540941457e-06
way/442340577,198.26159949652185,2.0,7.0,MidriseApartment,single_zone,no_floors,15.5490165490082,43.37594546147587,21.96640305,22.578347324999996,103.46971238548407,2.814371995370484,9.00102919460178,4.5582922297116,4.6852780101053995,21.058971429789263,0.0,success,,-121.48874771305086,-1.266062787034773e-05
way/442340578,221.96492278617643,2.0,7.0,MidriseApartment,single_zone,no_floors,14.97810419881968,42.37548678861186,21.966403050000004,22.578347325000003,101.89834136243155,2.711036859986362,8.793422014478423,4.558292229711601,4.6852780101054,20.748029114281785,0.0,success,,-121.48874987177481,5.286224558439406e-06
way/442340579,220.49632160175807,2.0,7.0,MidriseApartment,single_zone,no_floors,16.114077715079592,43.252633769494295,21.96640305,22.578347325,103.91146185957389,2.916648066429406,8.9754405387753,4.5582922297116,4.6852780101053995,21.135658845021705,0.0,success,,-121.48874104144694,-1.8249457935174055e-05
way/442340580,232.18247432490736,2.0,7.0,MidriseApartment,single_zone,no_floors,15.7677999064677,42.11959461974235,21.966403050000004,22.578347324999996,102.43214490121005,2.8539717830706537,8.740321318731974,4.558292229711601,4.6852780101053995,20.837863341619627,0.0,success,,-121.48874207461007,1.1926298632607469e-05
way/442340582,256.36739714803747,2.0,7.0,MidriseApartment,single_zone,no_floors,12.071577863511331,41.15792742584972,21.966403050000004,22.578347325000003,97.77425566436106,2.184955593295551,8.540763835992927,4.558292229711601,4.6852780101054,19.96928966910548,0.0,success,,-121.48875217054086,4.903397463667477e-07
way/442340583,251.80546400162967,2.0,7.0,MidriseApartment,single_zone,no_floors,11.885017554490265,41.117555241897755,21.966403049999997,22.578347324999996,97.54732317138802,2.1511881773627377,8.532386123356687,4.5582922297116,4.6852780101053995,19.927144540536425,0.0,success,,-121.48873361967348,3.766435371643859e-06
way/442340585,211.98864267130904,3.0,10.5,MidriseApartment,single_zone,no_floors,15.71418900640006,31.43846718390004,14.644268699999998,15.052231549999998,76.84915644030009,2.8442682101584107,6.523859202265466,3.0388614864743997,3.1235186734036,15.530507572301875,0.0,success,,-121.48875197558814,-2.1645265095825966e-07
way/442340586,218.40061752520887,2.0,7.0,MidriseApartment,single_zone,no_floors,13.826793265920008,41.88379888236407,21.96640305,22.578347324999996,100.25534252328407,2.5026495811315215,8.691390873677133,4.5582922297116,4.6852780101053995,20.437610694625654,0.0,success,,-121.48875007086079,5.159320459879589e-06
way/442340587,268.14585938100595,2.0,7.0,MidriseApartment,single_zone,no_floors,10.31197013767511,39.64953671645578,21.96640305,22.578347325,94.50625722913088,1.8664665949191948,8.227754663105172,4.5582922297116,4.6852780101053995,19.337791497841366,0.0,success,,-121.48874114977976,3.7149957109199925e-06
way/442340588,249.87520301191307,2.0,7.0,MidriseApartment,single_zone,no_floors,12.72546424550338,41.208341868271546,21.96640305,22.578347325,98.47855648877493,2.3033090284361117,8.551225437768766,4.5582922297116,4.6852780101053995,20.09810470602188,0.0,success,,-121.48874017990408,3.66461859323754e-06
way/442340589,240.38157419117897,3.0,10.5,MidriseApartment,single_zone,no_floors,14.353692428133588,30.862675960947396,14.6442687,15.05223155,74.91286863908098,2.5980183294921795,6.404375614008116,3.0388614864744,3.1235186734036002,15.164774103378297,0.0035309174277854682,success,,-121.48873830850907,1.0260239407145738e-05
way/442340594,322.75694962572146,2.0,7.0,MidriseApartment,single_zone,no_floors,13.254395467536053,41.33442077675482,21.966403049999997,22.578347325,99.13356661929086,2.3990455796240258,8.577388324225947,4.5582922297116,4.6852780101053995,20.220004143666973,0.0,success,,-121.48875436127283,5.499417417340009e-06
way/442340598,229.50657286265113,2.0,7.0,MidriseApartment,single_zone,no_floors,14.786585480800417,42.21626831249514,21.966403049999997,22.578347325,101.54760416829555,2.6763719720248753,8.760382270062491,4.5582922297116,4.6852780101053995,20.680324481904368,0.0,success,,-121.4887414054754,4.7771477570733606e-06
way/442340608,222.08900134479146,1.0,3.5,MidriseApartment,single_zone,no_floors,5.449173467280443,67.55498055023295,43.9328061,45.15669465,162.09365476751339,0.9863003975777601,14.01846912393994,9.1165844594232,9.370556020210799,33.4919100011517,0.0,success,,-121.48874050768686,-7.1390550615091595e-06
way/442340620,234.0199095974364,1.0,3.5,MidriseApartment,single_zone,no_floors,5.345202531592347,68.44464313023498,43.93280609999999,45.15669465,162.87934641182733,0.9674816582182147,14.203084785241321,9.1165844594232,9.370556020210799,33.657706923093535,0.0,success,,-121.48873055956365,-2.3515329427655833e-05
way/442340622,301.7722987198618,2.0,7.0,MidriseApartment,single_zone,no_floors,11.68331335537223,39.46580203208791,21.966403049999997,22.578347324999996,95.69386576246013,2.1146797173223733,8.189627511282627,4.5582922297116,4.6852780101053995,19.547877468421998,0.002950449335082561,success,,-121.48873995228074,-3.2573307623256724e-06
way/442340624,224.39000711288475,2.0,7.0,MidriseApartment,single_zone,no_floors,11.980348133943332,40.41145693382461,21.966403049999997,22.578347325000003,96.93655544276794,2.1684430122437433,8.385862251251812,4.5582922297116,4.6852780101054,19.797875503312554,0.0,success,,-121.48874828021701,4.21213655933571e-06
way/442340626,104.22903155634263,2.0,7.0,MidriseApartment,single_zone,no_floors,21.699003085328723,47.08892450502532,21.96640305,22.578347325,113.33267796535404,3.927519558444499,9.771516901886814,4.5582922297116,4.6852780101053995,22.942606700148314,0.0,success,,-121.48873815125748,2.737425750882374e-06
way/442340627,160.78399834131582,2.0,7.0,MidriseApartment,single_zone,no_floors,18.81068755164416,44.4953537367017,21.966403050000007,22.578347325000003,107.85079166334587,3.404734446847593,9.233319844610444,4.5582922297116015,4.6852780101054,21.881624531275037,0.0,success,,-121.4887450730721,6.714775235001543e-07
way/442340630,228.7835281775385,3.0,10.5,MidriseApartment,single_zone,no_floors,15.048301431126525,31.07985500414571,14.644268700000001,15.052231550000004,75.82465668527225,2.723742559033901,6.449442871620285,3.0388614864744,3.1235186734036007,15.335565590532186,0.0,success,,-121.48874242624889,-4.433585819501686e-06
way/442340634,250.971103926131,2.0,7.0,MidriseApartment,single_zone,no_floors,12.474201288037273,41.25374551587798,21.96640305,22.578347325000003,98.27269717891525,2.2578304331347465,8.560647239490871,4.5582922297116,4.6852780101054,20.062047912442615,0.0,success,,-121.48874103482976,5.04561358221694e-06
way/442340635,241.8925936246001,2.0,7.0,MidriseApartment,single_zone,no_floors,15.383506608283769,42.4630535930702,21.96640305,22.578347325,102.39131057635397,2.784414696099362,8.811593177205184,4.5582922297116,4.6852780101053995,20.839578113121547,0.0,success,,-121.48874536440755,-6.399975752171029e-06
way/442340636,228.53560756841884,2.0,7.0,MidriseApartment,single_zone,no_floors,14.098453583589716,42.30788139144334,21.966403050000004,22.578347325000003,100.95108535003305,2.5518200986297384,8.77939308330119,4.558292229711601,4.6852780101054,20.57478342174793,0.0,success,,-121.48874233500608,5.807515304495069e-06
way/442340638,260.692433287975,2.0,7.0,MidriseApartment,single_zone,no_floors,12.540211198962597,42.00829718789066,21.966403050000004,22.578347325000003,99.09325876185326,2.26977822701223,8.717225766053566,4.558292229711601,4.6852780101054,20.230574232882798,3.7433913503076655e-05,success,,-121.48875963764158,-2.6327793736666458e-05
way/442340639,145.5303325230694,2.0,7.0,MidriseApartment,single_zone,no_floors,19.036779663265072,44.50517611523299,21.96640305,22.578347325000003,108.08670615349807,3.445657119050978,9.23535810602423,4.5582922297116,4.6852780101054,21.924585464892207,0.003503643606359772,success,,-121.48875158811911,5.225424830480909e-08
way/442340640,280.29088815214595,2.0,7.0,MidriseApartment,single_zone,no_floors,13.313165233424705,41.35101477845274,21.96640305,22.578347325000003,99.20893038687746,2.4096829072498713,8.580831778706285,4.5582922297116,4.6852780101054,20.234084925773157,0.0,success,,-121.48874237325988,6.356996698316117e-06
way/442340642,241.11729059563552,2.0,7.0,MidriseApartment,single_zone,no_floors,13.602686241811972,41.94628959680246,21.96640305,22.578347325000003,100.09372621361443,2.4620862097679668,8.704358446811671,4.5582922297116,4.6852780101054,20.41001489639664,0.0,success,,-121.48874076992296,-1.87702079351564e-05
way/442340643,276.0203018107097,3.0,10.5,MidriseApartment,single_zone,no_floors,15.244403962462217,30.604203690526074,14.644268700000001,15.052231549999998,75.54510790298829,2.7592371172056613,6.350739516228447,3.0388614864744,3.1235186734036,15.272356793312108,0.00013779084101360527,success,,-121.48874014390542,-9.429831076210767e-06
way/442340644,299.8573606788132,2.0,7.0,MidriseApartment,single_zone,no_floors,9.422123421889538,39.78961672172584,21.966403050000004,22.578347325,93.75649051861538,1.7054043393620062,8.256822945158772,4.558292229711601,4.6852780101053995,19.20579752433778,7.615319910502195e-05,success,,-121.4887410417485,3.981416171736387e-06
way/442340646,221.9917233154713,2.0,7.0,MidriseApartment,single_zone,no_floors,13.776814682103465,41.85945073226098,21.96640305,22.578347325,100.18101578936445,2.4936034574607273,8.686338340352942,4.5582922297116,4.6852780101053995,20.42351203763067,0.0,success,,-121.4887461443797,5.279660013872517e-06
way/442340648,246.00129150858814,3.0,10.5,MidriseApartment,single_zone,no_floors,15.873576336502186,31.398958276385443,14.6442687,15.052231549999998,76.96903486288763,2.8731173169068955,6.515660629849296,3.0388614864744,3.1235186734036,15.551158106634192,5.817720826773142e-06,success,,-121.4887452871752,-2.2652532874200117e-06
way/442340651,227.38370291767885,2.0,7.0,MidriseApartment,single_zone,no_floors,13.45310625426511,41.377997905882985,21.96640305,22.578347325000003,99.3758545351481,2.4350122320219847,8.58643110144559,4.5582922297116,4.6852780101054,20.265013573284573,0.0,success,,-121.48874194552171,1.0801562473948345e-05
way/442340652,253.48821470856737,2.0,7.0,MidriseApartment,single_zone,no_floors,14.231219055127763,42.02327722637556,21.966403050000004,22.578347325000003,100.79924665650333,2.575850648978125,8.720334303799646,4.558292229711601,4.6852780101054,20.53975519259477,0.0,success,,-121.48874067120697,5.260528695735512e-07
way/442340654,214.4090938286729,2.0,7.0,MidriseApartment,single_zone,no_floors,14.868705596236607,42.539558952205034,21.96640305,22.578347325000006,101.95301492344164,2.6912357129188256,8.827468957289971,4.5582922297116,4.685278010105401,20.762274910025795,0.0,success,,-121.48874983141759,-4.516991658740616e-06
way/442340656,278.60476484797874,2.0,7.0,MidriseApartment,single_zone,no_floors,13.326817322289468,41.54829551615635,21.966403049999997,22.578347324999996,99.41986321344581,2.4121539353343935,8.621769899148637,4.5582922297116,4.6852780101053995,20.27749407430003,3.527068277677695e-05,success,,-121.48874856670575,-8.849636163744133e-06
way/442340658,158.26463552719665,3.0,10.5,MidriseApartment,single_zone,no_floors,22.56616706714272,33.57764168575953,14.644268699999998,15.05223155,85.84030900290225,4.084476239152832,6.967763581495332,3.0388614864743997,3.1235186734036002,17.214619980526166,0.0,success,,-121.48875445254274,1.6988027574183297e-07
way/442340659,213.17236265723218,2.0,7.0,MidriseApartment,single_zone,no_floors,17.323848519783965,43.43787002249119,21.966403049999997,22.578347325000003,105.30646891727515,3.1356165820808974,9.013879284107192,4.5582922297116,4.6852780101054,21.39306610600509,0.0,success,,-121.48873983697375,-2.7252029522947428e-06
way/442340660,267.7162046665796,2.0,7.0,MidriseApartment,single_zone,no_floors,10.923589358665497,39.80891417607532,21.96640305,22.578347325000003,95.27725390974082,1.977169673918455,8.260827398505741,4.5582922297116,4.6852780101054,19.481567312241197,0.0,success,,-121.48874871748238,-2.4292151325667604e-05
