nodeid,tree,category,evidence,likely_source_line
tests/test_parser_elevators.py::TestElevatorMeterParsed::test_elevator_meter_read,tests/,tests-for-code-that-never-existed,KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- grep confirms zero references to either string in openubem/results/parser.py,openubem/results/parser.py (_compute_eui/_parse_meters_sql/_failed_row -- no elevator breakout)
tests/test_parser_elevators.py::TestElevatorMeterParsed::test_missing_elevator_meter_is_zero,tests/,tests-for-code-that-never-existed,KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- grep confirms zero references to either string in openubem/results/parser.py,openubem/results/parser.py (_compute_eui/_parse_meters_sql/_failed_row -- no elevator breakout)
tests/test_parser_elevators.py::TestElevatorsBrokenOut::test_elevators_is_own_column,tests/,tests-for-code-that-never-existed,KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- grep confirms zero references to either string in openubem/results/parser.py,openubem/results/parser.py (_compute_eui/_parse_meters_sql/_failed_row -- no elevator breakout)
tests/test_parser_elevators.py::TestElevatorsBrokenOut::test_elevators_defolded_from_equipment,tests/,tests-for-code-that-never-existed,KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- grep confirms zero references to either string in openubem/results/parser.py,openubem/results/parser.py (_compute_eui/_parse_meters_sql/_failed_row -- no elevator breakout)
tests/test_parser_elevators.py::TestElevatorsBrokenOut::test_total_unchanged_vs_summing_columns,tests/,tests-for-code-that-never-existed,KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- grep confirms zero references to either string in openubem/results/parser.py,openubem/results/parser.py (_compute_eui/_parse_meters_sql/_failed_row -- no elevator breakout)
tests/test_parser_elevators.py::TestElevatorsBrokenOut::test_total_invariant_to_breakout,tests/,tests-for-code-that-never-existed,KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- grep confirms zero references to either string in openubem/results/parser.py,openubem/results/parser.py (_compute_eui/_parse_meters_sql/_failed_row -- no elevator breakout)
tests/test_parser_elevators.py::TestGwpInvariant::test_gwp_total_invariant_to_breakout,tests/,tests-for-code-that-never-existed,KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- grep confirms zero references to either string in openubem/results/parser.py,openubem/results/parser.py (_compute_eui/_parse_meters_sql/_failed_row -- no elevator breakout)
tests/test_parser_elevators.py::TestFailedRowHasElevators::test_failed_row_includes_elevators_column,tests/,tests-for-code-that-never-existed,KeyError/AssertionError: 'elevators_eui_kwh_m2' / 'Elevators:InteriorEquipment:Electricity' never emitted -- grep confirms zero references to either string in openubem/results/parser.py,openubem/results/parser.py (_compute_eui/_parse_meters_sql/_failed_row -- no elevator breakout)
tests/test_v19_basis_diagnostic.py::TestRunGrid::test_csv_written_and_has_120_rows,tests/,artifact-missing,FileNotFoundError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally (confirmed: ls fails) -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_basis_diagnostic.py:351 (write_findings writes into missing dir)
tests/test_v19_basis_diagnostic.py::TestFindingsFile::test_file_exists,tests/,artifact-missing,FileNotFoundError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally (confirmed: ls fails) -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_basis_diagnostic.py:351 (write_findings writes into missing dir)
tests/test_v19_national_cbecs_rescore.py::TestGrid::test_csv_exists_with_120_rows,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_file_exists,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_csv_referenced_exists_with_120_rows,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestGridRecon::test_recon_csv_written_with_120_rows,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFileRecon::test_both_csvs_exist_with_120_rows,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_basis_diagnostic.py::TestFindingsFile::test_grid_spec_section_present,tests/,artifact-missing,FileNotFoundError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally (confirmed: ls fails) -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_basis_diagnostic.py:351 (write_findings writes into missing dir)
tests/test_v19_basis_diagnostic.py::TestFindingsFile::test_caveat_section_present,tests/,artifact-missing,FileNotFoundError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally (confirmed: ls fails) -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_basis_diagnostic.py:351 (write_findings writes into missing dir)
tests/test_v19_basis_diagnostic.py::TestFindingsFile::test_top10_table_non_empty,tests/,artifact-missing,FileNotFoundError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally (confirmed: ls fails) -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_basis_diagnostic.py:351 (write_findings writes into missing dir)
tests/test_v19_basis_diagnostic.py::TestFindingsFile::test_best_global_section_present,tests/,artifact-missing,FileNotFoundError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally (confirmed: ls fails) -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_basis_diagnostic.py:351 (write_findings writes into missing dir)
tests/test_v19_basis_diagnostic.py::TestFindingsFile::test_per_city_ceiling_section_present,tests/,artifact-missing,FileNotFoundError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally (confirmed: ls fails) -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_basis_diagnostic.py:351 (write_findings writes into missing dir)
tests/test_v19_basis_diagnostic.py::TestFindingsFile::test_coherence_metrics_section_present,tests/,artifact-missing,FileNotFoundError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally (confirmed: ls fails) -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_basis_diagnostic.py:351 (write_findings writes into missing dir)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_grid_spec_section_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_reconstruction_note_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_identity_baseline_section_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_top10_section_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_cross_reference_section_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_generalization_signal_in_text,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFile::test_f8_factual_cross_reference_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFileRecon::test_file_exists,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFileRecon::test_reconstruction_on_note_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFileRecon::test_identity_baseline_section_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFileRecon::test_top10_section_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFileRecon::test_head_to_head_section_present,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
tests/test_v19_national_cbecs_rescore.py::TestFindingsFileRecon::test_identity_nmbe_values_in_file,tests/,artifact-missing,FileNotFoundError/OSError/AssertionError: docs/docs_DONE/phaseC_combinedResim/v19_validation/ does not exist locally -- CSV/findings.md never regenerated on this machine,scripts/validation/v19_national_cbecs_rescore.py:391/699 (write_findings/write_findings_recon)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::test_no_extra_archetype_keys,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/data/openstudio_archetypes.json not found -- the archived openubem/ mirror under this scripts/ dir does not contain this file,"docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:13,40 (ARCHETYPES_PATH)"
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_office_large_emits_one_electric_equipment,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_office_large_design_level_matches_at_prototype_area,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_small_office_emits_nothing,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_warehouse_emits_nothing,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_empty_zones_returns_empty_list,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_design_level_scales_linearly_with_area,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_no_cap_above_prototype_area,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_missing_footprint_provenance_token,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_missing_floors_provenance_token,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_schedule_compact_created,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_heat_gain_fractions_transcribed_verbatim,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[LargeDataCenterHighITE],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[LargeDataCenterLowITE],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[PrimarySchool],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[RetailStandalone],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[RetailStripmall],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[SmallDataCenterHighITE],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[SmallDataCenterLowITE],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[SmallOffice],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[SmallOfficeDetailed],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[SuperTallBuilding],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[TallBuilding],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py::TestElevatorsEmitter::test_all_no_elevator_archetypes_emit_nothing[Warehouse],docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found -- the archived openubem/ mirror under this scripts/ dir does not contain this template,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_elevators.py:15 (_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_output_variable_count,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found (same missing archived template as test_elevators.py),docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py:20 (_fresh_idf/_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_all_hourly,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found (same missing archived template as test_elevators.py),docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py:20 (_fresh_idf/_BASE_TPL)
docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py::TestOutputs::test_variable_names_match_standard_outputs,docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/,artifact-missing,FileNotFoundError: .../scripts/openubem/idf/templates/commercial_base.idf not found (same missing archived template as test_elevators.py),docs/docs_DONE/LOADS & SCHEDULES/elevators/scripts/tests/test_outputs.py:20 (_fresh_idf/_BASE_TPL)
