building_id,state
95376,unchanged
95593,unchanged
95957,unchanged
95976,unchanged
27746,changed
27997,changed
28020,changed
28025,changed
28333,changed
28472,changed
28679,changed
28719,changed
28960,changed
28989,changed
29117,changed
29198,changed
29213,changed
29235,changed
29269,changed
29346,changed
29360,changed
29392,changed
29413,changed
29490,changed
29603,changed
29610,changed
29688,changed
29890,changed
29963,changed
30031,changed
30035,changed
30051,changed
30116,changed
30140,changed
30163,changed
30177,changed
30217,changed
30261,changed
30306,changed
30311,changed
30362,changed
30423,changed
30425,changed
30477,changed
30478,changed
30489,changed
30505,changed
30530,changed
30540,changed
30556,changed
30568,changed
30574,changed
30575,changed
30593,changed
30719,changed
30781,changed
30798,changed
30833,changed
30856,changed
30886,changed
30945,changed
31001,changed
31003,changed
31005,changed
31015,changed
31018,changed
31029,changed
31050,changed
31070,changed
31078,changed
31105,changed
31115,changed
31123,changed
31142,changed
31147,changed
31148,changed
31182,changed
31187,changed
31188,changed
31192,changed
31193,changed
31200,changed
31247,changed
31276,changed
31278,changed
31293,changed
31336,changed
31340,changed
31348,changed
31352,changed
31377,changed
31386,changed
31408,changed
31444,changed
31462,changed
31468,changed
31475,changed
31483,changed
31506,changed
31535,changed
31540,changed
31547,changed
31592,changed
31598,changed
31608,changed
31637,changed
31644,changed
31658,changed
31666,changed
31751,changed
31753,changed
31755,changed
31762,changed
31768,changed
31771,changed
31778,changed
31785,changed
31801,changed
31818,changed
31829,changed
31844,changed
31845,changed
31856,changed
31870,changed
31871,changed
31873,changed
31879,changed
31921,changed
31932,changed
31952,changed
31966,changed
31967,changed
31968,changed
32010,changed
32024,changed
32046,changed
32054,changed
32065,changed
32080,changed
32091,changed
32092,changed
32167,changed
32176,changed
32184,changed
32185,changed
32188,changed
32191,changed
32251,changed
32263,changed
32336,changed
32356,changed
32374,changed
32385,changed
32387,changed
32415,changed
32425,changed
32436,changed
32437,changed
32446,changed
32454,changed
32467,changed
32487,changed
32502,changed
32526,changed
32542,changed
32582,changed
32589,changed
32625,changed
32641,changed
32652,changed
32653,changed
32713,changed
32723,changed
32729,changed
32735,changed
32739,changed
32774,changed
32808,changed
32813,changed
32816,changed
32827,changed
32829,changed
32853,changed
32882,changed
32918,changed
32948,changed
32950,changed
32966,changed
33028,changed
33040,changed
33086,changed
33101,changed
33119,changed
33145,changed
33161,changed
33186,changed
33207,changed
33213,changed
33227,changed
33229,changed
33273,changed
33278,changed
33299,changed
33353,changed
33378,changed
33388,changed
33390,changed
33450,changed
33482,changed
33632,changed
81070,changed
81071,changed
87517,changed
87518,changed
92792,changed
92801,changed
92821,changed
92916,changed
92919,changed
92920,changed
92922,changed
92928,changed
92941,changed
92942,changed
92979,changed
92983,changed
93002,changed
93241,changed
93386,changed
93401,changed
93414,changed
93415,changed
93416,changed
93417,changed
96501,changed
27410,excluded
27550,excluded
27610,excluded
27683,excluded
27816,excluded
27931,excluded
28000,excluded
28004,excluded
28014,excluded
28026,excluded
28033,excluded
28036,excluded
28050,excluded
28061,excluded
28074,excluded
28081,excluded
28108,excluded
28111,excluded
28134,excluded
28153,excluded
28175,excluded
28192,excluded
28205,excluded
28217,excluded
28237,excluded
28273,excluded
28308,excluded
28350,excluded
28362,excluded
28373,excluded
28380,excluded
28388,excluded
28392,excluded
28454,excluded
28457,excluded
28463,excluded
28473,excluded
28517,excluded
28527,excluded
28533,excluded
28583,excluded
28589,excluded
28590,excluded
28593,excluded
28613,excluded
28621,excluded
28629,excluded
28636,excluded
28651,excluded
28662,excluded
28696,excluded
28700,excluded
28708,excluded
28712,excluded
28713,excluded
28721,excluded
28736,excluded
28749,excluded
28754,excluded
28764,excluded
28781,excluded
28784,excluded
28787,excluded
28835,excluded
28843,excluded
28844,excluded
28859,excluded
28861,excluded
28864,excluded
28873,excluded
28891,excluded
28903,excluded
28908,excluded
28912,excluded
28931,excluded
28959,excluded
28968,excluded
28969,excluded
28971,excluded
28980,excluded
29010,excluded
29012,excluded
29020,excluded
29028,excluded
29059,excluded
29079,excluded
29081,excluded
29085,excluded
29087,excluded
29094,excluded
29100,excluded
29106,excluded
29108,excluded
29109,excluded
29114,excluded
29116,excluded
29125,excluded
29126,excluded
29146,excluded
29151,excluded
29171,excluded
29180,excluded
29201,excluded
29210,excluded
29211,excluded
29219,excluded
29228,excluded
29232,excluded
29237,excluded
29253,excluded
29256,excluded
29258,excluded
29272,excluded
29278,excluded
29279,excluded
29299,excluded
29320,excluded
29340,excluded
29341,excluded
29349,excluded
29397,excluded
29405,excluded
29410,excluded
29411,excluded
29417,excluded
29425,excluded
29431,excluded
29437,excluded
29443,excluded
29444,excluded
29454,excluded
29466,excluded
29484,excluded
29485,excluded
29497,excluded
29502,excluded
29513,excluded
29523,excluded
29530,excluded
29582,excluded
29587,excluded
29600,excluded
29605,excluded
29606,excluded
29618,excluded
29620,excluded
29629,excluded
29633,excluded
29634,excluded
29638,excluded
29643,excluded
29647,excluded
29659,excluded
29661,excluded
29685,excluded
29694,excluded
29701,excluded
29702,excluded
29706,excluded
29718,excluded
29719,excluded
29727,excluded
29735,excluded
29737,excluded
29765,excluded
29777,excluded
29782,excluded
29788,excluded
29793,excluded
29807,excluded
29813,excluded
29816,excluded
29821,excluded
29822,excluded
29836,excluded
29855,excluded
29858,excluded
29871,excluded
29884,excluded
29885,excluded
29893,excluded
29896,excluded
29904,excluded
29917,excluded
29944,excluded
29965,excluded
29968,excluded
29969,excluded
29997,excluded
30000,excluded
30001,excluded
30004,excluded
30013,excluded
30016,excluded
30018,excluded
30026,excluded
30030,excluded
30037,excluded
30038,excluded
30042,excluded
30046,excluded
30056,excluded
30070,excluded
30072,excluded
30079,excluded
30090,excluded
30103,excluded
30127,excluded
30130,excluded
30136,excluded
30139,excluded
30141,excluded
30143,excluded
30145,excluded
30146,excluded
30152,excluded
30155,excluded
30168,excluded
30184,excluded
30186,excluded
30189,excluded
30210,excluded
30221,excluded
30226,excluded
30230,excluded
30232,excluded
30233,excluded
30240,excluded
30241,excluded
30244,excluded
30253,excluded
30259,excluded
30277,excluded
30278,excluded
30282,excluded
30298,excluded
30304,excluded
30308,excluded
30319,excluded
30320,excluded
30323,excluded
30330,excluded
30340,excluded
30348,excluded
30354,excluded
30356,excluded
30358,excluded
30368,excluded
30374,excluded
30376,excluded
30384,excluded
30390,excluded
30399,excluded
30407,excluded
30422,excluded
30427,excluded
30429,excluded
30442,excluded
30445,excluded
30452,excluded
30485,excluded
30487,excluded
30488,excluded
30496,excluded
30506,excluded
30508,excluded
30510,excluded
30532,excluded
30538,excluded
30544,excluded
30545,excluded
30564,excluded
30570,excluded
30573,excluded
30586,excluded
30594,excluded
30620,excluded
30622,excluded
30623,excluded
30631,excluded
30632,excluded
30649,excluded
30651,excluded
30660,excluded
30665,excluded
30686,excluded
30688,excluded
30697,excluded
30715,excluded
30741,excluded
30742,excluded
30743,excluded
30747,excluded
30752,excluded
30766,excluded
30771,excluded
30789,excluded
30800,excluded
30809,excluded
30817,excluded
30821,excluded
30832,excluded
30836,excluded
30847,excluded
30850,excluded
30854,excluded
30869,excluded
30872,excluded
30885,excluded
30899,excluded
30902,excluded
30905,excluded
30906,excluded
30912,excluded
30913,excluded
30915,excluded
30925,excluded
30930,excluded
30932,excluded
30935,excluded
30939,excluded
30946,excluded
30948,excluded
30954,excluded
30963,excluded
30968,excluded
30969,excluded
30970,excluded
30971,excluded
30980,excluded
30984,excluded
30988,excluded
30992,excluded
31004,excluded
31016,excluded
31019,excluded
31022,excluded
31035,excluded
31058,excluded
31060,excluded
31065,excluded
31067,excluded
31069,excluded
31074,excluded
31075,excluded
31077,excluded
31083,excluded
31094,excluded
31100,excluded
31103,excluded
31114,excluded
31118,excluded
31124,excluded
31137,excluded
31141,excluded
31146,excluded
31158,excluded
31169,excluded
31184,excluded
31209,excluded
31213,excluded
31215,excluded
31218,excluded
31222,excluded
31225,excluded
31229,excluded
31234,excluded
31237,excluded
31250,excluded
31254,excluded
31264,excluded
31269,excluded
31277,excluded
31281,excluded
31287,excluded
31289,excluded
31292,excluded
31294,excluded
31299,excluded
31301,excluded
31302,excluded
31304,excluded
31312,excluded
31319,excluded
31320,excluded
31323,excluded
31326,excluded
31331,excluded
31334,excluded
31346,excluded
31347,excluded
31351,excluded
31361,excluded
31376,excluded
31384,excluded
31393,excluded
31401,excluded
31410,excluded
31418,excluded
31432,excluded
31435,excluded
31440,excluded
31445,excluded
31447,excluded
31461,excluded
31463,excluded
31466,excluded
31470,excluded
31479,excluded
31481,excluded
31482,excluded
31493,excluded
31499,excluded
31500,excluded
31502,excluded
31507,excluded
31518,excluded
31519,excluded
31525,excluded
31550,excluded
31552,excluded
31561,excluded
31562,excluded
31563,excluded
31572,excluded
31578,excluded
31579,excluded
31585,excluded
31588,excluded
31596,excluded
31607,excluded
31610,excluded
31611,excluded
31615,excluded
31628,excluded
31636,excluded
31646,excluded
31653,excluded
31655,excluded
31659,excluded
31661,excluded
31663,excluded
31667,excluded
31669,excluded
31682,excluded
31701,excluded
31710,excluded
31712,excluded
31716,excluded
31731,excluded
31734,excluded
31741,excluded
31744,excluded
31761,excluded
31773,excluded
31774,excluded
31780,excluded
31783,excluded
31792,excluded
31793,excluded
31802,excluded
31812,excluded
31813,excluded
31817,excluded
31821,excluded
31843,excluded
31881,excluded
31892,excluded
31900,excluded
31911,excluded
31915,excluded
31916,excluded
31926,excluded
31929,excluded
31934,excluded
31943,excluded
31951,excluded
31957,excluded
31965,excluded
31971,excluded
31975,excluded
31977,excluded
31984,excluded
31989,excluded
31997,excluded
31999,excluded
32000,excluded
32002,excluded
32006,excluded
32008,excluded
32013,excluded
32020,excluded
32035,excluded
32038,excluded
32041,excluded
32043,excluded
32045,excluded
32050,excluded
32052,excluded
32055,excluded
32056,excluded
32062,excluded
32073,excluded
32078,excluded
32095,excluded
32106,excluded
32119,excluded
32121,excluded
32123,excluded
32125,excluded
32130,excluded
32131,excluded
32135,excluded
32138,excluded
32144,excluded
32146,excluded
32149,excluded
32151,excluded
32160,excluded
32163,excluded
32165,excluded
32171,excluded
32173,excluded
32175,excluded
32183,excluded
32192,excluded
32194,excluded
32197,excluded
32202,excluded
32208,excluded
32209,excluded
32210,excluded
32211,excluded
32218,excluded
32220,excluded
32233,excluded
32244,excluded
32245,excluded
32247,excluded
32248,excluded
32257,excluded
32259,excluded
32261,excluded
32266,excluded
32278,excluded
32279,excluded
32280,excluded
32282,excluded
32283,excluded
32284,excluded
32289,excluded
32293,excluded
32300,excluded
32305,excluded
32316,excluded
32326,excluded
32328,excluded
32339,excluded
32341,excluded
32345,excluded
32347,excluded
32350,excluded
32355,excluded
32360,excluded
32362,excluded
32363,excluded
32368,excluded
32372,excluded
32377,excluded
32380,excluded
32388,excluded
32390,excluded
32392,excluded
32399,excluded
32408,excluded
32411,excluded
32416,excluded
32424,excluded
32435,excluded
32447,excluded
32448,excluded
32468,excluded
32471,excluded
32483,excluded
32489,excluded
32491,excluded
32493,excluded
32499,excluded
32506,excluded
32523,excluded
32524,excluded
32527,excluded
32531,excluded
32538,excluded
32540,excluded
32541,excluded
32544,excluded
32546,excluded
32552,excluded
32553,excluded
32556,excluded
32568,excluded
32578,excluded
32584,excluded
32599,excluded
32607,excluded
32622,excluded
32627,excluded
32634,excluded
32643,excluded
32649,excluded
32651,excluded
32662,excluded
32663,excluded
32664,excluded
32668,excluded
32669,excluded
32685,excluded
32694,excluded
32721,excluded
32724,excluded
32732,excluded
32737,excluded
32754,excluded
32755,excluded
32756,excluded
32758,excluded
32760,excluded
32763,excluded
32766,excluded
32769,excluded
32776,excluded
32797,excluded
32800,excluded
32802,excluded
32803,excluded
32804,excluded
32809,excluded
32833,excluded
32850,excluded
32854,excluded
32855,excluded
32860,excluded
32864,excluded
32883,excluded
32891,excluded
32895,excluded
32904,excluded
32911,excluded
32922,excluded
32937,excluded
32938,excluded
32942,excluded
32955,excluded
32960,excluded
32961,excluded
32974,excluded
32981,excluded
32997,excluded
33003,excluded
33034,excluded
33044,excluded
33047,excluded
33052,excluded
33063,excluded
33066,excluded
33067,excluded
33069,excluded
33080,excluded
33091,excluded
33123,excluded
33130,excluded
33143,excluded
33153,excluded
33167,excluded
33168,excluded
33171,excluded
33180,excluded
33184,excluded
33191,excluded
33193,excluded
33196,excluded
33251,excluded
33260,excluded
33261,excluded
33288,excluded
33298,excluded
33320,excluded
33327,excluded
33329,excluded
33335,excluded
33338,excluded
33354,excluded
33363,excluded
33377,excluded
33401,excluded
33412,excluded
33413,excluded
33446,excluded
33470,excluded
33471,excluded
33473,excluded
33487,excluded
33500,excluded
33580,excluded
33617,excluded
81082,excluded
87531,excluded
87566,excluded
91523,excluded
92789,excluded
92808,excluded
92813,excluded
92824,excluded
92912,excluded
92921,excluded
92924,excluded
92926,excluded
92937,excluded
92950,excluded
93207,excluded
93239,excluded
93380,excluded
93385,excluded
93387,excluded
93388,excluded
93406,excluded
93408,excluded
93409,excluded
94279,excluded
95507,excluded
95591,excluded
95592,excluded
95738,excluded
95739,excluded
29583,net_new
29801,net_new
32639,net_new
33359,net_new
