building_id,district,stem,reason
31188,IT-BOL-GALVANI2,f48c5d7f279ad285,HASH_CHANGED
31192,IT-BOL-GALVANI2,750bae2bf57091f7,HASH_CHANGED
31193,IT-BOL-GALVANI2,18fcf8cf588cf50e,HASH_CHANGED
31200,IT-BOL-GALVANI2,639a90a7b765be3c,HASH_CHANGED
31247,IT-BOL-GALVANI2,1773a1e9f64767b1,HASH_CHANGED
31276,IT-BOL-GALVANI2,f80684d9f2b1d8a1,HASH_CHANGED
31278,IT-BOL-GALVANI2,2e7975331004fa6c,HASH_CHANGED
31293,IT-BOL-GALVANI2,6ef27aae95bccd90,HASH_CHANGED
31336,IT-BOL-GALVANI2,89df422130246f42,HASH_CHANGED
31340,IT-BOL-GALVANI2,b448a663632994ad,HASH_CHANGED
31348,IT-BOL-GALVANI2,1db1a3ffaef8507c,HASH_CHANGED
31352,IT-BOL-GALVANI2,936bef1fb49df3ad,HASH_CHANGED
31377,IT-BOL-GALVANI2,42659137b0266ae3,HASH_CHANGED
31386,IT-BOL-GALVANI2,5609cb5bad1efc6d,HASH_CHANGED
31408,IT-BOL-GALVANI2,30d6b705c07d4db0,HASH_CHANGED
31444,IT-BOL-GALVANI2,0ffcb91f624be76e,HASH_CHANGED
31462,IT-BOL-GALVANI2,9195d13852e18576,HASH_CHANGED
31468,IT-BOL-GALVANI2,eb130151879505b0,HASH_CHANGED
31475,IT-BOL-GALVANI2,e865c27b8f36f2a1,HASH_CHANGED
31483,IT-BOL-GALVANI2,36cf3dcb59706b2c,HASH_CHANGED
31506,IT-BOL-GALVANI2,e4cc37d288d97114,HASH_CHANGED
31535,IT-BOL-GALVANI2,eae0a051b72b468f,HASH_CHANGED
31540,IT-BOL-GALVANI2,0ccfb7ee4188a27f,HASH_CHANGED
31547,IT-BOL-GALVANI2,0fa2729fa497be59,HASH_CHANGED
31592,IT-BOL-GALVANI2,400558671ba61d8b,HASH_CHANGED
31598,IT-BOL-GALVANI2,0177dae25178d27e,HASH_CHANGED
31608,IT-BOL-GALVANI2,40a0e949ba96954d,HASH_CHANGED
31637,IT-BOL-GALVANI2,8effbbe6aa35f542,HASH_CHANGED
31644,IT-BOL-GALVANI2,026c2fba33abb91c,HASH_CHANGED
31658,IT-BOL-GALVANI2,056bd8c15ff2fa34,HASH_CHANGED
31666,IT-BOL-GALVANI2,55d469fd00927576,HASH_CHANGED
31751,IT-BOL-GALVANI2,dd8faa546b202a96,HASH_CHANGED
31753,IT-BOL-GALVANI2,5ad308b85759b998,HASH_CHANGED
31755,IT-BOL-GALVANI2,761bb56b738e1ebb,HASH_CHANGED
31762,IT-BOL-GALVANI2,038df0eafbbe3d8c,HASH_CHANGED
31768,IT-BOL-GALVANI2,a73b854a913bd93e,HASH_CHANGED
31771,IT-BOL-GALVANI2,1c826b79c512149a,HASH_CHANGED
31778,IT-BOL-GALVANI2,dd2a1b361fd1fa71,HASH_CHANGED
31785,IT-BOL-GALVANI2,7a2cdc40856d485b,HASH_CHANGED
31801,IT-BOL-GALVANI2,bcbc4d19102fbae3,HASH_CHANGED
31818,IT-BOL-GALVANI2,3d549a4b4b69ab5f,HASH_CHANGED
31829,IT-BOL-GALVANI2,658f473f2903de54,HASH_CHANGED
31844,IT-BOL-GALVANI2,7a3ad54872d92ca9,HASH_CHANGED
31845,IT-BOL-GALVANI2,679551c92dbc924b,HASH_CHANGED
31856,IT-BOL-GALVANI2,8be184f932dfe69e,HASH_CHANGED
31870,IT-BOL-GALVANI2,3061dba0ae7e23d0,HASH_CHANGED
31871,IT-BOL-GALVANI2,a30f555f46ae3109,HASH_CHANGED
31873,IT-BOL-GALVANI2,11ac916015b30b5b,HASH_CHANGED
31879,IT-BOL-GALVANI2,da0608721c4a4426,HASH_CHANGED
31921,IT-BOL-GALVANI2,9bcdf671117fe879,HASH_CHANGED
31932,IT-BOL-GALVANI2,7374ee69dd4545c8,HASH_CHANGED
31952,IT-BOL-GALVANI2,aec2da9d3d9bdfc1,HASH_CHANGED
31966,IT-BOL-GALVANI2,3474d88f8281cee8,HASH_CHANGED
31967,IT-BOL-GALVANI2,f1f65daea3fd178d,HASH_CHANGED
31968,IT-BOL-GALVANI2,d52e11e7a7aea76a,HASH_CHANGED
32010,IT-BOL-GALVANI2,fa5fd5abbdb38900,HASH_CHANGED
32024,IT-BOL-GALVANI2,1879b34d87383490,HASH_CHANGED
32046,IT-BOL-GALVANI2,7b443a61aeb97f12,HASH_CHANGED
32054,IT-BOL-GALVANI2,ee4e8e1f30ddac9a,HASH_CHANGED
32065,IT-BOL-GALVANI2,177f10cb7494a277,HASH_CHANGED
32080,IT-BOL-GALVANI2,f66dc3f0cb045351,HASH_CHANGED
32091,IT-BOL-GALVANI2,42abb3d7eeff44dd,HASH_CHANGED
32092,IT-BOL-GALVANI2,68dd8c5eb80c9e19,HASH_CHANGED
32167,IT-BOL-GALVANI2,976fb69fe7a5173a,HASH_CHANGED
32176,IT-BOL-GALVANI2,74bf56656bf461c0,HASH_CHANGED
32184,IT-BOL-GALVANI2,7d85db539764b2e5,HASH_CHANGED
32185,IT-BOL-GALVANI2,387f4fea4fc918d9,HASH_CHANGED
32188,IT-BOL-GALVANI2,072e71e0fb0805d2,HASH_CHANGED
32191,IT-BOL-GALVANI2,c5085ebb1addfe6b,HASH_CHANGED
32251,IT-BOL-GALVANI2,a710bf2254470971,HASH_CHANGED
32263,IT-BOL-GALVANI2,c42ce0bff819a983,HASH_CHANGED
32336,IT-BOL-GALVANI2,22727e41215d2153,HASH_CHANGED
32356,IT-BOL-GALVANI2,0702560a0fb2fdab,HASH_CHANGED
32374,IT-BOL-GALVANI2,88a1b0a61a5ade99,HASH_CHANGED
32385,IT-BOL-GALVANI2,83e524cd0cf2550e,HASH_CHANGED
32387,IT-BOL-GALVANI2,05f51290f7dc071f,HASH_CHANGED
32415,IT-BOL-GALVANI2,49f7fa27dff3cc6d,HASH_CHANGED
32425,IT-BOL-GALVANI2,90a4f32e4923ff56,HASH_CHANGED
32436,IT-BOL-GALVANI2,68ca658d82787ea3,HASH_CHANGED
32437,IT-BOL-GALVANI2,1f2ed8be9777da30,HASH_CHANGED
32446,IT-BOL-GALVANI2,55b3f63ca1a75a3e,HASH_CHANGED
32454,IT-BOL-GALVANI2,6aeecd4a293b00d4,HASH_CHANGED
32467,IT-BOL-GALVANI2,7b1def762df50b6c,HASH_CHANGED
32487,IT-BOL-GALVANI2,fa0d7f3341bed70f,HASH_CHANGED
32502,IT-BOL-GALVANI2,063ee55f1b170190,HASH_CHANGED
32526,IT-BOL-GALVANI2,d2cf2581b6133a8c,HASH_CHANGED
32542,IT-BOL-GALVANI2,daba829b63ccc484,HASH_CHANGED
32582,IT-BOL-GALVANI2,ea5f8dea60e40f5e,HASH_CHANGED
32589,IT-BOL-GALVANI2,789e44d8f10891bf,HASH_CHANGED
32625,IT-BOL-GALVANI2,e563368b437ea783,HASH_CHANGED
32641,IT-BOL-GALVANI2,edaf6c0d1946de5e,HASH_CHANGED
32652,IT-BOL-GALVANI2,cec6d64a7334e027,HASH_CHANGED
32653,IT-BOL-GALVANI2,41f804eca2ffe116,HASH_CHANGED
32713,IT-BOL-GALVANI2,aa699c1b3d4f675f,HASH_CHANGED
32723,IT-BOL-GALVANI2,82e99175b6645aa8,HASH_CHANGED
32729,IT-BOL-GALVANI2,2955b0af23d31342,HASH_CHANGED
32735,IT-BOL-GALVANI2,d90bf451fbf5f691,HASH_CHANGED
32739,IT-BOL-GALVANI2,4b7deed481890beb,HASH_CHANGED
32774,IT-BOL-GALVANI2,5237d27e14b6c772,HASH_CHANGED
32808,IT-BOL-GALVANI2,1a088993a2ff1bca,HASH_CHANGED
32813,IT-BOL-GALVANI2,e3aee09a3aee1af8,HASH_CHANGED
32816,IT-BOL-GALVANI2,5df22846cd2e2e7b,HASH_CHANGED
32827,IT-BOL-GALVANI2,79231e4e922142da,HASH_CHANGED
32829,IT-BOL-GALVANI2,48007d56f64d6c28,HASH_CHANGED
32853,IT-BOL-GALVANI2,0772301aea06fafe,HASH_CHANGED
32882,IT-BOL-GALVANI2,dab06ce0c7a9ea17,HASH_CHANGED
32918,IT-BOL-GALVANI2,92cc1c0c337dc25e,HASH_CHANGED
32948,IT-BOL-GALVANI2,cf2e4504404acfca,HASH_CHANGED
32950,IT-BOL-GALVANI2,db2b8bcfe1423175,HASH_CHANGED
32966,IT-BOL-GALVANI2,6c174c7d5e5ed74d,HASH_CHANGED
33028,IT-BOL-GALVANI2,94847a4b29aaf9dc,HASH_CHANGED
33040,IT-BOL-GALVANI2,aed049e40545a6f5,HASH_CHANGED
33086,IT-BOL-GALVANI2,a9b74d40307e4008,HASH_CHANGED
33101,IT-BOL-GALVANI2,2d767abdf9f08afe,HASH_CHANGED
33119,IT-BOL-GALVANI2,96aad2b2f6af818a,HASH_CHANGED
33145,IT-BOL-GALVANI2,3018acd67166d364,HASH_CHANGED
33161,IT-BOL-GALVANI2,536ae56fef6bfc8e,HASH_CHANGED
33186,IT-BOL-GALVANI2,a0e8dc944ecdcc24,HASH_CHANGED
33207,IT-BOL-GALVANI2,bbfd372c79aad2e1,HASH_CHANGED
33213,IT-BOL-GALVANI2,c5f99ddcbf858963,HASH_CHANGED
33227,IT-BOL-GALVANI2,e880a281e486a06b,HASH_CHANGED
33229,IT-BOL-GALVANI2,50fb4a9bee63b511,HASH_CHANGED
33273,IT-BOL-GALVANI2,38da7bd6551563ff,HASH_CHANGED
33278,IT-BOL-GALVANI2,3f816e87f5c36ed7,HASH_CHANGED
33299,IT-BOL-GALVANI2,ee5220ec8d178b19,HASH_CHANGED
33353,IT-BOL-GALVANI2,14e6b7b8fd345597,HASH_CHANGED
33378,IT-BOL-GALVANI2,f57e633452f1f602,HASH_CHANGED
33388,IT-BOL-GALVANI2,60e18f9d7f330404,HASH_CHANGED
33390,IT-BOL-GALVANI2,9060e74b567bdc31,HASH_CHANGED
33450,IT-BOL-GALVANI2,9f01e916ca8364c5,HASH_CHANGED
33482,IT-BOL-GALVANI2,1a4de96cd3a2fa4d,HASH_CHANGED
33632,IT-BOL-GALVANI2,1ad51f551af7d3ce,HASH_CHANGED
81070,IT-BOL-GALVANI2,7a3cedf3d8a01cca,HASH_CHANGED
81071,IT-BOL-GALVANI2,7cb37b655dfb0c0d,HASH_CHANGED
87517,IT-BOL-GALVANI2,e431f8d2020c5b86,HASH_CHANGED
87518,IT-BOL-GALVANI2,e16b523008c727de,HASH_CHANGED
92792,IT-BOL-GALVANI2,961e4b109aa9e2f5,HASH_CHANGED
92801,IT-BOL-GALVANI2,de288e6a31e9645b,HASH_CHANGED
92821,IT-BOL-GALVANI2,5bbca2d621d4ea6b,HASH_CHANGED
92916,IT-BOL-GALVANI2,584546729bcb821e,HASH_CHANGED
92919,IT-BOL-GALVANI2,3590a9ddd0375210,HASH_CHANGED
92920,IT-BOL-GALVANI2,ce3280cc6c58cb90,HASH_CHANGED
92922,IT-BOL-GALVANI2,ac0c3399dc03ec14,HASH_CHANGED
92928,IT-BOL-GALVANI2,ec24c2614941e57a,HASH_CHANGED
92941,IT-BOL-GALVANI2,db0a56f7f8f724ed,HASH_CHANGED
92942,IT-BOL-GALVANI2,0dd6e4ccd2878257,HASH_CHANGED
92979,IT-BOL-GALVANI2,9e26491374b46cb6,HASH_CHANGED
92983,IT-BOL-GALVANI2,b84e2ee31f137398,HASH_CHANGED
93002,IT-BOL-GALVANI2,b7457edaee9ec638,HASH_CHANGED
93241,IT-BOL-GALVANI2,806dc18d68d0fb93,HASH_CHANGED
93386,IT-BOL-GALVANI2,bb15e73b5537d898,HASH_CHANGED
93401,IT-BOL-GALVANI2,89ddb942f271fbd8,HASH_CHANGED
93414,IT-BOL-GALVANI2,18704509d5b93f26,HASH_CHANGED
93415,IT-BOL-GALVANI2,984a7c4b141d139d,HASH_CHANGED
93416,IT-BOL-GALVANI2,7016018fa532ccd0,HASH_CHANGED
93417,IT-BOL-GALVANI2,1c6eb8bd92db5a13,HASH_CHANGED
96501,IT-BOL-GALVANI2,e7caf2b656c12c23,HASH_CHANGED
29583,IT-BOL-GALVANI2,f60b0656bc0c416c,NET_NEW
29801,IT-BOL-GALVANI2,a266223ec1b2a4c8,NET_NEW
32639,IT-BOL-GALVANI2,437a25521141ea31,NET_NEW
33359,IT-BOL-GALVANI2,1e775ba2648ebdf6,NET_NEW
