building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,eui_kwh_m2,eui_status,geometry_outcome
way/288447771,residential,apartments,41.4,4.0,12.0,storeys x 3.0 m,,120.62,simulated,dwelling layout (observed)
way/288447773,residential,apartments,171.0,,9.0,assumed 9.0 m,,,not simulated,
way/288450068,residential,apartments,155.5,,9.0,assumed 9.0 m,,,not simulated,
way/288450069,residential,apartments,135.5,,9.0,assumed 9.0 m,,,not simulated,
way/288461982,residential,apartments,309.3,5.0,15.0,storeys x 3.0 m,,85.16,simulated,geometry-limited massing box
way/288461983,residential,apartments,157.9,4.0,12.0,storeys x 3.0 m,,40.7,simulated,dwelling layout (observed)
way/288461988,residential,apartments,232.5,3.0,9.0,storeys x 3.0 m,,255.97,simulated,dwelling layout (observed)
way/288461989,residential,apartments,265.0,3.0,9.0,storeys x 3.0 m,,74.91,simulated,dwelling layout (observed)
way/288461992,residential,apartments,143.3,2.0,6.0,storeys x 3.0 m,,149.6,simulated,geometry-limited massing box
way/288461994,residential,house,100.1,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/288461996,residential,house,26.3,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/288461997,residential,house,53.8,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/288600848,residential,apartments,136.9,,9.0,assumed 9.0 m,,,not simulated,
way/288600850,residential,apartments,206.8,3.0,9.0,storeys x 3.0 m,,94.66,simulated,geometry-limited massing box
way/288600852,residential,apartments,198.6,3.0,9.0,storeys x 3.0 m,,104.21,simulated,dwelling layout (observed)
way/288600854,residential,apartments,315.3,3.0,9.0,storeys x 3.0 m,,97.73,simulated,dwelling layout (observed)
way/288600859,residential,apartments,126.9,3.0,9.0,storeys x 3.0 m,,116.08,simulated,dwelling layout (observed)
way/288600861,residential,apartments,881.1,,9.0,assumed 9.0 m,,,not simulated,
way/289362368,residential,apartments,68.9,,9.0,assumed 9.0 m,,,not simulated,
way/289362370,residential,apartments,65.3,,9.0,assumed 9.0 m,,,not simulated,
way/289362372,residential,apartments,123.4,,9.0,assumed 9.0 m,,,not simulated,
way/289362374,residential,apartments,33.2,,9.0,assumed 9.0 m,,,not simulated,
way/289364388,residential,apartments,190.1,3.0,9.0,storeys x 3.0 m,,50.91,simulated,dwelling layout (observed)
way/289364389,residential,apartments,152.5,5.0,15.0,storeys x 3.0 m,,91.5,simulated,dwelling layout (observed)
way/289387273,residential,apartments,381.9,3.0,9.0,storeys x 3.0 m,,40.28,simulated,geometry-limited massing box
way/289387274,residential,apartments,308.6,3.0,9.0,storeys x 3.0 m,,61.35,simulated,dwelling layout (observed)
way/289387275,residential,apartments,107.2,,9.0,assumed 9.0 m,,,not simulated,
way/289387276,residential,apartments,241.0,3.0,9.0,storeys x 3.0 m,,274.09,simulated,dwelling layout (observed)
way/289387277,residential,apartments,340.5,5.0,15.0,storeys x 3.0 m,,36.26,simulated,geometry-limited massing box
way/289387278,residential,apartments,299.1,5.0,15.0,storeys x 3.0 m,,59.64,simulated,geometry-limited massing box
way/289387279,residential,apartments,277.8,3.0,9.0,storeys x 3.0 m,,67.15,simulated,geometry-limited massing box
way/289387281,residential,apartments,207.7,3.0,9.0,storeys x 3.0 m,,98.83,simulated,geometry-limited massing box
way/289434329,residential,apartments,119.6,,9.0,assumed 9.0 m,,,not simulated,
way/289434331,residential,apartments,79.8,4.0,12.0,storeys x 3.0 m,,92.83,simulated,dwelling layout (observed)
way/289434333,residential,apartments,94.2,3.0,9.0,storeys x 3.0 m,,65.25,simulated,dwelling layout (observed)
way/289434335,residential,apartments,148.2,2.0,6.0,storeys x 3.0 m,,126.73,simulated,dwelling layout (observed)
way/289434336,residential,apartments,90.7,2.0,6.0,storeys x 3.0 m,,123.73,simulated,dwelling layout (observed)
way/289434337,residential,apartments,328.3,,9.0,assumed 9.0 m,,,not simulated,
way/289434338,residential,apartments,73.7,,9.0,assumed 9.0 m,,,not simulated,
way/289434339,residential,apartments,188.6,3.0,9.0,storeys x 3.0 m,,114.9,simulated,dwelling layout (observed)
way/289510893,residential,apartments,198.3,3.0,9.0,storeys x 3.0 m,,40.51,simulated,geometry-limited massing box
way/289510894,residential,apartments,167.0,3.0,9.0,storeys x 3.0 m,,306.17,simulated,dwelling layout (observed)
way/289510897,residential,apartments,242.1,3.0,9.0,storeys x 3.0 m,,112.55,simulated,dwelling layout (observed)
way/289510898,residential,apartments,101.1,,9.0,assumed 9.0 m,,,not simulated,
way/289510900,residential,apartments,268.7,4.0,12.0,storeys x 3.0 m,,77.54,simulated,geometry-limited massing box
way/289595788,residential,apartments,91.1,,9.0,assumed 9.0 m,,,not simulated,
way/289692616,residential,apartments,259.0,4.0,12.0,storeys x 3.0 m,,359.63,simulated,dwelling layout (observed)
way/289692617,residential,apartments,277.8,,9.0,assumed 9.0 m,,,not simulated,
way/289692618,residential,apartments,329.7,3.0,9.0,storeys x 3.0 m,,137.03,simulated,dwelling layout (observed)
way/289692619,residential,apartments,72.5,3.0,9.0,storeys x 3.0 m,,266.07,simulated,dwelling layout (observed)
way/289692620,residential,apartments,181.3,5.0,15.0,storeys x 3.0 m,,83.67,simulated,geometry-limited massing box
way/289692621,residential,apartments,114.2,4.0,12.0,storeys x 3.0 m,,41.35,simulated,dwelling layout (observed)
way/289692622,residential,apartments,148.7,3.0,9.0,storeys x 3.0 m,,282.84,simulated,dwelling layout (observed)
way/289692623,residential,apartments,491.0,3.0,9.0,storeys x 3.0 m,,39.92,simulated,geometry-limited massing box
way/289692624,residential,apartments,229.9,4.0,12.0,storeys x 3.0 m,,36.92,simulated,dwelling layout (observed)
way/289779210,residential,apartments,82.4,,9.0,assumed 9.0 m,,,not simulated,
way/289779214,residential,apartments,381.2,5.0,15.0,storeys x 3.0 m,,81.66,simulated,dwelling layout (observed)
way/289779218,residential,apartments,335.6,4.0,12.0,storeys x 3.0 m,,203.2,simulated,dwelling layout (observed)
way/289779221,residential,apartments,144.1,,9.0,assumed 9.0 m,,,not simulated,
way/289979822,residential,apartments,149.2,3.0,9.0,storeys x 3.0 m,,43.14,simulated,dwelling layout (observed)
way/289979823,residential,apartments,108.5,4.0,12.0,storeys x 3.0 m,,47.82,simulated,dwelling layout (observed)
way/289979824,residential,house,175.0,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/289979825,residential,apartments,95.6,4.0,12.0,storeys x 3.0 m,,59.52,simulated,dwelling layout (observed)
way/289979826,residential,apartments,101.4,3.0,9.0,storeys x 3.0 m,,355.36,simulated,dwelling layout (observed)
way/289979828,residential,apartments,77.8,4.0,12.0,storeys x 3.0 m,,63.18,simulated,dwelling layout (observed)
way/289979829,residential,house,368.3,5.0,15.0,storeys x 3.0 m,,,not simulated,
way/290026247,residential,house,45.0,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/290026248,residential,house,60.7,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/290026249,residential,house,48.2,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/290026253,residential,apartments,161.1,3.0,9.0,storeys x 3.0 m,,116.76,simulated,dwelling layout (observed)
way/290026255,residential,house,65.4,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/290026256,residential,apartments,636.7,4.0,12.0,storeys x 3.0 m,,36.01,simulated,geometry-limited massing box
way/290026258,residential,apartments,159.3,2.0,6.0,storeys x 3.0 m,,217.2,simulated,dwelling layout (observed)
way/290026259,residential,apartments,76.1,,9.0,assumed 9.0 m,,,not simulated,
way/290653348,residential,apartments,258.5,3.0,9.0,storeys x 3.0 m,,43.11,simulated,geometry-limited massing box
way/290653349,residential,apartments,126.6,,9.0,assumed 9.0 m,,,not simulated,
way/290653350,residential,apartments,113.6,3.0,9.0,storeys x 3.0 m,,53.09,simulated,dwelling layout (observed)
way/290653352,residential,apartments,177.8,4.0,12.0,storeys x 3.0 m,,37.33,simulated,dwelling layout (observed)
way/290653355,residential,apartments,73.7,,9.0,assumed 9.0 m,,,not simulated,
way/290662257,residential,house,64.1,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/290662258,residential,apartments,104.2,4.0,12.0,storeys x 3.0 m,,57.68,simulated,dwelling layout (observed)
way/290662259,residential,apartments,298.8,5.0,15.0,storeys x 3.0 m,,90.14,simulated,dwelling layout (observed)
way/290663060,residential,apartments,223.1,3.0,9.0,storeys x 3.0 m,,99.94,simulated,dwelling layout (observed)
way/290663061,residential,apartments,100.5,3.0,9.0,storeys x 3.0 m,,40.31,simulated,geometry-limited massing box
way/290820835,residential,house,41.8,3.0,9.0,storeys x 3.0 m,,,not simulated,
way/290820839,residential,apartments,172.8,4.0,12.0,storeys x 3.0 m,,47.92,simulated,dwelling layout (observed)
way/290820840,residential,apartments,113.3,4.0,12.0,storeys x 3.0 m,,51.42,simulated,dwelling layout (observed)
way/290820842,residential,apartments,67.7,6.0,18.0,storeys x 3.0 m,,72.18,simulated,dwelling layout (observed)
way/290820844,residential,apartments,167.5,4.0,12.0,storeys x 3.0 m,,122.24,simulated,dwelling layout (observed)
way/290820846,residential,apartments,97.6,5.0,15.0,storeys x 3.0 m,,118.63,simulated,dwelling layout (observed)
way/290820847,residential,apartments,98.5,5.0,15.0,storeys x 3.0 m,,101.17,simulated,dwelling layout (observed)
way/290820849,residential,apartments,87.7,5.0,15.0,storeys x 3.0 m,,35.82,simulated,dwelling layout (observed)
way/290820851,residential,apartments,314.2,6.0,18.0,storeys x 3.0 m,,31.75,simulated,geometry-limited massing box
way/291149502,residential,apartments,129.1,3.0,9.0,storeys x 3.0 m,,347.85,simulated,dwelling layout (observed)
way/291149503,residential,apartments,530.5,3.0,9.0,storeys x 3.0 m,,33.29,simulated,geometry-limited massing box
way/291155593,residential,apartments,245.7,4.0,12.0,storeys x 3.0 m,,35.82,simulated,geometry-limited massing box
way/291155594,residential,apartments,271.9,5.0,15.0,storeys x 3.0 m,,43.77,simulated,dwelling layout (observed)
way/291155595,residential,apartments,132.2,7.0,21.0,storeys x 3.0 m,,36.69,simulated,dwelling layout (observed)
way/291155596,residential,apartments,84.7,7.0,21.0,storeys x 3.0 m,,42.46,simulated,dwelling layout (observed)
way/291278667,residential,apartments,154.9,4.0,12.0,storeys x 3.0 m,,47.6,simulated,dwelling layout (observed)
way/291278668,residential,apartments,190.3,4.0,12.0,storeys x 3.0 m,,48.56,simulated,dwelling layout (observed)
way/291278669,residential,apartments,61.2,2.0,6.0,storeys x 3.0 m,,252.47,simulated,dwelling layout (observed)
way/291278670,residential,apartments,309.8,2.0,6.0,storeys x 3.0 m,,206.66,simulated,dwelling layout (observed)
way/291278671,residential,apartments,379.2,2.0,6.0,storeys x 3.0 m,,205.59,simulated,dwelling layout (observed)
way/291278672,residential,apartments,121.3,4.0,12.0,storeys x 3.0 m,,33.22,simulated,dwelling layout (observed)
way/291278674,residential,apartments,87.2,3.0,9.0,storeys x 3.0 m,,48.06,simulated,dwelling layout (observed)
way/291278675,residential,apartments,274.3,5.0,15.0,storeys x 3.0 m,,95.56,simulated,dwelling layout (observed)
way/291892249,residential,apartments,399.0,2.0,6.0,storeys x 3.0 m,,115.63,simulated,geometry-limited massing box
way/291892250,residential,apartments,155.1,4.0,12.0,storeys x 3.0 m,,35.34,simulated,dwelling layout (observed)
way/291892251,residential,apartments,161.7,3.0,9.0,storeys x 3.0 m,,49.35,simulated,dwelling layout (observed)
way/291892252,residential,apartments,147.6,4.0,12.0,storeys x 3.0 m,,39.54,simulated,geometry-limited massing box
way/291892387,residential,apartments,317.5,7.0,21.0,storeys x 3.0 m,,27.32,simulated,geometry-limited massing box
way/292149912,residential,apartments,210.1,3.0,9.0,storeys x 3.0 m,,133.09,simulated,geometry-limited massing box
way/292149913,residential,apartments,73.4,4.0,12.0,storeys x 3.0 m,,33.52,simulated,dwelling layout (observed)
way/292149914,residential,apartments,174.9,3.0,9.0,storeys x 3.0 m,,74.21,simulated,dwelling layout (observed)
way/292149915,residential,apartments,59.6,3.0,9.0,storeys x 3.0 m,,49.7,simulated,dwelling layout (observed)
way/292149916,residential,house,137.6,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/292149919,residential,house,193.5,3.0,9.0,storeys x 3.0 m,,,not simulated,
way/293591506,residential,apartments,180.6,4.0,12.0,storeys x 3.0 m,,57.89,simulated,dwelling layout (observed)
way/293591511,residential,apartments,602.1,7.0,21.0,storeys x 3.0 m,,68.54,simulated,geometry-limited massing box
way/293596153,residential,apartments,66.5,,9.0,assumed 9.0 m,,,not simulated,
way/293596159,residential,apartments,438.7,7.0,21.0,storeys x 3.0 m,,28.61,simulated,geometry-limited massing box
way/293596180,residential,apartments,190.8,,9.0,assumed 9.0 m,,,not simulated,
way/298875931,residential,apartments,127.2,4.0,12.0,storeys x 3.0 m,,46.37,simulated,dwelling layout (observed)
way/310738147,residential,apartments,430.4,7.0,21.0,storeys x 3.0 m,,74.1,simulated,geometry-limited massing box
way/310738149,residential,apartments,434.9,7.0,21.0,storeys x 3.0 m,,74.07,simulated,geometry-limited massing box
way/310738150,residential,apartments,232.6,4.0,12.0,storeys x 3.0 m,,78.43,simulated,geometry-limited massing box
way/310738151,residential,apartments,432.3,7.0,21.0,storeys x 3.0 m,,74.02,simulated,geometry-limited massing box
way/310738152,residential,apartments,435.3,6.0,18.0,storeys x 3.0 m,,69.39,simulated,geometry-limited massing box
way/310738153,residential,apartments,433.1,6.0,18.0,storeys x 3.0 m,,70.27,simulated,geometry-limited massing box
way/310738154,residential,apartments,433.8,6.0,18.0,storeys x 3.0 m,,69.57,simulated,geometry-limited massing box
way/310738155,residential,apartments,251.0,6.0,18.0,storeys x 3.0 m,,80.66,simulated,geometry-limited massing box
way/310738157,residential,apartments,180.3,5.0,15.0,storeys x 3.0 m,,103.35,simulated,dwelling layout (observed)
way/310738158,residential,apartments,165.6,6.0,18.0,storeys x 3.0 m,,99.94,simulated,dwelling layout (observed)
way/310738159,residential,apartments,253.1,3.0,9.0,storeys x 3.0 m,,110.16,simulated,dwelling layout (observed)
way/310738160,residential,apartments,194.6,4.0,12.0,storeys x 3.0 m,,160.2,simulated,dwelling layout (observed)
way/310771769,residential,apartments,369.5,7.0,21.0,storeys x 3.0 m,,60.88,simulated,geometry-limited massing box
way/310771771,residential,apartments,473.6,4.0,12.0,storeys x 3.0 m,,84.68,simulated,dwelling layout (observed)
way/310771773,residential,apartments,849.9,7.0,21.0,storeys x 3.0 m,,73.88,simulated,dwelling layout (observed)
way/310771776,residential,apartments,145.1,4.0,12.0,storeys x 3.0 m,,423.99,simulated,dwelling layout (observed)
way/310771778,residential,apartments,289.1,6.0,18.0,storeys x 3.0 m,,83.69,simulated,geometry-limited massing box
way/310771781,residential,apartments,278.9,7.0,21.0,storeys x 3.0 m,,87.65,simulated,dwelling layout (observed)
way/310771784,residential,apartments,162.8,3.0,9.0,storeys x 3.0 m,,141.12,simulated,geometry-limited massing box
way/310771790,residential,apartments,271.7,5.0,15.0,storeys x 3.0 m,,81.79,simulated,geometry-limited massing box
way/310771792,residential,apartments,409.2,8.0,24.0,storeys x 3.0 m,,79.91,simulated,geometry-limited massing box
way/310771803,residential,apartments,204.8,5.0,15.0,storeys x 3.0 m,,100.48,simulated,geometry-limited massing box
way/310771805,residential,apartments,253.8,5.0,15.0,storeys x 3.0 m,,78.47,simulated,geometry-limited massing box
way/310771813,residential,apartments,203.7,5.0,15.0,storeys x 3.0 m,,87.98,simulated,dwelling layout (observed)
way/310771815,residential,apartments,69.3,3.0,9.0,storeys x 3.0 m,,42.88,simulated,dwelling layout (observed)
way/310771818,residential,apartments,200.7,6.0,18.0,storeys x 3.0 m,,62.01,simulated,dwelling layout (observed)
way/310771820,residential,apartments,141.0,4.0,12.0,storeys x 3.0 m,,41.34,simulated,dwelling layout (observed)
way/310771821,residential,apartments,232.2,3.0,9.0,storeys x 3.0 m,,232.12,simulated,dwelling layout (observed)
way/310774080,residential,apartments,318.2,5.0,15.0,storeys x 3.0 m,,65.51,simulated,geometry-limited massing box
way/310775064,residential,apartments,368.2,5.0,15.0,storeys x 3.0 m,,65.07,simulated,geometry-limited massing box
way/310775068,residential,apartments,326.6,5.0,15.0,storeys x 3.0 m,,37.96,simulated,dwelling layout (observed)
way/310775071,residential,apartments,458.0,8.0,24.0,storeys x 3.0 m,,77.46,simulated,dwelling layout (observed)
way/310775072,residential,apartments,416.7,4.0,12.0,storeys x 3.0 m,,67.57,simulated,geometry-limited massing box
way/310775075,residential,apartments,332.4,8.0,24.0,storeys x 3.0 m,,57.66,simulated,dwelling layout (observed)
way/310775076,residential,apartments,477.2,9.0,27.0,storeys x 3.0 m,,74.27,simulated,dwelling layout (observed)
way/311159684,residential,apartments,178.9,3.0,9.0,storeys x 3.0 m,,98.08,simulated,geometry-limited massing box
way/311159685,residential,apartments,186.2,3.0,9.0,storeys x 3.0 m,,46.52,simulated,geometry-limited massing box
way/311159688,residential,apartments,541.4,3.0,9.0,storeys x 3.0 m,,41.15,simulated,geometry-limited massing box
way/311159689,residential,apartments,172.1,4.0,12.0,storeys x 3.0 m,,64.43,simulated,geometry-limited massing box
way/311159690,residential,apartments,302.1,2.0,6.0,storeys x 3.0 m,,126.49,simulated,dwelling layout (observed)
way/311159691,residential,apartments,151.6,3.0,9.0,storeys x 3.0 m,,81.64,simulated,dwelling layout (observed)
way/311159692,residential,apartments,214.4,4.0,12.0,storeys x 3.0 m,,95.36,simulated,dwelling layout (observed)
way/311161162,residential,apartments,218.1,4.0,12.0,storeys x 3.0 m,,32.92,simulated,geometry-limited massing box
way/311161163,residential,apartments,153.6,3.0,9.0,storeys x 3.0 m,,113.61,simulated,geometry-limited massing box
way/311161164,residential,apartments,200.9,4.0,12.0,storeys x 3.0 m,,34.65,simulated,dwelling layout (observed)
way/311161165,residential,apartments,184.0,2.0,6.0,storeys x 3.0 m,,201.11,simulated,dwelling layout (observed)
way/311161166,residential,apartments,52.7,3.0,9.0,storeys x 3.0 m,,68.97,simulated,dwelling layout (observed)
