Time,5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F1_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F2_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F3_DWELLING_0::Des Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],5F832C8205C75205_F0_DWELLING_1::Des Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],5F832C8205C75205_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
04:00:00,1.166867E+03,0.000000E+00,3.813837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.698566E+01,2.485148E+01,5.165383E+01,1.363035E+03,0.000000E+00,4.454991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.850584E+01,2.792789E+01,4.307862E+01,1.424970E+03,0.000000E+00,4.657413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.893583E+01,2.835149E+01,4.202898E+01,2.655223E+03,0.000000E+00,8.678232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.444626E+01,2.640292E+01,4.711030E+01,2.130963E+03,0.000000E+00,6.964745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999502E+01,4.264072E+01,2.203471E+01,6.122484E+01
04:05:00,1.167225E+03,0.000000E+00,3.815007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.699909E+01,2.481837E+01,5.168358E+01,1.363468E+03,0.000000E+00,4.456407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.851883E+01,2.789828E+01,4.309222E+01,1.425368E+03,0.000000E+00,4.658715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.894816E+01,2.832184E+01,4.204203E+01,2.655578E+03,0.000000E+00,8.679392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.445356E+01,2.636564E+01,4.714766E+01,2.131212E+03,0.000000E+00,6.965557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999502E+01,4.264768E+01,2.199795E+01,6.127698E+01
04:10:00,1.167524E+03,0.000000E+00,3.815984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.701496E+01,2.478895E+01,5.169777E+01,1.363843E+03,0.000000E+00,4.457634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.853422E+01,2.787241E+01,4.309289E+01,1.425708E+03,0.000000E+00,4.659828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999571E+01,3.896290E+01,2.829595E+01,4.204248E+01,2.655776E+03,0.000000E+00,8.680037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.446308E+01,2.633328E+01,4.716754E+01,2.131300E+03,0.000000E+00,6.965845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999502E+01,4.265706E+01,2.196592E+01,6.130654E+01
04:15:00,1.167762E+03,0.000000E+00,3.816761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.703432E+01,2.476444E+01,5.169114E+01,1.364158E+03,0.000000E+00,4.458663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.855306E+01,2.785136E+01,4.307671E+01,1.425988E+03,0.000000E+00,4.660744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.898110E+01,2.827478E+01,4.202674E+01,2.655835E+03,0.000000E+00,8.680232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.447558E+01,2.630705E+01,4.716514E+01,2.131248E+03,0.000000E+00,6.965677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999503E+01,4.266960E+01,2.194014E+01,6.130600E+01
04:20:00,1.167935E+03,0.000000E+00,3.817329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.705716E+01,2.474419E+01,5.166537E+01,1.364410E+03,0.000000E+00,4.459485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.857534E+01,2.783403E+01,4.304614E+01,1.426206E+03,0.000000E+00,4.661454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999572E+01,3.900274E+01,2.825720E+01,4.199734E+01,2.655754E+03,0.000000E+00,8.679968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999511E+01,4.449084E+01,2.628526E+01,4.714492E+01,2.131058E+03,0.000000E+00,6.965055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999504E+01,4.268512E+01,2.191963E+01,6.127869E+01
04:25:00,1.168044E+03,0.000000E+00,3.817686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.708309E+01,2.472690E+01,5.162467E+01,1.364596E+03,0.000000E+00,4.460096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.860062E+01,2.781887E+01,4.300534E+01,1.426359E+03,0.000000E+00,4.661956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999573E+01,3.902737E+01,2.824163E+01,4.195833E+01,2.655532E+03,0.000000E+00,8.679241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.450834E+01,2.626580E+01,4.711297E+01,2.130728E+03,0.000000E+00,6.963976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999505E+01,4.270311E+01,2.190270E+01,6.123119E+01
04:30:00,1.168088E+03,0.000000E+00,3.817828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.711164E+01,2.471148E+01,5.157284E+01,1.364717E+03,0.000000E+00,4.460492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.862841E+01,2.780475E+01,4.295743E+01,1.426448E+03,0.000000E+00,4.662248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999574E+01,3.905450E+01,2.822699E+01,4.191266E+01,2.655167E+03,0.000000E+00,8.678049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.452755E+01,2.624733E+01,4.707330E+01,2.130258E+03,0.000000E+00,6.962442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999506E+01,4.272307E+01,2.188800E+01,6.116898E+01
04:35:00,1.168065E+03,0.000000E+00,3.817755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.714245E+01,2.469726E+01,5.151227E+01,1.364773E+03,0.000000E+00,4.460673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.865834E+01,2.779111E+01,4.290407E+01,1.426473E+03,0.000000E+00,4.662328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.908374E+01,2.821276E+01,4.186187E+01,2.654658E+03,0.000000E+00,8.676389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.454809E+01,2.622933E+01,4.702770E+01,2.129649E+03,0.000000E+00,6.960451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999507E+01,4.274462E+01,2.187474E+01,6.109538E+01
04:40:00,1.167977E+03,0.000000E+00,3.817466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.717521E+01,2.468385E+01,5.144440E+01,1.364762E+03,0.000000E+00,4.460639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.869008E+01,2.777777E+01,4.284601E+01,1.426432E+03,0.000000E+00,4.662198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999575E+01,3.911477E+01,2.819877E+01,4.180660E+01,2.654006E+03,0.000000E+00,8.674260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.456968E+01,2.621165E+01,4.697684E+01,2.128899E+03,0.000000E+00,6.958002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999508E+01,4.276748E+01,2.186253E+01,6.101229E+01
04:45:00,1.167822E+03,0.000000E+00,3.816961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.720968E+01,2.467113E+01,5.136990E+01,1.364685E+03,0.000000E+00,4.460388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.872341E+01,2.776472E+01,4.278343E+01,1.426327E+03,0.000000E+00,4.661855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999576E+01,3.914735E+01,2.818507E+01,4.174696E+01,2.653210E+03,0.000000E+00,8.671659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999516E+01,4.459211E+01,2.619438E+01,4.692067E+01,2.128009E+03,0.000000E+00,6.955095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999509E+01,4.279143E+01,2.185113E+01,6.092077E+01
04:50:00,1.167601E+03,0.000000E+00,3.816239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999588E+01,3.724566E+01,2.465896E+01,5.128942E+01,1.364541E+03,0.000000E+00,4.459920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.875810E+01,2.775194E+01,4.271662E+01,1.426157E+03,0.000000E+00,4.661299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999577E+01,3.918127E+01,2.817161E+01,4.168321E+01,2.652268E+03,0.000000E+00,8.668584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999517E+01,4.461523E+01,2.617749E+01,4.685949E+01,2.126978E+03,0.000000E+00,6.951727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999510E+01,4.281628E+01,2.184041E+01,6.082170E+01
04:55:00,1.167313E+03,0.000000E+00,3.815299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999589E+01,3.728296E+01,2.464720E+01,5.120360E+01,1.364331E+03,0.000000E+00,4.459235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.879399E+01,2.773934E+01,4.264595E+01,1.425921E+03,0.000000E+00,4.660530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.921635E+01,2.815832E+01,4.161574E+01,2.651182E+03,0.000000E+00,8.665035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999518E+01,4.463890E+01,2.616088E+01,4.679379E+01,2.125806E+03,0.000000E+00,6.947898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999512E+01,4.284189E+01,2.183021E+01,6.071585E+01
05:00:00,1.166959E+03,0.000000E+00,3.814142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999590E+01,3.732144E+01,2.463575E+01,5.111297E+01,1.364055E+03,0.000000E+00,4.458331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999584E+01,3.883091E+01,2.772686E+01,4.257175E+01,1.425621E+03,0.000000E+00,4.659548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999579E+01,3.925243E+01,2.814514E+01,4.154484E+01,2.649949E+03,0.000000E+00,8.661008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999520E+01,4.466302E+01,2.614447E+01,4.672394E+01,2.124492E+03,0.000000E+00,6.943607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999513E+01,4.286815E+01,2.182044E+01,6.060383E+01
05:05:00,1.166625E+03,0.000000E+00,3.813052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.736094E+01,2.462455E+01,5.101792E+01,1.363802E+03,0.000000E+00,4.457506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999585E+01,3.886873E+01,2.771447E+01,4.249424E+01,1.425345E+03,0.000000E+00,4.658647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999580E+01,3.928939E+01,2.813204E+01,4.147075E+01,2.648743E+03,0.000000E+00,8.657071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999521E+01,4.468752E+01,2.612825E+01,4.665017E+01,2.123197E+03,0.000000E+00,6.939376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999514E+01,4.289494E+01,2.181103E+01,6.048612E+01
05:10:00,1.166322E+03,0.000000E+00,3.812063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.740121E+01,2.461350E+01,5.093197E+01,1.363585E+03,0.000000E+00,4.456797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.890721E+01,2.770213E+01,4.242474E+01,1.425106E+03,0.000000E+00,4.657867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999581E+01,3.932698E+01,2.811894E+01,4.140459E+01,2.647595E+03,0.000000E+00,8.653321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999522E+01,4.471217E+01,2.611078E+01,4.658867E+01,2.121949E+03,0.000000E+00,6.935300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999515E+01,4.292203E+01,2.180001E+01,6.038564E+01
05:15:00,1.166053E+03,0.000000E+00,3.811186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999592E+01,3.744209E+01,2.460257E+01,5.086320E+01,1.363406E+03,0.000000E+00,4.456216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999587E+01,3.894619E+01,2.768981E+01,4.236994E+01,1.424907E+03,0.000000E+00,4.657221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.936505E+01,2.810579E+01,4.135297E+01,2.646506E+03,0.000000E+00,8.649765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999523E+01,4.473690E+01,2.609153E+01,4.654811E+01,2.120750E+03,0.000000E+00,6.931384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999517E+01,4.294929E+01,2.178643E+01,6.031509E+01
